"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-04-25,22695,904,548,12,4326,105,0
2020-04-26,23401,912,706,8,4359,33,0
2020-04-27,23913,971,512,59,4681,322,0
2020-04-28,24615,1026,702,55,4814,133,0
2020-04-29,25623,1093,1008,67,5056,242,0
2020-04-30,26155,1120,532,27,5156,100,0
2020-05-01,27270,1154,1115,34,5269,113,1500
2020-05-02,28306,1174,1036,20,5387,118,1440
2020-05-03,28602,1177,296,3,5393,6,1410
2020-05-04,29368,1222,766,45,5526,133,1377
2020-05-05,29711,1288,343,66,5634,108,1343
2020-05-06,30696,1311,985,23,5765,131,1339
2020-05-07,31439,1336,743,25,5835,70,1309
2020-05-08,32106,1377,667,41,5935,100,1227
2020-05-09,32532,1400,426,23,5987,52,1179
2020-05-10,33441,1405,909,5,5997,10,1144
2020-05-11,33927,1441,486,36,6015,18,1133
2020-05-12,34635,1461,708,20,6130,115,1125
2020-05-13,35332,1505,697,44,6259,129,1091
2020-05-14,35858,1527,526,22,6345,86,1060
2020-05-15,36681,1557,823,30,6438,93,1029
2020-05-16,37147,1592,466,35,6735,297,1005
2020-05-17,37701,1606,554,14,6790,55,1010
2020-05-18,38081,1642,380,36,6916,126,1025
2020-05-19,38721,1664,640,22,7027,111,986
2020-05-20,39647,1687,926,23,7107,80,959
2020-05-21,40405,1754,758,67,7235,128,919
2020-05-22,41218,1785,813,31,7313,78,889
2020-05-23,42132,1811,914,26,7411,98,848
2020-05-24,42838,1824,706,13,7439,28,848
2020-05-25,43344,1830,506,6,7475,36,892
2020-05-26,43730,1871,386,41,7547,72,854
2020-05-27,44421,1907,691,36,7666,119,907
2020-05-28,45070,1962,649,55,7767,101,903
2020-05-29,45670,1974,600,12,7852,85,889
2020-05-30,46286,2003,616,29,7921,69,850
2020-05-31,46986,2042,700,39,7946,25,853
2020-06-01,47618,2074,632,32,8127,181,841
2020-06-02,48207,2102,589,28,8334,207,828
2020-06-03,48894,2123,687,21,8419,85,815
2020-06-04,49847,2147,953,24,8557,138,807
2020-06-05,50621,2174,774,27,8646,89,790
2020-06-06,51309,2174,688,0,8662,16,788
2020-06-07,51898,2180,589,6,8685,23,783
2020-06-08,52497,2208,599,28,8746,61,819
2020-06-09,53249,2285,752,77,8872,126,834
2020-06-10,53980,2329,731,44,8974,102,817
2020-06-11,54973,2375,993,46,9073,99,842
2020-06-12,55783,2418,810,43,9181,108,836
2020-06-13,56801,2446,1018,28,9224,43,810
2020-06-14,57681,2451,880,5,9248,24,829
2020-06-15,58414,2494,733,43,9322,74,865
2020-06-16,59078,2529,664,35,9454,132,875
2020-06-17,60030,2575,952,46,9543,89,881
2020-06-18,60912,2605,882,30,9663,120,921
2020-06-19,62009,2636,1097,31,9772,109,937
2020-06-20,63809,2642,1800,6,9837,65,944
2020-06-21,64701,2643,892,1,9837,0,960
2020-06-22,65928,2648,1227,5,9953,116,1000
2020-06-23,67678,2688,1750,40,10123,170,1056
2020-06-24,69381,2698,1703,10,10313,190,1124
2020-06-25,71095,2745,1714,47,10457,144,1135
2020-06-26,72995,2770,1900,25,10605,148,1184
2020-06-27,74985,2776,1990,6,10689,84,1178
2020-06-28,77210,2778,2225,2,10711,22,1236
2020-06-29,79417,2784,2207,6,10824,113,1359
2020-06-30,81291,2805,1874,21,11051,227,1459
2020-07-01,84237,2827,2946,22,11275,224,1570
2020-07-02,87709,2849,3472,22,11500,225,1649
2020-07-03,90493,2856,2784,7,11653,153,1671
2020-07-04,93319,2857,2826,1,11743,90,1726
2020-07-05,95516,2860,2197,3,11775,32,1805
2020-07-06,97064,2878,1548,18,11919,144,1962
2020-07-07,100470,2899,3406,21,12226,307,2096
2020-07-08,103890,2922,3420,23,12500,274,2215
2020-07-09,106727,2930,2837,8,12606,106,2322
2020-07-10,111211,2965,4484,35,12937,331,2443
2020-07-11,114401,2996,3190,31,13205,268,2446
2020-07-12,116926,3001,2525,5,13259,54,2512
2020-07-13,120569,3026,3643,25,13476,217,2600
2020-07-14,123963,3054,3394,28,13685,209,2741
2020-07-15,127834,3091,3871,37,14102,417,2786
2020-07-16,131275,3104,3441,13,14346,244,2841
2020-07-17,135183,3132,3908,28,14647,301,2902
2020-07-18,139872,3168,4689,36,14961,314,2929
2020-07-19,143123,3173,3251,5,15010,49,3036
2020-07-20,145575,3176,2452,3,15047,37,3183
2020-07-21,148988,3254,3413,78,15494,447,3155
2020-07-22,152302,3335,3314,81,15922,428,3179
2020-07-23,156588,3360,4286,25,16353,431,3157
2020-07-24,161401,3442,4813,82,16752,399,3135
2020-07-25,165188,3495,3787,53,17029,277,3094
2020-07-26,167953,3498,2765,3,17091,62,3079
2020-07-27,170843,3509,2890,11,17138,47,3181
2020-07-28,175052,3563,4209,54,17544,406,3157
2020-07-29,178323,3642,3271,79,17964,420,3188
2020-07-30,182286,3671,3963,29,18303,339,3200
2020-07-31,186352,3752,4066,81,18689,386,3155
2020-08-01,190012,3825,3660,73,18995,306,3095
2020-08-02,193177,3840,3165,15,19064,69,3069
2020-08-03,195435,3842,2258,2,19124,60,3111
2020-08-04,197948,3921,2513,79,19426,302,3094
2020-08-05,201713,3984,3765,63,19788,362,3077
2020-08-06,204895,4026,3182,42,20002,214,3006
2020-08-07,209004,4117,4109,91,20282,280,2981
2020-08-08,213427,4186,4423,69,20556,274,2878
2020-08-09,216596,4199,3169,13,20628,72,2865
2020-08-10,219025,4229,2429,30,20676,48,2871
2020-08-11,222588,4351,3563,122,21031,355,2881
2020-08-12,226153,4456,3565,105,21379,348,2865
2020-08-13,228668,4538,2515,82,21581,202,2807
2020-08-14,231895,4573,3227,35,21818,237,2691
2020-08-15,235168,4669,3273,96,22028,210,2586
2020-08-16,237030,4702,1862,33,22087,59,2603
2020-08-17,238861,4727,1831,25,22133,46,2626
2020-08-18,241677,4794,2816,67,22429,296,2596
2020-08-19,243982,4849,2305,55,22664,235,2573
2020-08-20,246741,4904,2759,55,22880,216,2506
2020-08-21,249630,4998,2889,94,23125,245,2408
2020-08-22,252222,5092,2592,94,23325,200,2361
2020-08-23,253949,5132,1727,40,23369,44,2360
2020-08-24,256253,5156,2304,24,23425,56,2350
2020-08-25,258354,5262,2101,106,23717,292,2260
2020-08-26,260590,5311,2236,49,23939,222,2227
2020-08-27,263074,5393,2484,82,24127,188,2129
2020-08-28,265372,5471,2298,78,24335,208,2648
2020-08-29,267758,5576,2386,105,24533,198,2582
2020-08-30,268973,5604,1215,28,24572,39,2489
2020-08-31,270471,5632,1498,28,24604,32,2463
2020-09-01,272697,5733,2226,101,24847,243,2488
2020-09-02,274613,5795,1916,62,25025,178,2469
2020-09-03,277288,5868,2675,73,25259,234,2365
2020-09-04,279354,5931,2066,63,25402,143,2295
2020-09-05,281548,5977,2194,46,25501,99,2740
2020-09-06,283199,6037,1651,60,25523,22,2202
2020-09-07,283807,6044,608,7,25538,15,2214
2020-09-08,285350,6070,1543,26,25589,51,2215
2020-09-09,287287,6128,1937,58,25845,256,2099
2020-09-10,289123,6204,1836,76,26062,217,2169
2020-09-11,290781,6246,1658,42,26163,101,2152
2020-09-12,292905,6287,2124,41,26327,164,2114
2020-09-13,294314,6333,1409,46,26369,42,2138
2020-09-14,295337,6353,1023,20,26394,25,2134
2020-09-15,296833,6398,1496,45,26665,271,2098
2020-09-16,299056,6419,2223,21,26884,219,2030
2020-09-17,300903,6474,1847,55,27054,170,1977
2020-09-18,302737,6537,1834,63,27203,149,1975
2020-09-19,305021,6599,2284,62,27338,135,1944
2020-09-20,306155,6602,1134,3,27377,39,1926
2020-09-21,307339,6604,1184,2,27394,17,1970
2020-09-22,308221,6677,882,73,27490,96,1960
2020-09-23,309678,6773,1457,96,27749,259,1924
2020-09-24,311046,6822,1368,49,27903,154,1932
2020-09-25,312514,6874,1468,52,28035,132,1891
2020-09-26,313873,6914,1359,40,28153,118,1831
2020-09-27,314685,6946,812,32,28179,26,1868
2020-09-28,315281,6961,596,15,28197,18,1849
2020-09-29,316306,6994,1025,33,28339,142,1937
2020-09-30,318026,7021,1720,27,28522,183,1896
2020-10-01,319334,7063,1308,42,28668,146,1858
2020-10-02,320634,7106,1300,43,28791,123,1792
2020-10-03,322078,7134,1444,28,28924,133,1793
2020-10-04,322925,7162,847,28,28958,34,1764
2020-10-05,323714,7192,789,30,28987,29,1822
2020-10-06,324650,7229,936,37,29154,167,1779
2020-10-07,326142,7259,1492,30,29308,154,1770
2020-10-08,327407,7294,1265,35,29386,78,1742
2020-10-09,329032,7348,1625,54,29510,124,1717
2020-10-10,330269,7393,1237,45,29611,101,1646
2020-10-11,331409,7416,1140,23,29635,24,1619
2020-10-12,332311,7429,902,13,29656,21,1666
2020-10-13,333304,7454,993,25,29762,106,1753
2020-10-14,334601,7470,1297,16,29918,156,1705
2020-10-15,336241,7492,1640,22,30081,163,1682
2020-10-16,337850,7556,1609,64,30217,136,1668
2020-10-17,339384,7607,1534,51,30350,133,1622
2020-10-18,340558,7638,1174,31,30376,26,1654
2020-10-19,341310,7657,752,19,30388,12,1664
2020-10-20,342438,7674,1128,17,30541,153,1713
2020-10-21,343750,7704,1312,30,30676,135,1736
2020-10-22,345535,7729,1785,25,30829,153,1699
2020-10-23,347759,7766,2224,37,30949,120,1741
2020-10-24,349605,7808,1846,42,31046,97,1684
2020-10-25,350923,7809,1318,1,31068,22,1668
2020-10-26,351881,7827,958,18,31087,19,1740
2020-10-27,353372,7844,1491,17,31256,169,1823
2020-10-28,355025,7876,1653,32,31370,114,1779
2020-10-29,356848,7923,1823,47,31516,146,1777
2020-10-30,358225,7955,1377,32,31606,90,1701
2020-10-31,360790,7979,2565,24,31699,93,1725
2020-11-01,361982,7981,1192,2,31720,21,1720
2020-11-02,362921,7999,939,18,31735,15,1751
2020-11-03,394526,8479,31605,480,31893,158,1761
2020-11-04,397281,8522,2755,43,32042,149,1782
2020-11-05,399625,8578,2344,56,32217,175,1780
2020-11-06,402427,8608,2802,30,32317,100,1848
2020-11-07,404622,8647,2195,39,32435,118,1859
2020-11-08,406061,8648,1439,1,32468,33,1846
2020-11-09,407333,8677,1272,29,32483,15,1916
2020-11-10,411652,8730,4319,53,32631,148,1938
2020-11-11,413894,8806,2242,76,32806,175,2002
2020-11-12,416876,8881,2982,75,32947,141,2045
2020-11-13,419870,8905,2994,24,33089,142,2037
2020-11-14,422905,8956,3035,51,33216,127,2050
2020-11-15,424989,8957,2084,1,33241,25,1978
2020-11-16,426236,8967,1247,10,33265,24,2070
2020-11-17,430571,9008,4335,41,33439,174,2102
2020-11-18,433642,9065,3071,57,33667,228,2091
2020-11-19,437156,9102,3514,37,33778,111,2142
2020-11-20,440595,9142,3439,40,33897,119,2139
2020-11-21,446804,9179,6209,37,34023,126,2136
2020-11-22,449132,9198,2328,19,34057,34,2193
2020-11-23,451056,9215,1924,17,34083,26,2257
2020-11-24,454732,9221,3676,6,34268,185,2298
2020-11-25,457909,9297,3177,76,34413,145,2286
2020-11-26,461517,9336,3608,39,34587,174,2247
2020-11-27,464526,9380,3009,44,34605,18,2295
2020-11-28,467564,9424,3038,44,34724,119,2370
2020-11-29,469516,9442,1952,18,34782,58,2493
2020-11-30,471563,9452,2047,10,34824,42,2574
2020-12-01,476405,9515,4842,63,35063,239,2634
2020-12-02,482139,9567,5734,52,35326,263,2644
2020-12-03,487978,9648,5839,81,35571,245,2691
2020-12-04,494354,9725,6376,77,35783,212,2749
2020-12-05,499371,9793,5017,68,36001,218,2753
2020-12-06,501405,9806,2034,13,36039,38,2829
2020-12-07,506690,9851,5285,45,36270,231,2923
2020-12-08,512267,9873,5577,22,36461,191,3013
2020-12-09,517779,9921,5512,48,36740,279,3066
2020-12-10,525402,9975,7623,54,37017,277,3088
2020-12-11,531593,10031,6191,56,37321,304,3199
2020-12-12,538040,10075,6447,44,37550,229,3170
2020-12-13,542838,10076,4798,1,37637,87,3237
2020-12-14,546558,10104,3720,28,37737,100,3338
2020-12-15,553995,10160,7437,56,38111,374,3352
2020-12-16,560619,10228,6624,68,38418,307,3564
2020-12-17,568396,10294,7777,66,38718,300,3616
2020-12-18,576537,10332,8141,38,39064,346,3691
2020-12-19,582300,10381,5763,49,39310,246,3679
2020-12-20,587918,10383,5618,2,39412,102,3787
2020-12-21,591438,10399,3520,16,39502,90,3960
2020-12-22,600517,10463,9079,64,39836,334,4137
2020-12-23,608290,10519,7773,56,40139,303,4157
2020-12-24,618576,10582,10286,63,40539,400,4240
2020-12-25,624630,10631,6054,49,40630,91,4216
2020-12-26,628788,10685,4158,54,40648,18,4325
2020-12-27,632299,10689,3511,4,40787,139,4499
2020-12-28,636240,10696,3941,7,40952,165,4729
2020-12-29,645690,10779,9450,83,41403,451,4839
2020-12-30,654743,10846,9053,67,41778,375,4926
2020-12-31,666452,10934,11709,88,42084,306,4937
2021-01-01,677589,10958,11137,24,42362,278,4890
2021-01-02,685122,10960,7533,2,42427,65,5101
2021-01-03,690900,10964,5778,4,42483,56,5304
2021-01-04,696063,10971,5163,7,42595,112,5514
2021-01-05,706154,11072,10091,101,43018,423,5642
2021-01-06,713840,11165,7686,93,43629,611,5782
2021-01-07,723630,11230,9790,65,43796,167,5751
2021-01-08,736926,11314,13296,84,44187,391,5899
2021-01-09,748852,11457,11926,143,44510,323,5892
2021-01-10,757045,11458,8193,1,44635,125,5993
2021-01-11,764499,11475,7454,17,44742,107,6064
2021-01-12,773692,11662,9193,187,45177,435,6097
2021-01-13,782288,11803,8596,141,45533,356,6108
2021-01-14,791324,11975,9036,172,45893,360,5968
2021-01-15,801130,12138,9806,163,46208,315,5967
2021-01-16,809663,12291,8533,153,46515,307,5910
2021-01-17,815995,12296,6332,5,46619,104,5835
2021-01-18,820952,12360,4957,64,46741,122,5902
2021-01-19,828444,12582,7492,222,47006,265,5905
2021-01-20,836649,12778,8205,196,47311,305,5783
2021-01-21,844799,12889,8150,111,47680,369,5747
2021-01-22,853173,13060,8374,171,47950,270,5559
2021-01-23,862158,13246,8985,186,48270,320,5370
2021-01-24,866911,13250,4753,4,48385,115,5293
2021-01-25,870828,13303,3917,53,48498,113,5231
2021-01-26,879221,13482,8393,179,48915,417,5157
2021-01-27,885605,13643,6384,161,49247,332,5074
2021-01-28,892957,13827,7352,184,49608,361,4953
2021-01-29,899515,13986,6558,159,49869,261,4777
2021-01-30,905858,14196,6343,210,50132,263,4574
2021-01-31,909445,14198,3587,2,50237,105,4476
2021-02-01,912479,14242,3034,44,50323,86,4438
2021-02-02,917440,14450,4961,208,50685,362,4335
2021-02-03,922364,14587,4924,137,50953,268,4335
2021-02-04,928070,14756,5706,169,51247,294,4239
2021-02-05,932912,14858,4842,102,51479,232,4239
2021-02-06,937402,15090,4490,232,51732,253,4239
2021-02-07,940991,15092,3589,2,51842,110,3740
2021-02-08,943695,15130,2704,38,51928,86,3715
2021-02-09,947416,15301,3721,171,52262,334,3689
2021-02-10,950906,15421,3490,120,52543,281,3617
2021-02-11,955085,15513,4179,92,52853,310,3511
2021-02-12,958985,15708,3900,195,53111,258,3362
2021-02-13,962808,15850,3823,142,53340,229,3385
2021-02-14,964737,15871,1929,21,53379,39,3271
2021-02-15,966807,15928,2070,57,53403,24,3181
2021-02-16,969702,16174,2895,246,53658,255,3119
2021-02-17,973247,16273,3545,99,53880,222,3176
2021-02-18,976732,16403,3485,130,54173,293,3117
2021-02-19,980411,16610,3679,207,54434,261,2973
2021-02-20,983747,16742,3336,132,54647,213,2840
2021-02-21,985505,16744,1758,2,54753,106,2778
2021-02-22,987041,16835,1536,91,54883,130,2760
2021-02-23,990821,16927,3780,92,55167,284,2696
2021-02-24,994061,17064,3240,137,55394,227,2615
2021-02-25,997388,17199,3327,135,55604,210,2583
2021-02-26,1000822,17219,3434,20,55778,174,2476
2021-02-27,1004187,17294,3365,75,55963,185,2405
2021-02-28,1006521,17295,2334,1,56039,76,2341
2021-03-01,1008660,17376,2139,81,56089,50,2348
2021-03-02,1011807,17480,3147,104,56251,162,2348
2021-03-03,1014542,17625,2735,145,56369,118,2299
2021-03-04,1017428,17750,2886,125,56512,143,2191
2021-03-05,1019509,17815,2081,65,56627,115,2099
2021-03-06,1021778,17905,2269,90,56762,135,2071
2021-03-07,1023487,17906,1709,1,56797,35,2008
