"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-09-09,8468,122,87,3,0,0
2020-09-10,8663,123,195,1,0,0
2020-09-11,8785,131,122,8,0,0
2020-09-12,8925,133,140,2,0,0
2020-09-13,9021,135,96,2,0,0
2020-09-14,9107,138,86,3,0,0
2020-09-15,9244,140,137,2,0,0
2020-09-16,9431,141,187,1,0,0
2020-09-17,9647,143,216,2,0,0
2020-09-18,9871,146,224,3,0,0
2020-09-19,10163,156,292,10,0,0
2020-09-20,10299,157,136,1,0,0
2020-09-21,10429,160,130,3,0,0
2020-09-22,10700,163,271,3,0,0
2020-09-23,10912,165,212,2,0,0
2020-09-24,11242,165,330,0,0,0
2020-09-25,11564,170,322,5,0,0
2020-09-26,11907,171,343,1,0,0
2020-09-27,12107,173,200,2,0,0
2020-09-28,12413,174,306,1,0,0
2020-09-29,12724,177,311,3,0,0
2020-09-30,13071,180,347,3,0,0
2020-10-01,13500,181,429,1,0,0
2020-10-02,13855,186,355,5,0,0
2020-10-03,14356,186,501,0,0,0
2020-10-04,14635,187,279,1,0,0
2020-10-05,14847,190,212,3,0,0
2020-10-06,15347,192,500,2,0,0
2020-10-07,16063,193,716,1,0,0
2020-10-08,16677,197,614,4,0,0
2020-10-09,17399,206,722,9,0,0
2020-10-10,18117,209,718,3,0,0
2020-10-11,18702,210,585,1,0,0
2020-10-12,19125,212,423,2,0,0
2020-10-13,19611,217,486,5,0,0
2020-10-14,20210,225,599,8,0,0
2020-10-15,20933,230,723,5,0,0
2020-10-16,21595,235,662,5,0,0
2020-10-17,22225,239,630,4,0,0
2020-10-18,22821,241,596,2,0,0
2020-10-19,23390,241,569,0,0,0
2020-10-20,24093,252,703,11,0,0
2020-10-21,24712,275,619,23,0,0
2020-10-22,25640,278,928,3,0,0
2020-10-23,26503,282,863,4,0,0
2020-10-24,27142,294,639,12,0,0
2020-10-25,27880,297,738,3,0,0
2020-10-26,28501,303,621,6,0,0
2020-10-27,29346,305,845,2,0,0
2020-10-28,29966,325,620,20,0,0
2020-10-29,30853,337,887,12,0,0
2020-10-30,31916,364,1063,27,0,0
2020-10-31,32801,375,885,11,0,0
2020-11-01,33495,376,694,1,0,0
2020-11-02,34252,386,757,10,0,0
2020-11-03,35159,399,907,13,0,0
2020-11-04,35955,404,796,5,0,0
2020-11-05,36968,407,1013,3,0,0
2020-11-06,37947,419,979,12,0,0
2020-11-07,38948,445,1001,26,0,0
2020-11-08,39679,456,731,11,0,0
2020-11-09,40053,457,374,1,0,0
2020-11-10,41151,462,1098,5,0,0
2020-11-11,42070,472,919,10,0,0
2020-11-12,43031,472,961,0,0,0
2020-11-13,44244,477,1213,5,0,0
2020-11-14,45886,514,1642,37,0,0
2020-11-15,47158,520,1272,6,0,0
2020-11-16,48027,522,869,2,0,0
2020-11-17,49398,543,1371,21,0,0
2020-11-18,50582,561,1184,18,0,0
2020-11-19,51818,561,1236,0,0,0
2020-11-20,53293,567,1475,6,0,0
2020-11-21,54542,600,1249,33,0,0
2020-11-22,55680,603,1138,3,0,0
2020-11-23,56381,614,701,11,0,0
2020-11-24,57504,630,1123,16,0,0
2020-11-25,58565,652,1061,22,0,0
2020-11-26,59682,658,1117,6,0,0
2020-11-27,59796,657,114,-1,0,0
2020-11-28,60845,669,1049,12,0,0
2020-11-29,61801,671,956,2,0,0
2020-11-30,62198,681,397,10,0,0
2020-12-01,63205,698,1007,17,0,0
2020-12-02,64340,713,1135,15,0,0
2020-12-03,65122,722,782,9,0,0
2020-12-04,66436,727,1314,5,0,0
2020-12-05,67069,734,633,7,0,0
2020-12-06,67875,736,806,2,0,0
2020-12-07,68591,742,716,6,0,0
2020-12-08,69346,763,755,21,0,0
2020-12-09,70133,771,787,8,0,0
2020-12-10,70892,781,759,10,0,0
2020-12-11,71870,805,978,24,0,0
2020-12-12,72644,816,774,11,0,0
2020-12-13,73303,818,659,2,0,0
2020-12-14,73303,818,0,0,0,0
2020-12-15,74040,826,737,8,0,0
2020-12-16,74644,836,604,10,0,0
2020-12-17,75483,849,839,13,0,0
2020-12-18,75992,854,509,5,0,0
2020-12-19,76619,864,627,10,0,0
2020-12-20,77170,865,551,1,0,0
2020-12-21,77324,881,154,16,0,0
2020-12-22,77947,895,623,14,0,0
2020-12-23,78522,914,575,19,0,0
2020-12-24,78929,916,407,2,0,0
2020-12-25,78929,916,0,0,0,0
2020-12-26,79433,919,504,3,0,0
2020-12-27,79780,924,347,5,0,0
2020-12-28,79999,927,219,3,0,0
2020-12-29,80426,939,427,12,0,0
2020-12-30,81300,950,874,11,0,0
2020-12-31,81555,961,255,11,0,0
2021-01-01,81555,961,0,0,0,0
2021-01-02,81944,971,389,10,0,0
2021-01-03,82381,972,437,1,0,0
2021-01-04,82664,975,283,3,0,0
2021-01-05,83378,1005,714,30,0,0
2021-01-06,84060,1015,682,10,0,0
2021-01-07,84750,1038,690,23,0,0
2021-01-08,85568,1049,818,11,0,0
2021-01-09,86102,1054,534,5,0,0
2021-01-10,86324,1056,222,2,0,0
2021-01-11,86653,1057,329,1,0,0
2021-01-12,87077,1067,424,10,0,0
2021-01-13,87653,1069,576,2,0,0
2021-01-14,88110,1077,457,8,0,0
2021-01-15,88635,1086,525,9,0,0
2021-01-16,89056,1088,421,2,0,0
2021-01-17,89393,1092,337,4,0,0
2021-01-18,89576,1093,183,1,0,0
2021-01-19,89864,1093,288,0,0,0
2021-01-20,90255,1094,391,1,0,0
2021-01-21,90649,1100,394,6,0,0
2021-01-22,91049,1104,400,4,0,0
2021-01-23,91410,1141,361,37,0,0
2021-01-24,91652,1151,242,10,0,0
2021-01-25,91816,1151,164,0,0,0
2021-01-26,92160,1185,344,34,0,0
2021-01-27,92531,1201,371,16,0,0
2021-01-28,92934,1210,403,9,0,0
2021-01-29,93246,1227,312,17,0,0
2021-01-30,93762,1232,516,5,0,0
2021-01-31,93949,1233,187,1,0,0
2021-02-01,94070,1234,121,1,0,0
2021-02-02,94384,1249,314,15,0,0
2021-02-03,94810,1303,426,54,0,0
2021-02-04,95111,1308,301,5,0,0
2021-02-05,95458,1307,347,-1,0,0
2021-02-06,95717,1312,259,5,0,0
2021-02-07,95790,1314,73,2,0,0
2021-02-08,95914,1314,124,0,0,0
2021-02-09,96288,1315,374,1,0,0
2021-02-10,96595,1320,307,5,0,0
2021-02-11,96842,1320,247,0,0,0
2021-02-12,97063,1324,221,4,0,0
2021-02-13,97297,1327,234,3,0,0
2021-02-14,97401,1327,104,0,0,0
2021-02-15,97539,1328,138,1,0,0
2021-02-16,97666,1331,127,3,0,0
2021-02-17,97900,1334,234,3,0,0
2021-02-18,98100,1337,200,3,0,0
2021-02-19,98377,1339,277,2,0,0
2021-02-20,98641,1341,264,2,0,0
2021-02-21,98779,1342,138,1,0,0
2021-02-22,98810,1341,31,-1,0,0
2021-02-23,99040,1346,230,5,0,0
2021-02-24,99242,1348,202,2,0,0
2021-02-25,99445,1350,203,2,0,0
2021-02-26,99613,1354,168,4,0,0
2021-02-27,99837,1356,224,2,0,0
2021-02-28,99954,1357,117,1,0,0
2021-03-01,100003,1357,49,0,0,0
2021-03-02,100158,1372,155,15,0,0
2021-03-03,100351,1373,193,1,0,0
2021-03-04,100531,1375,180,2,0,0
2021-03-05,100656,1379,125,4,0,0
2021-03-06,100656,1379,0,0,0,0
2021-03-07,100914,1381,258,2,0,0
2021-03-08,100959,1381,45,0,0,0
2021-03-09,101093,1385,134,4,0,0
2021-03-10,101243,1387,150,2,0,0
2021-03-11,101424,1391,181,4,0,0
2021-03-12,101556,1392,132,1,0,0
2021-03-13,101726,1392,170,0,0,0
2021-03-14,101760,1392,34,0,0,0
2021-03-15,101933,1393,173,1,0,0
2021-03-16,102344,1396,411,3,0,0
2021-03-17,102484,1396,140,0,0,0
2021-03-18,102616,1406,132,10,0,0
2021-03-19,102768,1409,152,3,0,0
2021-03-20,102966,1414,198,5,0,0
2021-03-21,103060,1414,94,0,0,0
2021-03-22,103098,1414,38,0,0,0
2021-03-23,103452,1419,354,5,0,0
2021-03-24,103666,1431,214,12,0,0
2021-03-25,103830,1435,164,4,0,0
2021-03-26,103980,1435,150,0,0,0
2021-03-27,104097,1436,117,1,0,0
2021-03-28,104128,1436,31,0,0,0
2021-03-29,104163,1436,35,0,0,0
2021-03-30,104321,1437,158,1,0,0
2021-03-31,104552,1437,231,0,0,0
2021-04-01,104725,1438,173,1,0,0
2021-04-02,104853,1454,128,16,0,0
2021-04-03,105035,1465,182,11,0,0
2021-04-04,105142,1466,107,1,0,0
2021-04-05,105142,1466,0,0,0,0
2021-04-06,105333,1477,191,11,0,0
2021-04-07,105526,1489,193,12,0,0
2021-04-08,105750,1494,224,5,0,0
2021-04-09,105974,1521,224,27,0,0
2021-04-10,106142,1523,168,2,0,0
2021-04-11,106183,1523,41,0,0,0
2021-04-12,106253,1524,70,1,0,0
2021-04-13,106426,1526,173,2,0,0
2021-04-14,106631,1526,205,0,0,0
2021-04-15,106823,1528,192,2,0,0
2021-04-16,106941,1537,118,9,0,0
2021-04-17,107089,1545,148,8,0,0
2021-04-18,107145,1546,56,1,0,0
2021-04-19,107202,1546,57,0,0,0
2021-04-20,107379,1552,177,6,0,0
2021-04-21,107537,1557,158,5,0,0
2021-04-22,107718,1557,181,0,0,0
2021-04-23,107873,1559,155,2,0,0
2021-04-24,108048,1563,175,4,0,0
2021-04-25,108097,1563,49,0,0,0
2021-04-26,108111,1563,14,0,0,0
2021-04-27,108287,1566,176,3,0,0
2021-04-28,108489,1567,202,1,0,0
2021-04-29,108663,1570,174,3,0,0
2021-04-30,108817,1571,154,1,0,0
2021-05-01,108985,1574,168,3,0,0
2021-05-02,109030,1574,45,0,0,0
2021-05-03,109092,1574,62,0,0,0
2021-05-04,109315,1577,223,3,0,0
2021-05-05,109455,1578,140,1,0,0
2021-05-06,109588,1580,133,2,0,0
2021-05-07,109737,1592,149,12,0,0
2021-05-08,109889,1592,152,0,0,0
2021-05-09,109924,1592,35,0,0,0
2021-05-10,109935,1592,11,0,0,0
2021-05-11,110107,1593,172,1,0,0
2021-05-12,110317,1595,210,2,0,0
2021-05-13,110429,1597,112,2,0,0
2021-05-14,110560,1598,131,1,0,0
2021-05-15,110644,1598,84,0,0,0
2021-05-16,110685,1598,41,0,0,0
2021-05-17,110723,1598,38,0,0,0
2021-05-18,110861,1602,138,4,0,0
2021-05-19,110992,1602,131,0,0,0
2021-05-20,111025,1604,33,2,0,0
2021-05-21,111161,1604,136,0,0,0
2021-05-22,111168,1603,7,-1,0,0
2021-05-23,111203,1603,35,0,0,0
2021-05-24,111224,1603,21,0,0,0
2021-05-25,111377,1606,153,3,0,0
2021-05-26,111454,1607,77,1,0,0
2021-05-27,111623,1610,169,3,0,0
2021-05-28,111718,1612,95,2,0,0
2021-05-29,111785,1613,67,1,0,0
2021-05-30,111809,1613,24,0,0,0
2021-05-31,111829,1613,20,0,0,0
2021-06-01,111844,1613,15,0,0,0
2021-06-02,112002,1621,158,8,0,0
2021-06-03,112129,1627,127,6,0,0
2021-06-04,112260,1632,131,5,0,0
2021-06-05,112260,1632,0,0,0,0
2021-06-06,112260,1632,0,0,0,0
2021-06-07,112381,1633,121,1,0,0
2021-06-08,112518,1634,137,1,0,0
2021-06-09,112591,1636,73,2,0,0
2021-06-10,112690,1638,99,2,0,0
2021-06-11,112761,1641,71,3,0,0
2021-06-12,112761,1641,0,0,0,0
2021-06-13,112761,1641,0,0,0,0
2021-06-14,112850,1643,89,2,0,0
2021-06-15,112949,1647,99,4,0,0
2021-06-16,113021,1649,72,2,0,0
2021-06-17,113092,1651,71,2,0,0
2021-06-18,113167,1651,75,0,0,0
2021-06-19,113167,1651,0,0,0,0
2021-06-20,113167,1651,0,0,0,0
2021-06-21,113225,1652,58,1,0,0
2021-06-22,113341,1655,116,3,0,0
2021-06-23,113403,1657,62,2,0,0
2021-06-24,113471,1661,68,4,0,0
2021-06-25,113529,1662,58,1,0,0
2021-06-26,113529,1662,0,0,0,0
2021-06-27,113529,1662,0,0,0,0
2021-06-28,113577,1662,48,0,0,0
2021-06-29,113690,1665,113,3,0,0
2021-06-30,113755,1665,65,0,0,0
2021-07-01,113821,1666,66,1,0,0
2021-07-02,113873,1666,52,0,0,0
2021-07-03,113873,1666,0,0,0,0
2021-07-04,113873,1666,0,0,0,0
2021-07-05,113873,1666,0,0,0,0
2021-07-06,113951,1668,78,2,0,0
2021-07-07,114102,1671,151,3,0,0
2021-07-08,114189,1672,87,1,0,0
2021-07-09,114240,1673,51,1,0,0
2021-07-10,114240,1673,0,0,0,0
2021-07-11,114240,1673,0,0,0,0
2021-07-12,114325,1674,85,1,0,0
2021-07-13,114415,1676,90,2,0,0
2021-07-14,114508,1683,93,7,0,0
2021-07-15,114576,1686,68,3,0,0
2021-07-16,114663,1691,87,5,0,0
2021-07-17,114663,1691,0,0,0,0
2021-07-18,114663,1691,0,0,0,0
2021-07-19,114742,1692,79,1,0,0
2021-07-20,114899,1693,157,1,0,0
2021-07-21,115002,1694,103,1,0,0
2021-07-22,115143,1695,141,1,0,0
2021-07-23,115255,1695,112,0,0,0
2021-07-24,115255,1695,0,0,0,0
2021-07-25,115255,1695,0,0,0,0
2021-07-26,115406,1695,151,0,0,0
2021-07-27,115665,1699,259,4,0,0
2021-07-28,115888,1704,223,5,0,0
2021-07-29,116143,1704,255,0,0,0
2021-07-30,116366,1704,223,0,0,0
2021-07-31,116366,1704,0,0,0,0
2021-08-01,116366,1704,0,0,0,0
2021-08-02,116634,1708,268,4,0,0
2021-08-03,117033,1716,399,8,0,0
2021-08-04,117328,1718,295,2,0,0
2021-08-05,117610,1720,282,2,0,0
2021-08-06,117882,1722,272,2,0,0
2021-08-07,117882,1722,0,0,0,0
2021-08-08,117882,1722,0,0,0,0
2021-08-09,118270,1723,388,1,0,0
2021-08-10,118754,1726,484,3,0,0
2021-08-11,119123,1726,369,0,0,0
2021-08-12,119519,1729,396,3,0,0
2021-08-13,119864,1730,345,1,0,0
2021-08-14,119864,1730,0,0,0,0
2021-08-15,119864,1730,0,0,0,0
2021-08-16,120325,1736,461,6,0,0
2021-08-17,120946,1743,621,7,0,0
2021-08-18,121382,1749,436,6,0,0
2021-08-19,121877,1752,495,3,0,0
2021-08-20,122318,1755,441,3,0,0
2021-08-21,122318,1755,0,0,0,0
2021-08-22,122318,1755,0,0,0,0
2021-08-23,122964,1760,646,5,0,0
2021-08-24,123674,1768,710,8,0,0
2021-08-25,124278,1773,604,5,0,0
2021-08-26,124910,1781,632,8,0,0
2021-08-27,125616,1783,706,2,0,0
2021-08-28,125616,1783,0,0,0,0
2021-08-29,125616,1783,0,0,0,0
2021-08-30,126338,1787,722,4,0,0
2021-08-31,127227,1800,889,13,0,0
2021-09-01,128098,1803,871,3,0,0
2021-09-02,128835,1807,737,4,0,0
2021-09-03,129487,1811,652,4,0,0
2021-09-04,129487,1811,0,0,0,0
2021-09-05,129487,1811,0,0,0,0
2021-09-06,129487,1811,0,0,0,0
2021-09-07,130705,1814,1218,3,0,0
2021-09-08,131752,1828,1047,14,0,0
2021-09-09,132750,1830,998,2,0,0
2021-09-10,133715,1834,965,4,0,0
2021-09-11,133715,1834,0,0,0,0
2021-09-12,133715,1834,0,0,0,0
2021-09-13,134935,1842,1220,8,0,0
2021-09-14,136175,1847,1240,5,0,0
2021-09-15,137389,1858,1214,11,0,0
2021-09-16,138493,1865,1104,7,0,0
2021-09-17,139712,1877,1219,12,0,0
2021-09-18,139712,1877,0,0,0,0
