"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-04,9120,475,104,2,0,0
2020-06-05,9199,479,79,4,0,0
2020-06-06,9269,483,70,4,0,0
2020-06-07,9332,489,63,6,0,0
2020-06-08,9389,491,57,2,0,0
2020-06-09,9474,495,85,4,0,0
2020-06-10,9537,499,63,4,0,0
2020-06-11,9589,502,52,3,0,0
2020-06-12,9654,506,65,4,0,0
2020-06-13,9709,511,55,5,0,0
2020-06-14,9767,515,58,4,0,0
2020-06-15,9799,515,32,0,0,0
2020-06-16,9818,520,19,5,0,0
2020-06-17,9847,523,29,3,0,0
2020-06-18,9903,527,56,4,0,0
2020-06-19,9952,530,49,3,0,0
2020-06-20,9984,531,32,1,0,0
2020-06-21,10020,533,36,2,0,0
2020-06-22,10058,535,38,2,0,0
2020-06-23,10094,537,36,2,0,0
2020-06-24,10128,541,34,4,0,0
2020-06-25,10159,543,31,2,0,0
2020-06-26,10185,546,26,3,0,0
2020-06-27,10216,548,31,2,0,0
2020-06-28,10248,550,32,2,0,0
2020-06-29,10292,551,44,1,0,0
2020-06-30,10327,551,35,0,0,0
2020-07-01,10365,553,38,2,0,0
2020-07-02,10390,554,25,1,0,0
2020-07-03,10435,555,45,1,0,0
2020-07-04,10447,557,12,2,0,0
2020-07-05,10482,559,35,2,0,0
2020-07-06,10515,561,33,2,0,0
2020-07-07,10569,561,54,0,0,0
2020-07-08,10642,564,73,3,0,0
2020-07-09,10679,568,37,4,0,0
2020-07-10,10743,568,64,0,0,0
2020-07-11,10801,568,58,0,0,0
2020-07-12,10847,568,46,0,0,0
2020-07-13,10906,568,59,0,0,0
2020-07-14,10946,568,40,0,0,0
2020-07-15,11026,571,80,3,0,0
2020-07-16,11076,574,50,3,0,0
2020-07-17,11115,577,39,3,0,0
2020-07-18,11194,578,79,1,0,0
2020-07-19,11261,578,67,0,0,0
2020-07-20,11339,579,78,1,0,0
2020-07-21,11427,580,88,1,0,0
2020-07-22,11529,580,102,0,0,0
2020-07-23,11571,581,42,1,0,0
2020-07-24,11649,581,78,0,0,0
2020-07-25,11717,581,68,0,0,0
2020-07-26,11780,581,63,0,0,0
2020-07-27,11858,582,78,1,0,0
2020-07-28,11945,583,87,1,0,0
2020-07-29,11999,584,54,1,0,0
2020-07-30,12057,584,58,0,0,0
2020-07-31,12057,584,0,0,0,0
2020-08-01,12057,584,0,0,0,0
2020-08-02,12057,584,0,0,0,0
2020-08-03,12313,586,256,2,0,0
2020-08-04,12398,587,85,1,0,0
2020-08-05,12443,587,45,0,0,0
2020-08-06,12518,587,75,0,0,0
2020-08-07,12589,589,71,2,0,0
2020-08-08,12653,590,64,1,0,0
2020-08-09,12753,591,100,1,0,0
2020-08-10,12807,591,54,0,0,0
2020-08-11,12896,593,89,2,0,0
2020-08-12,12959,593,63,0,0,0
2020-08-13,13024,594,65,1,0,0
2020-08-14,13118,594,94,0,0,0
2020-08-15,13159,597,41,3,0,0
2020-08-16,13220,597,61,0,0,0
2020-08-17,13273,597,53,0,0,0
2020-08-18,13325,599,52,2,0,0
2020-08-19,13354,600,29,1,0,0
2020-08-20,13409,601,55,1,0,0
2020-08-21,13469,602,60,1,0,0
2020-08-22,13534,604,65,2,0,0
2020-08-23,13534,604,0,0,0,0
2020-08-24,13639,604,105,0,0,0
2020-08-25,13684,604,45,0,0,0
2020-08-26,13684,605,0,1,0,0
2020-08-27,13794,605,110,0,0,0
2020-08-28,13851,605,57,0,0,0
2020-08-29,13925,605,74,0,0,0
2020-08-30,13959,606,34,1,0,0
2020-08-31,13992,607,33,1,0,0
2020-09-01,14049,607,57,0,0,0
2020-09-02,14077,608,28,1,0,0
2020-09-03,14135,609,58,1,0,0
2020-09-04,14186,611,51,2,0,0
2020-09-05,14238,611,52,0,0,0
2020-09-06,14279,611,41,0,0,0
2020-09-07,14315,611,36,0,0,0
2020-09-08,14362,611,47,0,0,0
2020-09-09,14387,615,25,4,0,0
2020-09-10,14412,616,25,1,0,0
2020-09-11,14493,616,81,0,0,0
2020-09-12,14493,616,0,0,0,0
2020-09-13,14592,616,99,0,0,0
2020-09-14,14622,616,30,0,0,0
2020-09-15,14687,616,65,0,0,0
2020-09-16,14743,617,56,1,0,0
2020-09-17,14790,619,47,2,0,0
2020-09-18,14852,619,62,0,0,0
2020-09-19,14902,619,50,0,0,0
2020-09-20,14955,620,53,1,0,0
2020-09-21,14978,621,23,1,0,0
2020-09-22,15021,621,43,0,0,0
2020-09-23,15050,621,29,0,0,0
2020-09-24,15106,621,56,0,0,0
2020-09-25,15163,623,57,2,0,0
2020-09-26,15215,624,52,1,0,0
2020-09-27,15250,624,35,0,0,0
2020-09-28,15264,624,14,0,0,0
2020-09-29,15300,626,36,2,0,0
2020-09-30,15326,627,26,1,0,0
2020-10-01,15358,628,32,1,0,0
2020-10-02,15423,629,65,1,0,0
2020-10-03,15473,629,50,0,0,0
2020-10-04,15519,631,46,2,0,0
2020-10-05,15547,631,28,0,0,0
2020-10-06,15652,631,105,0,0,0
2020-10-07,15652,631,0,0,0,0
2020-10-08,15765,634,113,3,0,0
2020-10-09,15843,634,78,0,0,0
2020-10-10,15918,636,75,2,0,0
2020-10-11,15984,637,66,1,0,0
2020-10-12,16022,637,38,0,0,0
2020-10-13,16068,637,46,0,0,0
2020-10-14,16132,638,64,1,0,0
2020-10-15,16166,638,34,0,0,0
2020-10-16,16255,641,89,3,0,0
2020-10-17,16334,641,79,0,0,0
2020-10-18,16370,641,36,0,0,0
2020-10-19,16395,641,25,0,0,0
2020-10-20,16445,642,50,1,0,0
2020-10-21,16498,642,53,0,0,0
2020-10-22,16537,642,39,0,0,0
2020-10-23,16609,642,72,0,0,0
2020-10-24,16706,642,97,0,0,0
2020-10-25,16767,642,61,0,0,0
2020-10-26,16812,642,45,0,0,0
2020-10-27,16906,644,94,2,0,0
2020-10-28,16973,644,67,0,0,0
2020-10-29,17074,645,101,1,0,0
2020-10-30,17144,646,70,1,0,0
2020-10-31,17266,646,122,0,0,0
2020-11-01,17369,646,103,0,0,0
2020-11-02,17438,647,69,1,0,0
2020-11-03,17524,647,86,0,0,0
2020-11-04,17601,647,77,0,0,0
2020-11-05,17682,650,81,3,0,0
2020-11-06,17792,652,110,2,0,0
2020-11-07,17891,654,99,2,0,0
2020-11-08,18001,654,110,0,0,0
2020-11-09,18087,655,86,1,0,0
2020-11-10,18173,657,86,2,0,0
2020-11-11,18379,657,206,0,0,0
2020-11-12,18507,657,128,0,0,0
2020-11-13,18666,657,159,0,0,0
2020-11-14,18814,658,148,1,0,0
2020-11-15,18977,660,163,2,0,0
2020-11-16,19064,660,87,0,0,0
2020-11-17,19309,660,245,0,0,0
2020-11-18,19465,665,156,5,0,0
2020-11-19,19678,667,213,2,0,0
2020-11-20,19808,669,130,2,0,0
2020-11-21,19961,670,153,1,0,0
2020-11-22,20151,670,190,0,0,0
2020-11-23,20290,672,139,2,0,0
2020-11-24,20409,673,119,1,0,0
2020-11-25,20516,677,107,4,0,0
2020-11-26,20736,677,220,0,0,0
2020-11-27,20937,677,201,0,0,0
2020-11-28,21308,678,371,1,0,0
2020-11-29,21448,680,140,2,0,0
2020-11-30,21552,680,104,0,0,0
2020-12-01,21685,685,133,5,0,0
2020-12-02,21842,690,157,5,0,0
2020-12-03,22164,692,322,2,0,0
2020-12-04,22480,693,316,1,0,0
2020-12-05,22872,695,392,2,0,0
2020-12-06,23136,697,264,2,0,0
2020-12-07,23319,701,183,4,0,0
2020-12-08,23589,701,270,0,0,0
2020-12-09,23854,704,265,3,0,0
2020-12-10,24098,708,244,4,0,0
2020-12-11,24357,709,259,1,0,0
2020-12-12,24643,713,286,4,0,0
2020-12-13,24874,715,231,2,0,0
2020-12-14,25038,716,164,1,0,0
2020-12-15,25339,720,301,4,0,0
2020-12-16,25602,720,263,0,0,0
2020-12-17,25830,725,228,5,0,0
2020-12-18,26104,728,274,3,0,0
2020-12-19,26342,730,238,2,0,0
2020-12-20,26601,737,259,7,0,0
2020-12-21,26740,742,139,5,0,0
2020-12-22,26900,744,160,2,0,0
2020-12-23,27226,751,326,7,0,0
2020-12-24,27436,756,210,5,0,0
2020-12-25,27436,756,0,0,0,0
2020-12-26,27710,762,274,6,0,0
2020-12-27,28202,768,492,6,0,0
2020-12-28,28342,771,140,3,0,0
2020-12-29,28535,775,193,4,0,0
2020-12-30,28758,780,223,5,0,0
2020-12-31,28983,786,225,6,0,0
2021-01-01,29252,788,269,2,0,0
2021-01-02,29509,792,257,4,0,0
2021-01-03,29764,794,255,2,0,0
2021-01-04,29904,797,140,3,0,0
2021-01-05,30166,801,262,4,0,0
2021-01-06,30482,806,316,5,0,0
2021-01-07,30750,808,268,2,0,0
2021-01-08,31107,809,357,1,0,0
2021-01-09,31457,813,350,4,0,0
2021-01-10,31791,817,334,4,0,0
2021-01-11,31993,821,202,4,0,0
2021-01-12,32423,825,430,4,0,0
2021-01-13,32600,831,177,6,0,0
2021-01-14,32820,842,220,11,0,0
2021-01-15,33140,842,320,0,0,0
2021-01-16,33537,847,397,5,0,0
2021-01-17,33851,850,314,3,0,0
2021-01-18,34033,857,182,7,0,0
2021-01-19,34259,861,226,4,0,0
2021-01-20,34403,863,144,2,0,0
2021-01-21,34612,864,209,1,0,0
2021-01-22,34905,867,293,3,0,0
2021-01-23,35077,870,172,3,0,0
2021-01-24,35301,872,224,2,0,0
2021-01-25,35505,879,204,7,0,0
2021-01-26,35700,888,195,9,0,0
2021-01-27,35865,895,165,7,0,0
2021-01-28,36132,902,267,7,0,0
2021-01-29,36414,907,282,5,0,0
2021-01-30,36662,909,248,2,0,0
2021-01-31,36872,913,210,4,0,0
2021-02-01,37008,916,136,3,0,0
2021-02-02,37008,916,0,0,0,0
2021-02-03,37199,926,191,10,0,0
2021-02-04,37365,932,166,6,0,0
2021-02-05,37634,940,269,8,0,0
2021-02-06,37877,947,243,7,0,0
2021-02-07,38035,952,158,5,0,0
2021-02-08,38136,956,101,4,0,0
2021-02-09,38281,961,145,5,0,0
2021-02-10,38348,965,67,4,0,0
2021-02-11,38533,973,185,8,0,0
2021-02-12,38670,976,137,3,0,0
2021-02-13,38796,979,126,3,0,0
2021-02-14,38918,979,122,0,0,0
2021-02-15,39001,980,83,1,0,0
2021-02-16,39131,982,130,2,0,0
2021-02-17,39180,985,49,3,0,0
2021-02-18,39301,992,121,7,0,0
2021-02-19,39461,993,160,1,0,0
2021-02-20,39553,994,92,1,0,0
2021-02-21,39648,995,95,1,0,0
2021-02-22,39755,995,107,0,0,0
2021-02-23,39844,998,89,3,0,0
2021-02-24,39943,1001,99,3,0,0
2021-02-25,40122,1005,179,4,0,0
2021-02-26,40284,1009,162,4,0,0
2021-02-27,40478,1010,194,1,0,0
2021-02-28,40598,1017,120,7,0,0
2021-03-01,40684,1019,86,2,0,0
2021-03-02,40767,1019,83,0,0,0
2021-03-03,40818,1023,51,4,0,0
2021-03-04,41014,1024,196,1,0,0
2021-03-05,41122,1027,108,3,0,0
2021-03-06,41273,1030,151,3,0,0
2021-03-07,41419,1030,146,0,0,0
2021-03-08,41579,1035,160,5,0,0
2021-03-09,41910,1036,331,1,0,0
2021-03-10,42006,1037,96,1,0,0
2021-03-11,42128,1038,122,1,0,0
2021-03-12,42282,1038,154,0,0,0
2021-03-13,42432,1040,150,2,0,0
2021-03-14,42511,1041,79,1,0,0
2021-03-15,42623,1042,112,1,0,0
2021-03-16,42730,1042,107,0,0,0
2021-03-17,42811,1044,81,2,0,0
2021-03-18,42892,1046,81,2,0,0
2021-03-19,43034,1047,142,1,0,0
2021-03-20,43175,1049,141,2,0,0
2021-03-21,43229,1050,54,1,0,0
2021-03-22,43383,1050,154,0,0,0
2021-03-23,43488,1051,105,1,0,0
2021-03-24,43595,1053,107,2,0,0
2021-03-25,43669,1053,74,0,0,0
2021-03-26,43825,1055,156,2,0,0
2021-03-27,44051,1056,226,1,0,0
2021-03-28,44175,1056,124,0,0,0
2021-03-29,44248,1059,73,3,0,0
2021-03-30,44413,1061,165,2,0,0
2021-03-31,44513,1064,100,3,0,0
2021-04-01,44656,1066,143,2,0,0
2021-04-02,44807,1069,151,3,0,0
2021-04-03,44932,1070,125,1,0,0
2021-04-04,45037,1070,105,0,0,0
2021-04-05,45112,1072,75,2,0,0
2021-04-06,45234,1074,122,2,0,0
2021-04-07,45328,1076,94,2,0,0
2021-04-08,45498,1077,170,1,0,0
2021-04-09,45634,1079,136,2,0,0
2021-04-10,45762,1081,128,2,0,0
2021-04-11,45830,1081,68,0,0,0
2021-04-12,45903,1084,73,3,0,0
2021-04-13,46016,1085,113,1,0,0
2021-04-14,46209,1088,193,3,0,0
2021-04-15,46315,1090,106,2,0,0
2021-04-16,46449,1093,134,3,0,0
2021-04-17,46579,1095,130,2,0,0
2021-04-18,46662,1096,83,1,0,0
2021-04-19,46740,1096,78,0,0,0
2021-04-20,46869,1097,129,1,0,0
2021-04-21,46941,1097,72,0,0,0
2021-04-22,47040,1098,99,1,0,0
2021-04-23,47141,1099,101,1,0,0
2021-04-24,47219,1099,78,0,0,0
2021-04-25,47323,1099,104,0,0,0
2021-04-26,47378,1099,55,0,0,0
2021-04-27,47471,1100,93,1,0,0
2021-04-28,47533,1104,62,4,0,0
2021-04-29,47614,1105,81,1,0,0
2021-04-30,47697,1105,83,0,0,0
2021-05-01,47697,1105,0,0,0,0
2021-05-02,47800,1106,103,1,0,0
2021-05-03,47903,1106,103,0,0,0
2021-05-04,47986,1106,83,0,0,0
2021-05-05,48041,1109,55,3,0,0
2021-05-06,48080,1110,39,1,0,0
2021-05-07,48136,1110,56,0,0,0
2021-05-08,48164,1110,28,0,0,0
2021-05-09,48180,1110,16,0,0,0
2021-05-10,48195,1110,15,0,0,0
2021-05-11,48282,1113,87,3,0,0
2021-05-12,48336,1115,54,2,0,0
2021-05-13,48404,1115,68,0,0,0
2021-05-14,48424,1116,20,1,0,0
2021-05-15,48530,1118,106,2,0,0
2021-05-16,48545,1120,15,2,0,0
2021-05-17,48590,1122,45,2,0,0
2021-05-18,48616,1122,26,0,0,0
2021-05-19,48634,1124,18,2,0,0
2021-05-20,48662,1125,28,1,0,0
2021-05-21,48689,1125,27,0,0,0
2021-05-22,48727,1125,38,0,0,0
2021-05-23,48748,1127,21,2,0,0
