"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-16,2341,88,19,0,0,0
2020-06-17,2376,88,35,0,0,0
2020-06-18,2418,88,42,0,0,0
2020-06-19,2468,88,50,0,0,0
2020-06-20,2500,88,32,0,0,0
2020-06-21,2533,89,33,1,0,0
2020-06-22,2552,89,19,0,0,0
2020-06-23,2593,92,41,3,0,0
2020-06-24,2631,92,38,0,0,0
2020-06-25,2694,92,63,0,0,0
2020-06-26,2730,92,36,0,0,0
2020-06-27,2782,93,52,1,0,0
2020-06-28,2832,93,50,0,0,0
2020-06-29,2870,93,38,0,0,0
2020-06-30,2905,93,35,0,0,0
2020-07-01,2979,93,74,0,0,0
2020-07-02,3053,93,74,0,0,0
2020-07-03,3126,93,73,0,0,0
2020-07-04,3205,94,79,1,0,0
2020-07-05,3262,94,57,0,0,0
2020-07-06,3442,95,180,1,0,0
2020-07-07,3505,95,63,0,0,0
2020-07-08,3707,95,202,0,0,0
2020-07-09,3826,95,119,0,0,0
2020-07-10,3983,95,157,0,0,0
2020-07-11,4146,96,163,1,0,0
2020-07-12,4244,96,98,0,0,0
2020-07-13,4313,97,69,1,0,0
2020-07-14,4407,97,94,0,0,0
2020-07-15,4557,98,150,1,0,0
2020-07-16,4657,99,100,1,0,0
2020-07-17,4783,100,126,1,0,0
2020-07-18,4894,100,111,0,0,0
2020-07-19,4990,100,96,0,0,0
2020-07-20,5084,100,94,0,0,0
2020-07-21,5172,101,88,1,0,0
2020-07-22,5212,101,40,0,0,0
2020-07-23,5452,102,240,1,0,0
2020-07-24,5653,103,201,1,0,0
2020-07-25,5775,103,122,0,0,0
2020-07-26,5889,103,114,0,0,0
2020-07-27,5999,104,110,1,0,0
2020-07-28,6120,108,121,4,0,0
2020-07-29,6277,111,157,3,0,0
2020-07-30,6375,112,98,1,0,0
2020-07-31,6579,116,204,4,0,0
2020-08-01,6738,116,159,0,0,0
2020-08-02,6858,117,120,1,0,0
2020-08-03,6978,117,120,0,0,0
2020-08-04,7059,124,81,7,0,0
2020-08-05,7162,124,103,0,0,0
2020-08-06,7278,124,116,0,0,0
2020-08-07,7452,127,174,3,0,0
2020-08-08,7563,131,111,4,0,0
2020-08-09,7695,139,132,8,0,0
2020-08-10,7757,141,62,2,0,0
2020-08-11,7879,147,122,6,0,0
2020-08-12,8018,153,139,6,0,0
2020-08-13,8163,153,145,0,0,0
2020-08-14,8277,157,114,4,0,0
2020-08-15,8462,160,185,3,0,0
2020-08-16,8567,160,105,0,0,0
2020-08-17,8641,160,74,0,0,0
2020-08-18,8738,162,97,2,0,0
2020-08-19,8807,166,69,4,0,0
2020-08-20,8987,167,180,1,0,0
2020-08-21,9077,171,90,4,0,0
2020-08-22,9185,177,108,6,0,0
2020-08-23,9273,179,88,2,0,0
2020-08-24,9315,179,42,0,0,0
2020-08-25,9399,187,84,8,0,0
2020-08-26,9544,190,145,3,0,0
2020-08-27,9633,198,89,8,0,0
2020-08-28,9826,201,193,3,0,0
2020-08-29,9970,215,144,14,0,0
2020-08-30,10109,214,139,-1,0,0
2020-08-31,10249,215,140,1,0,0
2020-09-01,10513,224,264,9,0,0
2020-09-02,10658,233,145,9,0,0
2020-09-03,10855,240,197,7,0,0
2020-09-04,11042,245,187,5,0,0
2020-09-05,11293,246,251,1,0,0
2020-09-06,11418,249,125,3,0,0
2020-09-07,11575,248,157,-1,0,0
2020-09-08,11662,252,87,4,0,0
2020-09-09,11814,255,152,3,0,0
2020-09-10,11814,258,0,3,0,0
2020-09-11,12177,264,363,6,0,0
2020-09-12,12528,266,351,2,0,0
2020-09-13,12705,267,177,1,0,0
2020-09-14,12830,278,125,11,0,0
2020-09-15,12986,283,156,5,0,0
2020-09-16,13202,293,216,10,0,0
2020-09-17,13434,297,232,4,0,0
2020-09-18,13685,300,251,3,0,0
2020-09-19,13889,311,204,11,0,0
2020-09-20,14062,314,173,3,0,0
2020-09-21,14181,315,119,1,0,0
2020-09-22,14394,320,213,5,0,0
2020-09-23,14515,322,121,2,0,0
2020-09-24,14719,328,204,6,0,0
2020-09-25,14962,335,243,7,0,0
2020-09-26,15167,337,205,2,0,0
2020-09-27,15351,339,184,2,0,0
2020-09-28,15516,342,165,3,0,0
2020-09-29,15693,350,177,8,0,0
2020-09-30,15850,355,157,5,0,0
2020-10-01,16026,359,176,4,0,0
2020-10-02,16307,361,281,2,0,0
2020-10-03,16481,363,174,2,0,0
2020-10-04,16635,364,154,1,0,0
2020-10-05,16749,367,114,3,0,0
2020-10-06,16942,370,193,3,0,0
2020-10-07,17150,375,208,5,0,0
2020-10-08,17333,376,183,1,0,0
2020-10-09,17707,382,374,6,0,0
2020-10-10,17927,387,220,5,0,0
2020-10-11,18132,385,205,-2,0,0
2020-10-12,18281,388,149,3,0,0
2020-10-13,18557,390,276,2,0,0
2020-10-14,18823,393,266,3,0,0
2020-10-15,19084,395,261,2,0,0
2020-10-16,19586,398,502,3,0,0
2020-10-17,19805,401,219,3,0,0
2020-10-18,20081,402,276,1,0,0
2020-10-19,20293,402,212,0,0,0
2020-10-20,20520,411,227,9,0,0
2020-10-21,20735,414,215,3,0,0
2020-10-22,21057,420,322,6,0,0
2020-10-23,21393,424,336,4,0,0
2020-10-24,21716,424,323,0,0,0
2020-10-25,21907,425,191,1,0,0
2020-10-26,22224,426,317,1,0,0
2020-10-27,22710,434,486,8,0,0
2020-10-28,23067,438,357,4,0,0
2020-10-29,23466,445,399,7,0,0
2020-10-30,23992,453,526,8,0,0
2020-10-31,24460,459,468,6,0,0
2020-11-01,24883,460,423,1,0,0
2020-11-02,25238,461,355,1,0,0
2020-11-03,25596,471,358,10,0,0
2020-11-04,25988,474,392,3,0,0
2020-11-05,26547,482,559,8,0,0
2020-11-06,27087,489,540,7,0,0
2020-11-07,27609,503,522,14,0,0
2020-11-08,28404,504,795,1,0,0
2020-11-09,29225,535,821,31,0,0
2020-11-10,29316,546,91,11,0,0
2020-11-11,30201,553,885,7,0,0
2020-11-12,30897,555,696,2,0,0
2020-11-13,31639,565,742,10,0,0
2020-11-14,32792,574,1153,9,0,0
2020-11-15,33659,582,867,8,0,0
2020-11-16,34460,585,801,3,0,0
2020-11-17,35324,598,864,13,0,0
2020-11-18,36266,612,942,14,0,0
2020-11-19,37399,623,1133,11,0,0
2020-11-20,38480,639,1081,16,0,0
2020-11-21,39598,658,1118,19,0,0
2020-11-22,40478,662,880,4,0,0
2020-11-23,41114,667,636,5,0,0
2020-11-24,42083,682,969,15,0,0
2020-11-25,43050,695,967,13,0,0
2020-11-26,44180,712,1130,17,0,0
2020-11-27,45046,712,866,0,0,0
2020-11-28,45845,718,799,6,0,0
2020-11-29,46997,729,1152,11,0,0
2020-11-30,47842,735,845,6,0,0
2020-12-01,48818,758,976,23,0,0
2020-12-02,49905,778,1087,20,0,0
2020-12-03,51025,789,1120,11,0,0
2020-12-04,52172,799,1147,10,0,0
2020-12-05,53572,829,1400,30,0,0
2020-12-06,54997,838,1425,9,0,0
2020-12-07,56128,841,1131,3,0,0
2020-12-08,57060,870,932,29,0,0
2020-12-09,58462,901,1402,31,0,0
2020-12-10,59695,921,1233,20,0,0
2020-12-11,60637,938,942,17,0,0
2020-12-12,62151,966,1514,28,0,0
2020-12-13,63217,968,1066,2,0,0
2020-12-14,64394,978,1177,10,0,0
2020-12-15,65708,1012,1314,34,0,0
2020-12-16,66849,1039,1141,27,0,0
2020-12-17,68485,1071,1636,32,0,0
2020-12-18,69751,1091,1266,20,0,0
2020-12-19,71215,1122,1464,31,0,0
2020-12-20,72342,1128,1127,6,0,0
2020-12-21,73337,1129,995,1,0,0
2020-12-22,74737,1171,1400,42,0,0
2020-12-23,75936,1194,1199,23,0,0
2020-12-24,77239,1228,1303,34,0,0
2020-12-25,78836,1247,1597,19,0,0
2020-12-26,80177,1253,1341,6,0,0
2020-12-27,80710,1254,533,1,0,0
2020-12-28,81436,1263,726,9,0,0
2020-12-29,82773,1284,1337,21,0,0
2020-12-30,84225,1318,1452,34,0,0
2020-12-31,85334,1338,1109,20,0,0
2021-01-01,87820,1361,2486,23,0,0
2021-01-02,89327,1373,1507,12,0,0
2021-01-03,91058,1376,1731,3,0,0
2021-01-04,91886,1396,828,20,0,0
2021-01-05,93162,1442,1276,46,0,0
2021-01-06,94678,1481,1516,39,0,0
2021-01-07,96002,1518,1324,37,0,0
2021-01-08,97898,1554,1896,36,0,0
2021-01-09,99778,1570,1880,16,0,0
2021-01-10,101212,1582,1434,12,0,0
2021-01-11,102282,1594,1070,12,0,0
2021-01-12,103203,1634,921,40,0,0
2021-01-13,104392,1671,1189,37,0,0
2021-01-14,105219,1702,827,31,0,0
2021-01-15,106649,1733,1430,31,0,0
2021-01-16,108124,1761,1475,28,0,0
2021-01-17,108821,1776,697,15,0,0
2021-01-18,109809,1784,988,8,0,0
2021-01-19,110820,1815,1011,31,0,0
2021-01-20,111677,1836,857,21,0,0
2021-01-21,112617,1849,940,13,0,0
2021-01-22,113615,1856,998,7,0,0
2021-01-23,114752,1872,1137,16,0,0
2021-01-24,115307,1895,555,23,0,0
2021-01-25,115839,1899,532,4,0,0
2021-01-26,116978,1928,1139,29,0,0
2021-01-27,117775,1953,797,25,0,0
2021-01-28,118562,1983,787,30,0,0
2021-01-29,119467,2006,905,23,0,0
2021-01-30,120340,2015,873,9,0,0
2021-01-31,121001,2024,661,9,0,0
2021-02-01,121425,2028,424,4,0,0
2021-02-02,121935,2031,510,3,0,0
2021-02-03,122470,2058,535,27,0,0
2021-02-04,123044,2080,574,22,0,0
2021-02-05,123641,2100,597,20,0,0
2021-02-06,124190,2119,549,19,0,0
2021-02-07,124708,2129,518,10,0,0
2021-02-08,125106,2131,398,2,0,0
2021-02-09,125522,2150,416,19,0,0
2021-02-10,125951,2175,429,25,0,0
2021-02-11,126420,2187,469,12,0,0
2021-02-12,126887,2200,467,13,0,0
2021-02-13,127282,2201,395,1,0,0
2021-02-14,127588,2210,306,9,0,0
2021-02-15,127889,2212,301,2,0,0
2021-02-16,128117,2216,228,4,0,0
2021-02-17,128405,2225,288,9,0,0
2021-02-18,128760,2236,355,11,0,0
2021-02-19,129055,2248,295,12,0,0
2021-02-20,129364,2254,309,6,0,0
2021-02-21,129616,2261,252,7,0,0
2021-02-22,129854,2263,238,2,0,0
2021-02-23,130139,2274,285,11,0,0
2021-02-24,130382,2285,243,11,0,0
2021-02-25,130813,2290,431,5,0,0
2021-02-26,131234,2291,421,1,0,0
2021-02-27,131580,2297,346,6,0,0
2021-02-28,131855,2300,275,3,0,0
2021-03-01,132048,2300,193,0,0,0
2021-03-02,132184,2301,136,1,0,0
2021-03-03,132416,2309,232,8,0,0
2021-03-04,132677,2309,261,0,0,0
2021-03-05,132964,2318,287,9,0,0
2021-03-06,133290,2323,326,5,0,0
2021-03-07,133445,2325,155,2,0,0
2021-03-08,133627,2325,182,0,0,0
2021-03-09,133856,2326,229,1,0,0
2021-03-10,134158,2330,302,4,0,0
2021-03-11,134496,2338,338,8,0,0
2021-03-12,134842,2511,346,173,0,0
2021-03-13,135149,2519,307,8,0,0
2021-03-14,135468,2530,319,11,0,0
2021-03-15,135678,2531,210,1,0,0
2021-03-16,136019,2546,341,15,0,0
2021-03-17,136334,2565,315,19,0,0
2021-03-18,136716,2570,382,5,0,0
2021-03-19,137092,2600,376,30,0,0
2021-03-20,137478,2600,386,0,0,0
2021-03-21,137826,2606,348,6,0,0
2021-03-22,138102,2612,276,6,0,0
2021-03-23,138429,2613,327,1,0,0
2021-03-24,138818,2619,389,6,0,0
2021-03-25,139251,2624,433,5,0,0
2021-03-26,139750,2628,499,4,0,0
2021-03-27,140316,2631,566,3,0,0
2021-03-28,140613,2634,297,3,0,0
2021-03-29,140991,2638,378,4,0,0
2021-03-30,141322,2640,331,2,0,0
2021-03-31,141738,2676,416,36,0,0
2021-04-01,142233,2683,495,7,0,0
2021-04-02,142653,2688,420,5,0,0
2021-04-03,143106,2693,453,5,0,0
2021-04-04,143456,2695,350,2,0,0
2021-04-05,143733,2696,277,1,0,0
2021-04-06,144010,2707,277,11,0,0
2021-04-07,144374,2722,364,15,0,0
2021-04-08,144820,2735,446,13,0,0
2021-04-09,145299,2737,479,2,0,0
2021-04-10,145754,2742,455,5,0,0
2021-04-11,146169,2745,415,3,0,0
2021-04-12,146462,2745,293,0,0,0
2021-04-13,146790,2747,328,2,0,0
2021-04-14,147203,2756,413,9,0,0
2021-04-15,147596,2772,393,16,0,0
2021-04-16,148071,2777,475,5,0,0
2021-04-17,148517,2780,446,3,0,0
2021-04-18,148887,2785,370,5,0,0
2021-04-19,149147,2785,260,0,0,0
2021-04-20,149462,2789,315,4,0,0
2021-04-21,149888,2800,426,11,0,0
2021-04-22,150288,2808,400,8,0,0
2021-04-23,150693,2813,405,5,0,0
2021-04-24,151068,2817,375,4,0,0
2021-04-25,151382,2821,314,4,0,0
2021-04-26,151671,2821,289,0,0,0
2021-04-27,151848,2662,177,-159,0,0
2021-04-28,152301,2673,453,11,0,0
2021-04-29,152733,2674,432,1,0,0
2021-04-30,153128,2679,395,5,0,0
2021-05-01,153498,2679,370,0,0,0
2021-05-02,153918,2686,420,7,0,0
2021-05-03,154207,2686,289,0,0,0
2021-05-04,154551,2695,344,9,0,0
2021-05-05,154956,2707,405,12,0,0
2021-05-06,155341,2713,385,6,0,0
2021-05-07,155680,2719,339,6,0,0
2021-05-08,156001,2726,321,7,0,0
2021-05-09,156406,2726,405,0,0,0
2021-05-10,156617,2729,211,3,0,0
2021-05-11,156875,2734,258,5,0,0
2021-05-12,157215,2748,340,14,0,0
2021-05-13,157626,2751,411,3,0,0
2021-05-14,157923,2756,297,5,0,0
2021-05-15,158230,2757,307,1,0,0
2021-05-16,158468,2761,238,4,0,0
2021-05-17,158643,2762,175,1,0,0
2021-05-18,158888,2763,245,1,0,0
2021-05-19,159149,2767,261,4,0,0
2021-05-20,159450,2769,301,2,0,0
2021-05-21,159735,2772,285,3,0,0
2021-05-22,159735,2772,0,0,0,0
2021-05-23,159735,2772,0,0,0,0
