"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-09,165257,12303,316,89,18069,19
2020-06-10,165823,12377,566,74,18223,154
2020-06-11,166318,12443,495,66,18492,269
2020-06-12,166685,12489,367,46,18607,115
2020-06-13,167141,12621,456,132,18707,100
2020-06-14,167425,12659,284,38,18737,30
2020-06-15,167669,12708,244,49,18755,18
2020-06-16,168022,12792,353,84,18879,124
2020-06-17,168323,12835,301,43,19010,131
2020-06-18,168748,12869,425,34,19010,0
2020-06-19,169167,12902,419,33,19267,257
2020-06-20,169522,12924,355,22,19267,0
2020-06-21,169843,12939,321,15,19267,0
2020-06-22,170148,12974,305,35,19401,134
2020-06-23,170506,13025,358,51,19512,111
2020-06-24,170683,13076,177,51,19598,86
2020-06-25,171018,14872,335,1796,19668,70
2020-06-26,171430,14914,412,42,19752,84
2020-06-27,171741,14948,311,34,19823,71
2020-06-28,172066,14975,325,27,19841,18
2020-06-29,172199,14992,133,17,19847,6
2020-06-30,172633,15035,434,43,19847,0
2020-07-01,172934,15078,301,43,20054,207
2020-07-02,173411,15107,477,29,20141,87
2020-07-03,173829,15164,418,57,20214,73
2020-07-04,174132,15189,303,25,20233,19
2020-07-05,174524,15211,392,22,20237,4
2020-07-06,174766,15229,242,18,20237,0
2020-07-07,175089,15281,323,52,20246,9
2020-07-08,175288,15332,199,51,20426,180
2020-07-09,175567,15448,279,116,20505,79
2020-07-10,175964,15479,397,31,20567,62
2020-07-11,176332,15525,368,46,20632,65
2020-07-12,176708,15525,376,0,20632,0
2020-07-13,176995,15560,287,35,20632,0
2020-07-14,177450,15582,455,22,20632,0
2020-07-15,177863,15634,413,52,20774,142
2020-07-16,178137,15665,274,31,20774,0
2020-07-17,178234,15684,97,19,21003,229
2020-07-18,178523,15699,289,15,21064,61
2020-07-19,178515,15706,-8,7,21064,0
2020-07-20,178755,15715,240,9,21058,-6
2020-07-21,179106,15737,351,22,21099,41
2020-07-22,179549,15707,443,-30,21184,85
2020-07-23,179834,15730,285,23,21184,0
2020-07-24,180332,15765,498,35,21184,0
2020-07-25,180881,15776,549,11,21314,130
2020-07-26,181415,15787,534,11,21314,0
2020-07-27,181910,15804,495,17,21321,7
2020-07-28,182457,15825,547,21,21321,0
2020-07-29,182797,15798,340,-27,21321,0
2020-07-30,183205,15809,408,11,21565,244
2020-07-31,183953,15819,748,10,21565,0
2020-08-01,184358,15830,405,11,21565,0
2020-08-02,184709,15836,351,6,21565,0
2020-08-03,185017,15846,308,10,21565,0
2020-08-04,185410,15857,393,11,21565,0
2020-08-05,185810,15842,400,-15,21565,0
2020-08-06,186233,15849,423,7,21565,0
2020-08-07,186640,15849,407,0,21949,384
2020-08-08,187033,15869,393,20,21949,0
2020-08-09,187399,15874,366,5,21992,43
2020-08-10,187705,15878,306,4,21992,0
2020-08-11,188184,15890,479,12,22052,60
2020-08-12,188703,15885,519,-5,22096,44
2020-08-13,189397,15893,694,8,22125,29
2020-08-14,190016,15903,619,10,22161,36
2020-08-15,190332,15910,316,7,22197,36
2020-08-16,190372,15912,40,2,22206,9
2020-08-17,190732,15916,360,4,22218,12
2020-08-18,191113,15925,381,9,22259,41
2020-08-19,191483,15926,370,1,22311,52
2020-08-20,191624,15932,141,6,22359,48
2020-08-21,191955,15941,331,9,22393,34
2020-08-22,192510,15943,555,2,22445,52
2020-08-23,192691,15946,181,3,22448,3
2020-08-24,192970,15946,279,0,22452,4
2020-08-25,193315,15953,345,7,22468,16
2020-08-26,193652,15914,337,-39,22509,41
2020-08-27,194002,15921,350,7,22560,51
2020-08-28,194407,15930,405,9,0,0
2020-08-29,194782,15933,375,3,0,0
2020-08-30,195098,15937,316,4,0,0
2020-08-31,195500,15945,402,8,0,0
2020-09-01,195879,15950,379,5,0,0
2020-09-02,196225,15964,346,14,0,0
2020-09-03,196651,15971,426,7,0,0
2020-09-04,197163,15978,512,7,0,0
2020-09-05,197531,15985,368,7,0,0
2020-09-06,197871,15989,340,4,0,0
2020-09-07,198237,15991,366,2,0,0
2020-09-08,198588,15996,351,5,0,0
2020-09-09,198984,16008,396,12,0,0
2020-09-10,199455,16014,471,6,0,0
2020-09-11,199985,16023,530,9,0,0
2020-09-12,200464,16027,479,4,0,0
2020-09-13,200795,16031,331,4,0,0
2020-09-14,201183,16034,388,3,0,0
2020-09-15,201675,16043,492,9,0,0
2020-09-16,202129,16054,454,11,0,0
2020-09-17,202762,16057,633,3,0,0
2020-09-18,203302,16061,540,4,0,0
2020-09-19,203798,16064,496,3,0,0
2020-09-20,204291,16067,493,3,0,0
2020-09-21,204770,16069,479,2,0,0
2020-09-22,205279,16076,509,7,0,0
2020-09-23,205771,16082,492,6,0,0
2020-09-24,206076,16091,305,9,0,0
2020-09-25,207038,16097,962,6,0,0
2020-09-26,207854,16103,816,6,0,0
2020-09-27,208617,16106,763,3,0,0
2020-09-28,209278,16107,661,1,0,0
2020-09-29,209848,16117,570,10,0,0
2020-09-30,210661,16122,813,5,0,0
2020-10-01,211378,16140,717,18,0,0
2020-10-02,212213,16131,835,-9,0,0
2020-10-03,213239,16135,1026,4,0,0
2020-10-04,213934,16136,695,1,0,0
2020-10-05,214540,16138,606,2,0,0
2020-10-06,215282,16147,742,9,0,0
2020-10-07,215907,16152,625,5,0,0
2020-10-08,217322,16161,1415,9,0,0
2020-10-09,218312,16164,990,3,0,0
2020-10-10,219274,16171,962,7,0,0
2020-10-11,220111,16174,837,3,0,0
2020-10-12,220744,16175,633,1,0,0
2020-10-13,221935,16182,1191,7,0,0
2020-10-14,223083,16191,1148,9,0,0
2020-10-15,224246,16197,1163,6,0,0
2020-10-16,225290,16202,1044,5,0,0
2020-10-17,226378,16204,1088,2,0,0
2020-10-18,227470,16211,1092,7,0,0
2020-10-19,229277,16214,1807,3,0,0
2020-10-20,230543,16227,1266,13,0,0
2020-10-21,231862,16245,1319,18,0,0
2020-10-22,233296,16263,1434,18,0,0
2020-10-23,234640,16273,1344,10,0,0
2020-10-24,236829,16281,2189,8,0,0
2020-10-25,238243,16285,1414,4,0,0
2020-10-26,239900,16292,1657,7,0,0
2020-10-27,241901,16306,2001,14,0,0
2020-10-28,243995,16324,2094,18,0,0
2020-10-29,245970,16332,1975,8,0,0
2020-10-30,248338,16339,2368,7,0,0
2020-10-31,250090,16350,1752,11,0,0
2020-11-01,252263,16354,2173,4,0,0
2020-11-02,254211,16357,1948,3,0,0
2020-11-03,256657,16371,2446,14,0,0
2020-11-04,259709,16391,3052,20,0,0
2020-11-05,262290,16403,2581,12,0,0
2020-11-06,265051,16416,2761,13,0,0
2020-11-07,268738,16425,3687,9,0,0
2020-11-08,271246,16429,2508,4,0,0
2020-11-09,273968,16440,2722,11,0,0
2020-11-10,278419,16461,4451,21,0,0
2020-11-11,282233,16476,3814,15,0,0
2020-11-12,286354,16495,4121,19,0,0
2020-11-13,290377,16522,4023,27,0,0
2020-11-14,295230,16548,4853,26,0,0
2020-11-15,300283,16566,5053,18,0,0
2020-11-16,303215,16580,2932,14,0,0
2020-11-17,307958,16618,4743,38,0,0
2020-11-18,312701,16655,4743,37,0,0
2020-11-19,317589,16689,4888,34,0,0
2020-11-20,321821,16712,4232,23,0,0
2020-11-21,326964,16746,5143,34,0,0
2020-11-22,331394,16761,4430,15,0,0
2020-11-23,335675,16772,4281,11,0,0
2020-11-24,340671,16819,4996,47,0,0
2020-11-25,345398,16886,4727,67,0,0
2020-11-26,350285,16925,4887,39,0,0
2020-11-27,355116,16942,4831,17,0,0
2020-11-28,358855,16965,3739,23,0,0
2020-11-29,364047,16978,5192,13,0,0
2020-11-30,368086,16993,4039,15,0,0
2020-12-01,373556,17083,5470,90,0,0
2020-12-02,378624,17145,5068,62,0,0
2020-12-03,384193,17209,5569,64,0,0
2020-12-04,390586,17255,6393,46,0,0
2020-12-05,396519,17306,5933,51,0,0
2020-12-06,403128,17321,6609,15,0,0
2020-12-07,407569,17336,4441,15,0,0
2020-12-08,413745,17426,6176,90,0,0
2020-12-09,418861,17542,5116,116,0,0
2020-12-10,424679,17608,5818,66,0,0
2020-12-11,428977,17662,4298,54,0,0
2020-12-12,435771,17732,6794,70,0,0
2020-12-13,440464,17751,4693,19,0,0
2020-12-14,446000,17775,5536,24,0,0
2020-12-15,450614,17872,4614,97,0,0
2020-12-16,456938,18003,6324,131,0,0
2020-12-17,461744,18080,4806,77,0,0
2020-12-18,466320,18124,4576,44,0,0
2020-12-19,471084,18173,4764,49,0,0
2020-12-20,476776,18194,5692,21,0,0
2020-12-21,480661,18223,3885,29,0,0
2020-12-22,485914,18326,5253,103,0,0
2020-12-23,491341,18466,5427,140,0,0
2020-12-24,496638,18544,5297,78,0,0
2020-12-25,502069,18595,5431,51,0,0
2020-12-26,506724,18613,4655,18,0,0
2020-12-27,509765,18630,3041,17,0,0
2020-12-28,513429,18651,3664,21,0,0
2020-12-29,517845,18777,4416,126,0,0
2020-12-30,523295,18952,5450,175,0,0
2020-12-31,529027,19042,5732,90,0,0
2021-01-01,535043,19160,6016,118,0,0
2021-01-02,541202,19187,6159,27,0,0
2021-01-03,545450,19208,4248,21,0,0
2021-01-04,547247,19225,1797,17,0,0
2021-01-05,554400,19382,7153,157,0,0
2021-01-06,560057,19523,5657,141,0,0
2021-01-07,566761,19646,6704,123,0,0
2021-01-08,572692,19756,5931,110,0,0
2021-01-09,579250,19854,6558,98,0,0
2021-01-10,584828,19854,5578,0,0,0
2021-01-11,590162,19854,5334,0,0,0
2021-01-12,594749,20039,4587,185,0,0
2021-01-13,602629,20161,7880,122,0,0
2021-01-14,609721,20161,7092,0,0,0
2021-01-15,616032,20320,6311,159,0,0
2021-01-16,622089,20414,6057,94,0,0
2021-01-17,627221,20439,5132,25,0,0
2021-01-18,631074,20458,3853,19,0,0
2021-01-19,635702,20512,4628,54,0,0
2021-01-20,641140,20664,5438,152,0,0
2021-01-21,646189,20760,5049,96,0,0
2021-01-22,650389,20875,4200,115,0,0
2021-01-23,657536,20934,7147,59,0,0
2021-01-24,662808,20951,5272,17,0,0
2021-01-25,666951,20972,4143,21,0,0
2021-01-26,671781,21105,4830,133,0,0
2021-01-27,676537,21220,4756,115,0,0
2021-01-28,681283,21301,4746,81,0,0
2021-01-29,687269,21383,5986,82,0,0
2021-01-30,692543,21455,5274,72,0,0
2021-01-31,696829,21484,4286,29,0,0
2021-02-01,700346,21513,3517,29,0,0
2021-02-02,703496,21584,3150,71,0,0
2021-02-03,705807,21693,2311,109,0,0
2021-02-04,709096,21793,3289,100,0,0
2021-02-05,713324,21886,4228,93,0,0
2021-02-06,717835,21964,4511,78,0,0
2021-02-07,722167,21989,4332,25,0,0
2021-02-08,724728,22011,2561,22,0,0
2021-02-09,728304,22103,3576,92,0,0
2021-02-10,732674,22250,4370,147,0,0
2021-02-11,736330,22329,3656,79,0,0
2021-02-12,740062,22393,3732,64,0,0
2021-02-13,743819,22440,3757,47,0,0
2021-02-14,745987,22454,2168,14,0,0
2021-02-15,747432,22466,1445,12,0,0
2021-02-16,751065,22497,3633,31,0,0
2021-02-17,755174,22632,4109,135,0,0
2021-02-18,758451,22721,3277,89,0,0
2021-02-19,761498,22784,3047,63,0,0
2021-02-20,764375,22834,2877,50,0,0
2021-02-21,766405,22858,2030,24,0,0
2021-02-22,769109,22874,2704,16,0,0
2021-02-23,772267,22978,3158,104,0,0
2021-02-24,775386,23077,3119,99,0,0
2021-02-25,778963,23147,3577,70,0,0
2021-02-26,782833,23192,3870,45,0,0
2021-02-27,786967,23238,4134,46,0,0
2021-02-28,789356,23252,2389,14,0,0
2021-03-01,792496,23273,3140,21,0,0
2021-03-02,795785,23321,3289,48,0,0
2021-03-03,799476,23449,3691,128,0,0
2021-03-04,802669,23491,3193,42,0,0
2021-03-05,806370,23521,3701,30,0,0
2021-03-06,810090,23557,3720,36,0,0
2021-03-07,812609,23574,2519,17,0,0
2021-03-08,814916,23590,2307,16,0,0
2021-03-09,819042,23635,4126,45,0,0
2021-03-10,822817,23768,3775,133,0,0
2021-03-11,826632,23814,3815,46,0,0
2021-03-12,830681,23854,4049,40,0,0
2021-03-13,834547,23888,3866,34,0,0
2021-03-14,837861,23903,3314,15,0,0
2021-03-15,840685,23925,2824,22,0,0
2021-03-16,844398,23966,3713,41,0,0
2021-03-17,848727,24045,4329,79,0,0
2021-03-18,853188,24076,4461,31,0,0
2021-03-19,857739,24103,4551,27,0,0
2021-03-20,862648,24134,4909,31,0,0
2021-03-21,865886,24174,3238,40,0,0
2021-03-22,869037,24181,3151,7,0,0
2021-03-23,873840,24242,4803,61,0,0
2021-03-24,877936,24292,4096,50,0,0
2021-03-25,881882,24330,3946,38,0,0
2021-03-26,887481,24358,5599,28,0,0
2021-03-27,892143,24382,4662,24,0,0
2021-03-28,896652,24389,4509,7,0,0
2021-03-29,900273,24404,3621,15,0,0
2021-03-30,905144,24486,4871,82,0,0
2021-03-31,908816,24561,3672,75,0,0
2021-04-01,914422,24591,5606,30,0,0
2021-04-02,918951,24615,4529,24,0,0
2021-04-03,923396,24632,4445,17,0,0
2021-04-04,927195,24637,3799,5,0,0
2021-04-05,930026,24649,2831,12,0,0
2021-04-06,933736,24700,3710,51,0,0
2021-04-07,937979,24749,4243,49,0,0
2021-04-08,942311,24783,4332,34,0,0
2021-04-09,946504,24826,4193,43,0,0
2021-04-10,950103,24859,3599,33,0,0
2021-04-11,953490,24870,3387,11,0,0
2021-04-12,955958,24896,2468,26,0,0
2021-04-13,959921,24945,3963,49,0,0
2021-04-14,963484,25006,3563,61,0,0
2021-04-15,967442,25053,3958,47,0,0
2021-04-16,971782,25094,4340,41,0,0
2021-04-17,975704,25134,3922,40,0,0
2021-04-18,978853,25143,3149,9,0,0
2021-04-19,981036,25161,2183,18,0,0
2021-04-20,983875,25206,2839,45,0,0
2021-04-21,987350,25271,3475,65,0,0
2021-04-22,990580,25301,3230,30,0,0
2021-04-23,993414,25328,2834,27,0,0
2021-04-24,996197,25367,2783,39,0,0
2021-04-25,997891,25380,1694,13,0,0
2021-04-26,988886,25399,-9005,19,0,0
2021-04-27,991010,25460,2124,61,0,0
2021-04-28,993123,25509,2113,49,0,0
2021-04-29,995365,25529,2242,20,0,0
2021-04-30,997223,25554,1858,25,0,0
2021-05-01,998812,25588,1589,34,0,0
2021-05-02,1000010,25600,1198,12,0,0
2021-05-03,1000993,25616,983,16,0,0
2021-05-04,1001997,25658,1004,42,0,0
2021-05-05,1004525,25707,2528,49,0,0
2021-05-06,1005938,25740,1413,33,0,0
2021-05-07,1007776,25769,1838,29,0,0
2021-05-08,1007555,25791,-221,22,0,0
2021-05-09,1007894,25801,339,10,0,0
2021-05-10,1008046,25810,152,9,0,0
2021-05-11,1008607,25841,561,31,0,0
2021-05-12,1009093,25882,486,41,0,0
2021-05-13,1009521,25906,428,24,0,0
2021-05-14,1009844,25932,323,26,0,0
2021-05-15,1010490,25952,646,20,0,0
2021-05-16,1010759,25961,269,9,0,0
2021-05-17,1011106,25975,347,14,0,0
2021-05-18,1011752,25998,646,23,0,0
2021-05-19,1012196,26030,444,32,0,0
2021-05-20,1012757,26053,561,23,0,0
2021-05-21,1013409,26070,652,17,0,0
2021-05-22,1013787,26084,378,14,0,0
2021-05-23,1014088,26091,301,7,0,0
2021-05-24,1014190,26100,102,9,0,0
2021-05-25,1014579,26124,389,24,0,0
2021-05-26,1014974,26159,395,35,0,0
2021-05-27,1015368,26173,394,14,0,0
2021-05-28,1015634,26185,266,12,0,0
2021-05-29,1015889,26201,255,16,0,0
2021-05-30,1016135,26207,246,6,0,0
2021-05-31,1016332,26212,197,5,0,0
2021-06-01,1016490,26219,158,7,0,0
2021-06-02,1016763,26247,273,28,0,0
2021-06-03,1017044,26253,281,6,0,0
2021-06-04,1017118,26265,74,12,0,0
2021-06-05,1017695,26273,577,8,0,0
2021-06-06,1017904,26279,209,6,0,0
2021-06-07,1018112,26285,208,6,0,0
2021-06-08,1018307,26285,195,0,0,0
2021-06-09,1018491,26316,184,31,0,0
2021-06-10,1018833,26322,342,6,0,0
2021-06-11,1019107,26324,274,2,0,0
2021-06-12,1019107,26324,0,0,0,0
2021-06-13,1019563,26330,456,6,0,0
2021-06-14,1019794,26334,231,4,0,0
2021-06-15,1020043,26345,249,11,0,0
2021-06-16,1020326,26357,283,12,0,0
2021-06-17,1020564,26364,238,7,0,0
2021-06-18,1020830,26368,266,4,0,0
2021-06-19,1021038,26372,208,4,0,0
2021-06-20,1021182,26374,144,2,0,0
2021-06-21,1021308,26377,126,3,0,0
2021-06-22,1021554,26392,246,15,0,0
2021-06-23,1021822,26410,268,18,0,0
2021-06-24,1022094,26416,272,6,0,0
2021-06-25,1022443,26428,349,12,0,0
2021-06-26,1022680,26434,237,6,0,0
2021-06-27,1022830,26437,150,3,0,0
2021-06-28,1022977,26438,147,1,0,0
2021-06-29,1023200,26444,223,6,0,0
2021-06-30,1023395,26457,195,13,0,0
2021-07-01,1023613,26462,218,5,0,0
2021-07-02,1023923,26467,310,5,0,0
2021-07-03,1024113,26472,190,5,0,0
2021-07-04,1024225,26473,112,1,0,0
2021-07-05,1024311,26477,86,4,0,0
2021-07-06,1024465,26477,154,0,0,0
2021-07-07,1024748,26490,283,13,0,0
2021-07-08,1025079,26493,331,3,0,0
2021-07-09,1025477,26496,398,3,0,0
2021-07-10,1025788,26501,311,5,0,0
2021-07-11,1026071,26505,283,4,0,0
2021-07-12,1026286,26509,215,4,0,0
2021-07-13,1026649,26516,363,7,0,0
2021-07-14,1027014,26527,365,11,0,0
2021-07-15,1027460,26529,446,2,0,0
2021-07-16,1027954,26531,494,2,0,0
2021-07-17,1028503,26536,549,5,0,0
2021-07-18,1028931,26539,428,3,0,0
2021-07-19,1029243,26545,312,6,0,0
2021-07-20,1029901,26557,658,12,0,0
2021-07-21,1030600,26562,699,5,0,0
2021-07-22,1031346,26564,746,2,0,0
2021-07-23,1032255,26568,909,4,0,0
2021-07-24,1033116,26573,861,5,0,0
2021-07-25,1033712,26575,596,2,0,0
2021-07-26,1034233,26579,521,4,0,0
2021-07-27,1035027,26586,794,7,0,0
2021-07-28,1035975,26589,948,3,0,0
2021-07-29,1037052,26590,1077,1,0,0
2021-07-30,1038171,26595,1119,5,0,0
2021-07-31,1039353,26602,1182,7,0,0
2021-08-01,1040281,26607,928,5,0,0
2021-08-02,1041159,26606,878,-1,0,0
2021-08-03,1042472,26614,1313,8,0,0
2021-08-04,1043702,26625,1230,11,0,0
2021-08-05,1045168,26629,1466,4,0,0
2021-08-06,1046514,26636,1346,7,0,0
2021-08-07,1048053,26645,1539,9,0,0
2021-08-08,1049222,26650,1169,5,0,0
2021-08-09,1050083,26650,861,0,0,0
2021-08-10,1051712,26659,1629,9,0,0
2021-08-11,1053398,26665,1686,6,0,0
2021-08-12,1055252,26672,1854,7,0,0
2021-08-13,1057096,26681,1844,9,0,0
2021-08-14,1059660,26692,2564,11,0,0
2021-08-15,1060934,26695,1274,3,0,0
2021-08-16,1062238,26696,1304,1,0,0
2021-08-17,1064059,26715,1821,19,0,0
2021-08-18,1065736,26721,1677,6,0,0
2021-08-19,1067758,26731,2022,10,0,0
2021-08-20,1070698,26739,2940,8,0,0
2021-08-21,1072856,26750,2158,11,0,0
2021-08-22,1074306,26752,1450,2,0,0
2021-08-23,1075930,26755,1624,3,0,0
2021-08-24,1077787,26775,1857,20,0,0
2021-08-25,1079900,26796,2113,21,0,0
2021-08-26,1081954,26807,2054,11,0,0
2021-08-27,1084546,26826,2592,19,0,0
2021-08-28,1086480,26844,1934,18,0,0
2021-08-29,1088330,26849,1850,5,0,0
2021-08-30,1089838,26864,1508,15,0,0
2021-08-31,1091966,26882,2128,18,0,0
2021-09-01,1094249,26902,2283,20,0,0
2021-09-02,1096791,26919,2542,17,0,0
2021-09-03,1098526,26929,1735,10,0,0
2021-09-04,1100774,26942,2248,13,0,0
2021-09-05,1102488,26948,1714,6,0,0
2021-09-06,1104439,26952,1951,4,0,0
2021-09-07,1104793,26978,354,26,0,0
2021-09-08,1108291,27007,3498,29,0,0
2021-09-09,1110501,27024,2210,17,0,0
2021-09-10,1113165,27039,2664,15,0,0
2021-09-11,1115659,27054,2494,15,0,0
2021-09-12,1117506,27058,1847,4,0,0
2021-09-13,1119051,27079,1545,21,0,0
2021-09-14,1121089,27101,2038,22,0,0
2021-09-15,1123364,27122,2275,21,0,0
2021-09-16,1126322,27148,2958,26,0,0
2021-09-17,1128696,27165,2374,17,0,0
2021-09-18,1131319,27182,2623,17,0,0
