"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
"2020-05-26",113195,4923,1178,38,0,0
"2020-05-27",114306,5083,1111,160,0,0
"2020-05-28",115833,5186,1527,103,0,0
"2020-05-29",117455,5270,1622,84,0,0
"2020-05-30",118917,5330,1462,60,0,0
"2020-05-31",120260,5390,1343,60,0,0
"2020-06-01",121234,5412,974,22,0,0
"2020-06-02",122848,5525,1614,113,0,0
"2020-06-03",123830,5621,982,96,0,0
"2020-06-04",124759,5736,929,115,0,0
"2020-06-05",125915,5795,1156,59,0,0
"2020-06-06",126890,5864,975,69,0,0
"2020-06-07",127757,5904,867,40,0,0
"2020-06-08",128415,5924,658,20,0,0
"2020-06-09",129212,6018,797,94,0,0
"2020-06-10",129837,6095,625,77,0,0
"2020-06-11",130603,6185,766,90,0,0
"2020-06-12",131198,6260,595,75,0,0
"2020-06-13",131871,6289,673,29,0,0
"2020-06-14",132543,6308,672,19,0,0
"2020-06-15",133016,6326,473,18,0,0
"2020-06-16",133639,6398,623,72,0,0
"2020-06-17",134185,6485,546,87,0,0
"2020-06-18",134778,6537,593,52,0,0
"2020-06-19",135470,6580,692,43,0,0
"2020-06-20",136104,6625,634,45,0,0
"2020-06-21",136762,6647,658,22,0,0
"2020-06-22",137224,6671,462,24,0,0
"2020-06-23",137825,6707,601,36,0,0
"2020-06-24",138540,6770,715,63,0,0
"2020-06-25",139434,6810,894,40,0,0
"2020-06-26",140291,6847,857,37,0,0
"2020-06-27",141077,6873,786,26,0,0
"2020-06-28",141723,6888,646,15,0,0
"2020-06-29",142461,6902,738,14,0,0
"2020-06-30",143185,6923,724,21,0,0
"2020-07-01",144013,6951,828,28,0,0
"2020-07-02",144013,6951,0,0,0,0
"2020-07-03",145750,7005,1737,54,0,0
"2020-07-04",146612,7014,862,9,0,0
"2020-07-05",147251,7020,639,6,0,0
"2020-07-06",147865,7026,614,6,0,0
"2020-07-07",149574,7273,1709,247,0,0
"2020-07-08",150554,7309,980,36,0,0
"2020-07-09",151572,7329,1018,20,0,0
"2020-07-10",152899,7345,1327,16,0,0
"2020-07-11",154094,7369,1195,24,0,0
"2020-07-12",155048,7388,954,19,0,0
"2020-07-13",155931,7394,883,6,0,0
"2020-07-14",156638,7419,707,25,0,0
"2020-07-15",157825,7427,1187,8,0,0
"2020-07-16",159082,7452,1257,25,0,0
"2020-07-17",160509,7465,1427,13,0,0
"2020-07-18",161785,7483,1276,18,0,0
"2020-07-19",162750,7488,965,5,0,0
"2020-07-20",163922,7494,1172,6,0,0
"2020-07-21",164864,7517,942,23,0,0
"2020-07-22",166475,7540,1611,23,0,0
"2020-07-23",168096,7560,1621,20,0,0
"2020-07-24",169696,7577,1600,17,0,0
"2020-07-25",171122,7589,1426,12,0,0
"2020-07-26",172663,7590,1541,1,0,0
"2020-07-27",173894,7608,1231,18,0,0
"2020-07-28",174968,7638,1074,30,0,0
"2020-07-29",176363,7654,1395,16,0,0
"2020-07-30",178135,7670,1772,16,0,0
"2020-07-31",180115,7692,1980,22,0,0
"2020-08-01",181754,7700,1639,8,0,0
"2020-08-02",183224,7714,1470,14,0,0
"2020-08-03",184522,7723,1298,9,0,0
"2020-08-04",185993,7742,1471,19,0,0
"2020-08-05",187752,7770,1759,28,0,0
"2020-08-06",189705,7791,1953,21,0,0
"2020-08-07",191808,7822,2103,31,0,0
"2020-08-08",193998,7840,2190,18,0,0
"2020-08-09",195380,7845,1382,5,0,0
"2020-08-10",196699,7846,1319,1,0,0
"2020-08-11",198248,7866,1549,20,0,0
"2020-08-12",199893,7881,1645,15,0,0
"2020-08-13",201727,7905,1834,24,0,0
"2020-08-14",204023,7932,2296,27,0,0
"2020-08-15",205851,7937,1828,5,0,0
"2020-08-16",207412,7955,1561,18,0,0
"2020-08-17",209185,7967,1773,12,0,0
"2020-08-18",210924,7994,1739,27,0,0
"2020-08-19",213220,8017,2296,23,0,0
"2020-08-20",215052,8044,1832,27,0,0
"2020-08-21",217345,8066,2293,22,0,0
"2020-08-22",219701,8083,2356,17,0,0
"2020-08-23",221594,8089,1893,6,0,0
"2020-08-24",223206,8097,1612,8,0,0
"2020-08-25",224887,8126,1681,29,0,0
"2020-08-26",227043,8163,2156,37,0,0
"2020-08-27",228750,8186,1707,23,0,0
"2020-08-28",231186,8206,2436,20,0,0
"2020-08-29",233066,8217,1880,11,0,0
"2020-08-30",235058,8228,1992,11,0,0
"2020-08-31",236724,8235,1666,7,0,0
"2020-09-01",238216,8273,1492,38,0,0
"2020-09-02",240344,8300,2128,27,0,0
"2020-09-03",241704,8324,1360,24,0,0
"2020-09-04",247298,8362,5594,38,0,0
"2020-09-05",250102,8385,2804,23,0,0
"2020-09-06",251515,8390,1413,5,0,0
"2020-09-07",252884,8398,1369,8,0,0
"2020-09-08",254276,8405,1392,7,0,0
"2020-09-09",255613,8433,1337,28,0,0
"2020-09-10",257566,8461,1953,28,0,0
"2020-09-11",259879,8505,2313,44,0,0
"2020-09-12",261999,8527,2120,22,0,0
"2020-09-13",263459,8541,1460,14,0,0
"2020-09-14",264831,8546,1372,5,0,0
"2020-09-15",266295,8564,1464,18,0,0
"2020-09-16",268238,8599,1943,35,0,0
"2020-09-17",270294,8624,2056,25,0,0
"2020-09-18",272517,8647,2223,23,0,0
"2020-09-19",275041,8672,2524,25,0,0
"2020-09-20",276443,8686,1402,14,0,0
"2020-09-21",277920,8693,1477,7,0,0
"2020-09-22",279453,8722,1533,29,0,0
"2020-09-23",281303,8744,1850,22,0,0
"2020-09-24",283559,8774,2256,30,0,0
"2020-09-25",286332,8807,2773,33,0,0
"2020-09-26",288773,8832,2441,25,0,0
"2020-09-27",290373,8845,1600,13,0,0
"2020-09-28",292082,8858,1709,13,0,0
"2020-09-29",293448,8881,1366,23,0,0
"2020-09-30",295720,8916,2272,35,0,0
"2020-10-01",297884,8940,2164,24,0,0
"2020-10-02",300340,8992,2456,52,0,0
"2020-10-03",302782,9023,2442,31,0,0
"2020-10-04",304235,9040,1453,17,0,0
"2020-10-05",306088,9054,1853,14,0,0
"2020-10-06",307705,9085,1617,31,0,0
"2020-10-07",310335,9127,2630,42,0,0
"2020-10-08",313429,9159,3094,32,0,0
"2020-10-09",316546,9191,3117,32,0,0
"2020-10-10",319451,9221,2905,30,0,0
"2020-10-11",322178,9230,2727,9,0,0
"2020-10-12",324918,9243,2740,13,0,0
"2020-10-13",327771,9273,2853,30,0,0
"2020-10-14",330637,9320,2866,47,0,0
"2020-10-15",334651,9373,4014,53,0,0
"2020-10-16",339757,9425,5106,52,0,0
"2020-10-17",343386,9452,3629,27,0,0
"2020-10-18",347631,9474,4245,22,0,0
"2020-10-19",350744,9496,3113,22,0,0
"2020-10-20",354457,9537,3713,41,0,0
"2020-10-21",358799,9605,4342,68,0,0
"2020-10-22",363740,9647,4941,42,0,0
"2020-10-23",368740,9688,5000,41,0,0
"2020-10-24",374901,9751,6161,63,0,0
"2020-10-25",378958,9775,4057,24,0,0
"2020-10-26",383687,9792,4729,17,0,0
"2020-10-27",387687,9838,4000,46,0,0
"2020-10-28",393797,9889,6110,51,0,0
"2020-10-29",400159,9945,6362,56,0,0
"2020-10-30",408648,9994,8489,49,0,0
"2020-10-31",416547,10040,7899,46,0,0
"2020-11-01",423527,10075,6980,35,0,0
"2020-11-02",429749,10093,6222,18,0,0
"2020-11-03",436265,10161,6516,68,0,0
"2020-11-04",443803,10216,7538,55,0,0
"2020-11-05",453738,10313,9935,97,0,0
"2020-11-06",465540,10397,11802,84,0,0
"2020-11-07",477978,10488,12438,91,0,0
"2020-11-08",487987,10538,10009,50,0,0
