"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-27,43489,1221,1329,12,NA,NA
2020-07-28,45181,1232,1692,11,NA,NA
2020-07-29,46942,1239,1761,7,NA,NA
2020-07-30,49139,1255,2197,16,NA,NA
2020-07-31,50616,1265,1477,10,NA,NA
2020-08-01,51632,1276,1016,11,NA,NA
2020-08-02,52184,1276,552,0,NA,NA
2020-08-03,53214,1279,1030,3,NA,NA
2020-08-04,54422,1290,1208,11,NA,NA
2020-08-05,55614,1297,1192,7,NA,NA
2020-08-06,56773,1302,1159,5,NA,NA
2020-08-07,57837,1324,1064,22,NA,NA
2020-08-08,58021,1327,184,3,NA,NA
2020-08-09,59383,1334,1362,7,NA,NA
2020-08-10,60359,1341,976,7,NA,NA
2020-08-11,61440,1346,1081,5,NA,NA
2020-08-12,62956,1354,1516,8,NA,NA
2020-08-13,64429,1356,1473,2,NA,NA
2020-08-14,65793,1365,1364,9,NA,NA
2020-08-15,67004,1378,1211,13,NA,NA
2020-08-16,68196,1383,1192,5,NA,NA
2020-08-17,69225,1415,1029,32,NA,NA
2020-08-18,70055,1425,830,10,NA,NA
2020-08-19,71285,1434,1230,9,NA,NA
2020-08-20,72353,1442,1068,8,NA,NA
2020-08-21,73623,1445,1270,3,NA,NA
2020-08-22,74952,1451,1329,6,NA,NA
2020-08-23,75783,1453,831,2,NA,NA
2020-08-24,76597,1453,814,0,NA,NA
2020-08-25,77390,1470,793,17,NA,NA
2020-08-26,78743,1481,1353,11,NA,NA
2020-08-27,80214,1488,1471,7,NA,NA
2020-08-28,81672,1500,1458,12,NA,NA
2020-08-29,83168,1528,1496,28,NA,NA
2020-08-30,84474,1533,1306,5,NA,NA
2020-08-31,85635,1547,1161,14,NA,NA
2020-09-01,86738,1562,1103,15,NA,NA
2020-09-02,88216,1578,1478,16,NA,NA
2020-09-03,89639,1586,1423,8,NA,NA
2020-09-04,91228,1607,1589,21,NA,NA
2020-09-05,93171,1668,1943,61,NA,NA
2020-09-06,94492,1685,1321,17,NA,NA
2020-09-07,95406,1687,914,2,NA,NA
2020-09-08,96181,1690,775,3,NA,NA
2020-09-09,97504,1702,1323,12,NA,NA
2020-09-10,98738,1713,1234,11,NA,NA
2020-09-11,100268,1720,1530,7,NA,NA
2020-09-12,102290,1728,2022,8,NA,NA
2020-09-13,103997,1731,1707,3,NA,NA
2020-09-14,105278,1738,1281,7,NA,NA
2020-09-15,106637,1756,1359,18,NA,NA
2020-09-16,107853,1765,1216,9,NA,NA
2020-09-17,109557,1782,1704,17,NA,NA
2020-09-18,111390,1810,1833,28,NA,NA
2020-09-19,112864,1825,1474,15,NA,NA
2020-09-20,114170,1826,1306,1,NA,NA
2020-09-21,115537,1838,1367,12,NA,NA
2020-09-22,116612,1867,1075,29,NA,NA
2020-09-23,118205,1938,1593,71,NA,NA
2020-09-24,119561,1951,1356,13,NA,NA
2020-09-25,121456,1991,1895,40,NA,NA
2020-09-26,123506,2054,2050,63,NA,NA
2020-09-27,125026,2053,1520,-1,NA,NA
2020-09-28,126265,2057,1239,4,NA,NA
2020-09-29,126531,2066,266,9,NA,NA
2020-09-30,126715,2069,184,3,NA,NA
2020-10-01,126906,2074,191,5,NA,NA
2020-10-02,130981,2146,4075,72,NA,NA
2020-10-03,132630,2177,1649,31,NA,NA
2020-10-04,134079,2186,1449,9,NA,NA
2020-10-05,135374,2188,1295,2,NA,NA
2020-10-06,136327,2209,953,21,NA,NA
2020-10-07,137420,2238,1093,29,NA,NA
2020-10-08,138987,2268,1567,30,NA,NA
2020-10-09,141003,2397,2016,129,NA,NA
2020-10-10,145682,2424,4679,27,NA,NA
2020-10-11,145938,2424,256,0,NA,NA
2020-10-12,146154,2424,216,0,NA,NA
2020-10-13,146359,2424,205,0,NA,NA
2020-10-14,150794,2544,4435,120,NA,NA
2020-10-15,152662,2460,1868,-84,NA,NA
2020-10-16,154923,2477,2261,17,NA,NA
2020-10-17,157108,2581,2185,104,NA,NA
2020-10-18,158955,2592,1847,11,NA,NA
2020-10-19,160437,2600,1482,8,NA,NA
2020-10-20,161849,2625,1412,25,NA,NA
2020-10-21,163275,2650,1426,25,NA,NA
2020-10-22,165210,2665,1935,15,NA,NA
2020-10-23,167193,2697,1983,32,NA,NA
2020-10-24,169829,2808,2636,111,NA,NA
2020-10-25,171796,2820,1967,12,NA,NA
2020-10-26,173514,2816,1718,-4,NA,NA
2020-10-27,175130,2855,1616,39,NA,NA
2020-10-28,177319,2884,2189,29,NA,NA
2020-10-29,177707,2891,388,7,NA,NA
2020-10-30,183129,2940,5422,49,NA,NA
2020-10-31,185992,3037,2863,97,NA,NA
2020-11-01,188325,3038,2333,1,NA,NA
2020-11-02,191223,3043,2898,5,NA,NA
2020-11-03,193441,3075,2218,32,NA,NA
2020-11-04,196253,3099,2812,24,NA,NA
2020-11-05,200042,3117,3789,18,NA,NA
2020-11-06,204404,3141,4362,24,NA,NA
2020-11-07,208941,3162,4537,21,NA,NA
2020-11-08,212869,3165,3928,3,NA,NA
