"date","positive","death","positiveIncrease","deathIncrease"
2020-04-04,1428,8,180,1
2020-04-05,1601,8,173,0
2020-04-06,1678,13,77,5
2020-04-07,1739,13,61,0
2020-04-08,1848,13,109,0
2020-04-09,1856,13,8,0
2020-04-10,2103,17,247,4
2020-04-11,2207,18,104,1
2020-04-12,2303,18,96,0
2020-04-13,2363,13,60,-5
2020-04-14,2417,18,54,5
2020-04-15,2548,20,131,2
2020-04-16,2683,20,135,0
2020-04-17,2793,23,110,3
2020-04-18,2917,25,124,2
2020-04-19,3069,27,152,2
2020-04-20,3213,28,144,1
2020-04-21,3297,32,84,4
2020-04-22,3445,32,148,0
2020-04-23,3612,35,167,3
2020-04-24,3782,39,170,4
2020-04-25,3948,41,166,2
2020-04-26,4123,41,175,0
2020-04-27,4236,41,113,0
2020-04-28,4345,41,109,0
2020-04-29,4497,45,152,4
2020-04-30,4672,46,175,1
2020-05-01,4828,46,156,0
2020-05-02,4985,49,157,3
2020-05-03,5175,50,190,1
2020-05-04,5317,50,142,0
2020-05-05,5449,56,132,6
2020-05-06,5595,58,146,2
2020-05-07,5724,61,129,3
2020-05-08,5919,61,195,0
2020-05-09,6103,66,184,5
2020-05-10,6251,67,148,1
2020-05-11,6362,68,111,1
2020-05-12,6432,73,70,5
2020-05-13,6620,75,188,2
2020-05-14,6749,75,129,0
2020-05-15,6913,77,164,2
2020-05-16,7068,78,155,1
2020-05-17,7238,80,170,2
2020-05-18,7384,80,146,0
2020-05-19,7518,88,134,8
2020-05-20,7710,90,192,2
2020-05-21,7874,92,164,2
2020-05-22,8057,93,183,1
2020-05-23,8260,97,203,4
2020-05-24,8392,97,132,0
2020-05-25,8521,98,129,1
2020-05-26,8620,101,99,3
2020-05-27,8706,105,86,4
2020-05-28,8921,106,215,1
2020-05-29,9264,107,343,1
2020-05-30,9533,112,269,5
2020-05-31,9797,113,264,1
2020-06-01,9999,113,202,0
2020-06-02,10202,113,203,0
2020-06-03,10497,117,295,4
2020-06-04,10813,117,316,0
2020-06-05,11252,120,439,3
2020-06-06,11798,121,546,1
2020-06-07,12066,121,268,0
2020-06-08,12322,124,256,3
2020-06-09,12559,127,237,3
2020-06-10,12864,128,305,1
2020-06-11,13252,131,388,3
2020-06-12,13577,139,325,8
2020-06-13,13981,139,404,0
2020-06-14,14313,139,332,0
2020-06-15,14608,143,295,4
2020-06-16,14937,145,329,2
2020-06-17,15344,149,407,4
2020-06-18,15839,152,495,3
2020-06-19,16425,155,586,3
2020-06-20,17068,155,643,0
2020-06-21,17462,158,394,3
2020-06-22,17906,158,444,0
2020-06-23,18300,163,394,5
2020-06-24,18784,163,484,0
2020-06-25,19374,164,590,1
2020-06-26,20050,166,676,2
2020-06-27,20628,167,578,1
2020-06-28,21100,167,472,0
2020-06-29,21664,168,564,1
2020-06-30,22217,172,553,4
2020-07-01,22716,173,499,1
2020-07-02,23270,176,554,3
2020-07-03,23866,181,596,5
2020-07-04,24542,181,676,0
2020-07-05,24952,184,410,3
2020-07-06,25469,190,517,6
2020-07-07,26033,194,564,4
2020-07-08,26755,201,722,7
2020-07-09,27356,205,601,4
2020-07-10,28223,207,867,2
2020-07-11,28855,212,632,5
2020-07-12,29484,215,629,3
2020-07-13,30030,216,546,1
2020-07-14,30478,226,448,10
2020-07-15,30891,233,413,7
2020-07-16,31845,234,954,1
2020-07-17,32572,235,727,1
2020-07-18,33332,243,760,8
2020-07-19,34117,243,785,0
2020-07-20,34526,247,409,4
2020-07-21,35012,251,486,4
2020-07-22,35578,260,566,9
2020-07-23,36099,267,521,7
2020-07-24,36962,273,863,6
2020-07-25,37623,274,661,1
2020-07-26,37973,274,350,0
2020-07-27,38409,281,436,7
2020-07-28,38855,286,446,5
2020-07-29,39194,292,339,6
2020-07-30,39696,300,502,8
2020-07-31,40196,304,500,4
2020-08-01,40702,310,506,6
2020-08-02,41175,311,473,1
2020-08-03,41529,314,354,3
2020-08-04,41907,321,378,7
2020-08-05,42328,327,421,6
2020-08-06,42915,330,587,3
2020-08-07,43375,335,460,5
2020-08-08,43751,335,376,0
2020-08-09,44127,336,376,1
2020-08-10,44390,345,263,9
2020-08-11,44752,349,362,4
2020-08-12,45090,351,338,2
2020-08-13,45424,353,334,2
2020-08-14,45976,360,552,7
2020-08-15,46321,363,345,3
2020-08-16,46652,363,331,0
2020-08-17,46894,364,242,1
2020-08-18,47157,369,263,5
2020-08-19,47521,377,364,8
2020-08-20,47982,381,461,4
2020-08-21,48445,383,463,2
2020-08-22,48814,385,369,2
2020-08-23,49115,385,301,0
2020-08-24,49364,390,249,5
2020-08-25,49767,397,403,7
2020-08-26,50174,401,407,4
2020-08-27,50557,403,383,2
2020-08-28,50948,407,391,4
2020-08-29,51406,407,458,0
2020-08-30,51854,407,448,0
2020-08-31,52107,407,253,0
2020-09-01,52403,409,296,2
2020-09-02,52822,410,419,1
2020-09-03,53326,414,504,4
2020-09-04,53839,419,513,5
2020-09-05,54272,420,433,1
2020-09-06,54660,422,388,2
2020-09-07,55033,423,373,1
2020-09-08,55359,424,326,1
2020-09-09,55673,427,314,3
2020-09-10,56019,430,346,3
2020-09-11,56675,431,656,1
2020-09-12,57247,433,572,2
2020-09-13,57875,433,628,0
2020-09-14,58438,436,563,3
2020-09-15,59000,436,562,0
2020-09-16,59747,437,747,1
2020-09-17,60658,437,911,0
2020-09-18,61775,437,1117,0
2020-09-19,62852,440,1077,3
2020-09-20,63772,440,920,0
2020-09-21,64394,441,622,1
2020-09-22,65044,443,650,2
2020-09-23,65921,444,877,1
2020-09-24,67119,444,1198,0
2020-09-25,68530,448,1411,4
2020-09-26,69547,448,1017,0
2020-09-27,70615,453,1068,5
2020-09-28,71442,453,827,0
2020-09-29,72136,457,694,4
2020-09-30,73042,459,906,2
2020-10-01,74050,459,1008,0
2020-10-02,75157,474,1107,15
2020-10-03,76225,476,1068,2
2020-10-04,77618,478,1393,2
2020-10-05,78723,482,1105,4
2020-10-06,79439,488,716,6
2020-10-07,80446,496,1007,8
2020-10-08,81947,501,1501,5
2020-10-09,83290,505,1343,4
2020-10-10,84644,510,1354,5
2020-10-11,85844,517,1200,7
2020-10-12,86832,522,988,5
2020-10-13,87819,522,987,0
2020-10-14,88963,527,1144,5
2020-10-15,90461,529,1498,2
2020-10-16,91957,537,1496,8
2020-10-17,93297,540,1340,3
2020-10-18,94394,543,1097,3
2020-10-19,95562,546,1168,3
2020-10-20,96643,551,1081,5
2020-10-21,98006,557,1363,6
2020-10-22,99549,563,1543,6
2020-10-23,101509,567,1960,4
2020-10-24,103117,568,1608,1
2020-10-25,104882,572,1765,4
2020-10-26,106083,574,1201,2
2020-10-27,107228,578,1145,4
2020-10-28,108803,588,1575,10
2020-10-29,110640,598,1837,10
2020-10-30,112932,601,2292,3
2020-10-31,114656,604,1724,3
2020-11-01,116510,614,1854,10
2020-11-02,117706,614,1196,0
2020-11-03,119375,620,1669,6
2020-11-04,121485,625,2110,5
2020-11-05,124292,632,2807,7
2020-11-06,127279,649,2987,17
2020-11-07,130235,658,2956,9
2020-11-08,132621,659,2386,1
2020-11-09,134868,661,2247,2
2020-11-10,137385,672,2517,11
2020-11-11,139720,678,2335,6
2020-11-12,143639,687,3919,9
2020-11-13,145789,701,2150,14
2020-11-14,151141,710,5352,9
2020-11-15,153808,718,2667,8
2020-11-16,155779,723,1971,5
2020-11-17,158957,732,3178,9
2020-11-18,162028,740,3071,8
2020-11-19,165996,756,3968,16
2020-11-20,170584,773,4588,17
2020-11-21,173979,787,3395,14
2020-11-22,177176,793,3197,6
2020-11-23,179420,797,2244,4
2020-11-24,182121,808,2701,11
2020-11-25,183902,834,1781,26
2020-11-26,183902,834,0,0
2020-11-27,190044,849,6142,15
2020-11-28,192087,863,2043,14
2020-11-29,193809,868,1722,5
2020-11-30,195706,871,1897,3
2020-12-01,198216,890,2510,19
2020-12-02,202220,906,4004,16
2020-12-03,206165,917,3945,11
2020-12-04,209170,925,3005,8
2020-12-05,212844,939,3674,14
2020-12-06,215407,939,2563,0
2020-12-07,217638,949,2231,10
2020-12-08,219971,972,2333,23
2020-12-09,222545,995,2574,23
2020-12-10,225946,1016,3401,21
2020-12-11,228129,1025,2183,9
2020-12-12,231821,1038,3692,13
2020-12-13,233904,1055,2083,17
2020-12-14,235872,1062,1968,7
2020-12-15,237787,1077,1915,15
2020-12-16,240715,1096,2928,19
2020-12-17,243918,1126,3203,30
2020-12-18,246562,1140,2644,14
2020-12-19,248970,1148,2408,8
2020-12-20,250964,1155,1994,7
2020-12-21,252783,1161,1819,6
2020-12-22,255085,1173,2302,12
2020-12-23,257697,1196,2612,23
2020-12-24,260589,1204,2892,8
2020-12-25,260589,1204,0,0
2020-12-26,264078,1212,3489,8
2020-12-27,264874,1214,796,2
2020-12-28,266590,1219,1716,5
2020-12-29,269326,1235,2736,16
2020-12-30,271940,1256,2614,21
2020-12-31,276612,1269,4672,13
