"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,1514,43,51,5
2020-04-04,1742,46,228,3
2020-04-05,1855,46,113,0
2020-04-06,1953,46,98,0
2020-04-07,2124,72,171,26
2020-04-08,2259,72,135,0
2020-04-09,2456,81,197,9
2020-04-10,2722,90,266,9
2020-04-11,2702,102,-20,12
2020-04-12,2836,112,134,10
2020-04-13,2990,114,154,2
2020-04-14,3134,126,144,12
2020-04-15,3211,131,77,5
2020-04-16,3214,137,3,6
2020-04-17,3524,142,310,5
2020-04-18,3626,151,102,9
2020-04-19,3728,158,102,7
2020-04-20,3830,159,102,1
2020-04-21,3937,163,107,4
2020-04-22,4081,172,144,9
2020-04-23,4208,195,127,23
2020-04-24,4398,197,190,2
2020-04-25,4539,205,141,8
2020-04-26,4734,206,195,1
2020-04-27,4700,206,-34,0
2020-04-28,4821,219,121,13
2020-04-29,4934,230,113,11
2020-04-30,5053,243,119,13
2020-05-01,5248,246,195,3
2020-05-02,5389,255,141,9
2020-05-03,5472,258,83,3
2020-05-04,5630,265,158,7
2020-05-05,5660,270,30,5
2020-05-06,5741,289,81,19
2020-05-07,5855,297,114,8
2020-05-08,5920,294,65,-3
2020-05-09,6171,313,251,19
2020-05-10,6120,310,-51,-3
2020-05-11,6152,312,32,2
2020-05-12,6313,321,161,9
2020-05-13,6476,331,163,10
2020-05-14,6504,333,28,2
2020-05-15,6733,343,229,10
2020-05-16,6813,347,80,4
2020-05-17,6949,350,136,3
2020-05-18,7061,358,112,8
2020-05-19,7096,358,35,0
2020-05-20,7388,377,292,19
2020-05-21,7400,383,12,6
2020-05-22,7525,386,125,3
2020-05-23,7526,387,1,1
2020-05-24,7881,380,355,-7
2020-05-25,7956,394,75,14
2020-05-26,8057,394,101,0
2020-05-27,8150,402,93,8
2020-05-28,8248,406,98,4
2020-05-29,8376,406,128,0
2020-05-30,8517,417,141,11
2020-05-31,8628,417,111,0
2020-06-01,8702,417,74,0
2020-06-02,8858,417,156,0
2020-06-03,8951,431,93,14
2020-06-04,9129,430,178,-1
2020-06-05,9309,436,180,6
2020-06-06,9491,437,182,1
2020-06-07,9669,438,178,1
2020-06-08,9816,442,147,4
2020-06-09,10045,446,229,4
2020-06-10,10218,449,173,3
2020-06-11,10473,459,255,10
2020-06-12,10704,461,231,2
2020-06-13,10997,462,293,1
2020-06-14,11201,463,204,1
2020-06-15,11315,465,114,2
2020-06-16,11683,467,368,2
2020-06-17,11854,473,171,6
2020-06-18,12169,475,315,2
2020-06-19,12524,479,355,4
2020-06-20,12976,486,452,7
2020-06-21,13240,487,264,1
2020-06-22,13528,489,288,2
2020-06-23,13997,492,469,3
2020-06-24,14362,494,365,2
2020-06-25,14859,495,497,1
2020-06-26,15240,498,381,3
2020-06-27,16339,500,1099,2
2020-06-28,17160,500,821,0
2020-06-29,17894,504,734,4
2020-06-30,18456,507,562,3
2020-07-01,19101,511,645,4
2020-07-02,19733,525,632,14
2020-07-03,20718,528,985,3
2020-07-04,21575,530,857,2
2020-07-05,22418,534,843,4
2020-07-06,22909,537,491,3
2020-07-07,23785,548,876,11
2020-07-08,24301,553,516,5
2020-07-09,24904,571,603,18
2020-07-10,25908,579,1004,8
2020-07-11,26838,592,930,13
2020-07-12,27683,593,845,1
2020-07-13,28515,593,832,0
2020-07-14,29619,612,1104,19
2020-07-15,30468,618,849,6
2020-07-16,31915,626,1447,8
2020-07-17,33295,637,1380,11
2020-07-18,34477,646,1182,9
2020-07-19,35765,647,1288,1
2020-07-20,36713,648,948,1
2020-07-21,37528,676,815,28
2020-07-22,38657,704,1129,28
2020-07-23,39919,709,1262,5
2020-07-24,40885,722,966,13
2020-07-25,41816,732,931,10
2020-07-26,42843,734,1027,2
2020-07-27,43831,739,988,5
2020-07-28,44936,759,1105,20
2020-07-29,45806,780,870,21
2020-07-30,46824,801,1018,21
2020-07-31,48088,830,1264,29
2020-08-01,49074,832,986,2
2020-08-02,50205,832,1131,0
2020-08-03,51199,847,994,15
2020-08-04,52179,862,980,15
2020-08-05,52828,890,649,28
2020-08-06,53557,900,729,10
2020-08-07,54533,920,976,20
2020-08-08,55419,949,886,29
2020-08-09,56230,957,811,8
2020-08-10,56972,963,742,6
2020-08-11,57520,981,548,18
2020-08-12,58048,996,528,15
2020-08-13,58650,1030,602,34
2020-08-14,59749,1045,1099,15
2020-08-15,60608,1069,859,24
2020-08-16,61305,1072,697,3
2020-08-17,61967,1077,662,5
2020-08-18,62639,1102,672,25
2020-08-19,63028,1134,389,32
2020-08-20,63584,1172,556,38
2020-08-21,64433,1185,849,13
2020-08-22,65069,1197,636,12
2020-08-23,65601,1197,532,0
2020-08-24,66010,1200,409,3
2020-08-25,66413,1230,403,30
2020-08-26,66666,1250,253,20
2020-08-27,67220,1271,554,21
2020-08-28,67852,1287,632,16
2020-08-29,68461,1302,609,15
2020-08-30,68908,1302,447,0
2020-08-31,69228,1305,320,3
2020-09-01,69633,1313,405,8
2020-09-02,69872,1336,239,23
2020-09-03,70223,1363,351,27
2020-09-04,70712,1375,489,12
2020-09-05,71102,1388,390,13
2020-09-06,71610,1389,508,1
2020-09-07,71967,1393,357,4
2020-09-08,72104,1393,137,0
2020-09-09,72258,1412,154,19
2020-09-10,72546,1429,288,17
2020-09-11,72806,1439,260,10
2020-09-12,73220,1449,414,10
2020-09-13,73537,1452,317,3
2020-09-14,73814,1456,277,4
2020-09-15,74040,1482,226,26
2020-09-16,74248,1494,208,12
2020-09-17,74595,1506,347,12
2020-09-18,75096,1524,501,18
2020-09-19,75419,1528,323,4
2020-09-20,75804,1531,385,3
2020-09-21,76036,1531,232,0
2020-09-22,76298,1546,262,15
2020-09-23,76807,1556,509,10
2020-09-24,77197,1564,390,8
2020-09-25,77753,1573,556,9
2020-09-26,78355,1582,602,9
2020-09-27,78728,1585,373,3
2020-09-28,79191,1585,463,0
2020-09-29,79595,1593,404,8
2020-09-30,79980,1600,385,7
2020-10-01,80410,1603,430,3
2020-10-02,81182,1609,772,6
2020-10-03,81708,1620,526,11
2020-10-04,82100,1623,392,3
2020-10-05,82437,1623,337,0
2020-10-06,82916,1629,479,6
2020-10-07,83347,1636,431,7
2020-10-08,83827,1649,480,13
2020-10-09,84593,1657,766,8
2020-10-10,85399,1659,806,2
2020-10-11,85779,1661,380,2
2020-10-12,86348,1664,569,3
2020-10-13,86835,1674,487,10
2020-10-14,87314,1691,479,17
2020-10-15,87969,1698,655,7
2020-10-16,88685,1707,716,9
2020-10-17,89652,1707,967,0
2020-10-18,90261,1710,609,3
2020-10-19,90843,1712,582,2
2020-10-20,91499,1727,656,15
2020-10-21,92064,1732,565,5
2020-10-22,92853,1736,789,4
2020-10-23,93665,1738,812,2
2020-10-24,94812,1743,1147,5
2020-10-25,95703,1748,891,5
2020-10-26,96178,1749,475,1
2020-10-27,96908,1756,730,7
2020-10-28,97479,1766,571,10
2020-10-29,98552,1769,1073,3
2020-10-30,99784,1777,1232,8
2020-10-31,100761,1777,977,0
2020-11-01,101477,1781,716,4
2020-11-02,102114,1784,637,3
2020-11-03,103025,1807,911,23
2020-11-04,104093,1814,1068,7
2020-11-05,105360,1824,1267,10
2020-11-06,106922,1845,1562,21
2020-11-07,108746,1850,1824,5
2020-11-08,110022,1851,1276,1
2020-11-09,110982,1852,960,1
2020-11-10,112304,1859,1322,7
2020-11-11,113411,1877,1107,18
2020-11-12,114880,1880,1469,3
2020-11-13,116737,1893,1857,13
2020-11-14,119006,1908,2269,15
2020-11-15,120183,1909,1177,1
2020-11-16,122099,1917,1916,8
2020-11-17,123795,1944,1696,27
2020-11-18,125459,1947,1664,3
2020-11-19,127876,1953,2417,6
2020-11-20,129714,1982,1838,29
2020-11-21,131733,2011,2019,29
2020-11-22,133888,2017,2155,6
2020-11-23,136227,2023,2339,6
2020-11-24,139098,2047,2871,24
2020-11-25,142240,2071,3142,24
2020-11-26,144781,2093,2541,22
2020-11-27,146317,2095,1536,2
2020-11-28,149229,2119,2912,24
2020-11-29,150527,2136,1298,17
2020-11-30,152171,2144,1644,8
2020-12-01,154842,2164,2671,20
2020-12-02,156997,2202,2155,38
2020-12-03,159532,2250,2535,48
2020-12-04,162434,2272,2902,22
2020-12-05,165628,2301,3194,29
2020-12-06,168140,2315,2512,14
2020-12-07,170587,2319,2447,4
2020-12-08,173284,2359,2697,40
2020-12-09,176334,2384,3050,25
2020-12-10,178527,2434,2193,50
2020-12-11,181310,2479,2783,45
2020-12-12,183949,2520,2639,41
2020-12-13,186833,2539,2884,19
2020-12-14,189413,2548,2580,9
2020-12-15,191732,2595,2319,47
2020-12-16,194098,2651,2366,56
2020-12-17,196379,2671,2281,20
2020-12-18,199257,2706,2878,35
2020-12-19,201858,2749,2601,43
2020-12-20,203945,2779,2087,30
2020-12-21,205884,2785,1939,6
2020-12-22,206974,2823,1090,38
2020-12-23,209962,2869,2988,46
2020-12-24,212211,2914,2249,45
2020-12-25,214064,2941,1853,27
2020-12-26,215653,2942,1589,1
2020-12-27,217509,2950,1856,8
2020-12-28,218377,2971,868,21
2020-12-29,220124,3016,1747,45
2020-12-30,222595,3063,2471,47
2020-12-31,224731,3122,2136,59
