"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,3437,102,399,24
2020-04-04,3953,116,516,14
2020-04-05,4411,127,458,11
2020-04-06,4956,143,545,16
2020-04-07,5510,173,554,30
2020-04-08,5943,203,433,30
2020-04-09,6351,245,408,42
2020-04-10,6907,300,556,55
2020-04-11,7435,330,528,30
2020-04-12,7928,343,493,13
2020-04-13,8359,350,431,7
2020-04-14,8527,387,168,37
2020-04-15,8960,436,433,49
2020-04-16,9542,477,582,41
2020-04-17,10154,522,612,45
2020-04-18,10641,545,487,23
2020-04-19,11211,562,570,17
2020-04-20,11688,577,477,15
2020-04-21,12097,635,409,58
2020-04-22,12438,666,341,31
2020-04-23,13039,706,601,40
2020-04-24,13681,741,642,35
2020-04-25,14399,786,718,45
2020-04-26,15012,813,613,27
2020-04-27,15961,844,949,31
2020-04-28,16588,901,627,57
2020-04-29,17182,964,594,63
2020-04-30,17835,1114,653,150
2020-05-01,18630,1175,795,61
2020-05-02,19295,1229,665,54
2020-05-03,19933,1246,638,17
2020-05-04,20507,1264,574,18
2020-05-05,21033,1326,526,62
2020-05-06,21870,1377,837,51
2020-05-07,22503,1414,633,37
2020-05-08,23146,1447,643,33
2020-05-09,23732,1490,586,43
2020-05-10,24126,1508,394,18
2020-05-11,24627,1540,501,32
2020-05-12,25127,1578,500,38
2020-05-13,25473,1619,346,41
2020-05-14,26053,1646,580,27
2020-05-15,26656,1691,603,45
2020-05-16,27280,1741,624,50
2020-05-17,27778,1751,498,10
2020-05-18,28255,1765,477,14
2020-05-19,28705,1824,450,59
2020-05-20,29274,1864,569,40
2020-05-21,29936,1913,662,49
2020-05-22,30409,1941,473,28
2020-05-23,30901,1964,492,23
2020-05-24,31376,1976,475,12
2020-05-25,31715,1984,339,8
2020-05-26,32078,2004,363,20
2020-05-27,32437,2030,359,26
2020-05-28,33068,2068,631,38
2020-05-29,33558,2110,490,42
2020-05-30,34211,2125,653,15
2020-05-31,34574,2134,363,9
2020-06-01,34830,2143,256,9
2020-06-02,35237,2197,407,54
2020-06-03,35712,2207,475,10
2020-06-04,36096,2231,384,24
2020-06-05,36578,2258,482,27
2020-06-06,36997,2292,419,34
2020-06-07,37397,2303,400,11
2020-06-08,37623,2316,226,13
2020-06-09,38033,2339,410,23
2020-06-10,38337,2355,304,16
2020-06-11,38748,2380,411,25
2020-06-12,39146,2396,398,16
2020-06-13,39543,2413,397,17
2020-06-14,39909,2422,366,9
2020-06-15,40430,2433,521,11
2020-06-16,40786,2447,356,14
2020-06-17,41013,2475,227,28
2020-06-18,41438,2491,425,16
2020-06-19,41746,2516,308,25
2020-06-20,42061,2536,315,20
2020-06-21,42423,2540,362,4
2020-06-22,42633,2553,210,13
2020-06-23,42871,2569,238,16
2020-06-24,43140,2578,269,9
2020-06-25,43655,2586,515,8
2020-06-26,44140,2595,485,9
2020-06-27,44575,2616,435,21
2020-06-28,44930,2619,355,3
2020-06-29,45228,2624,298,5
2020-06-30,45594,2640,366,16
2020-07-01,45952,2650,358,10
2020-07-02,46387,2662,435,12
2020-07-03,46915,2681,528,19
2020-07-04,47432,2687,517,6
2020-07-05,48201,2693,769,6
2020-07-06,48524,2698,323,5
2020-07-07,48626,2717,102,19
2020-07-08,49063,2732,437,15
2020-07-09,49575,2739,512,7
2020-07-10,50300,2748,725,9
2020-07-11,51079,2756,779,8
2020-07-12,51612,2760,533,4
2020-07-13,52037,2762,425,2
2020-07-14,52685,2775,648,13
2020-07-15,53370,2785,685,10
2020-07-16,54080,2795,710,10
2020-07-17,54813,2803,733,8
2020-07-18,55654,2820,841,17
2020-07-19,56571,2822,917,2
2020-07-20,57206,2825,635,3
2020-07-21,57916,2846,710,21
2020-07-22,58673,2863,757,17
2020-07-23,59602,2880,929,17
2020-07-24,60598,2884,996,4
2020-07-25,61520,2895,922,11
2020-07-26,62372,2903,852,8
2020-07-27,62907,2906,535,3
2020-07-28,63678,2924,771,18
2020-07-29,64299,2932,621,8
2020-07-30,65253,2946,954,14
2020-07-31,66154,2965,901,19
2020-08-01,67122,2971,968,6
2020-08-02,67857,2975,735,4
2020-08-03,68433,2980,576,5
2020-08-04,69255,2996,822,16
2020-08-05,69975,3007,720,11
2020-08-06,71015,3013,1040,6
2020-08-07,72254,3023,1239,10
2020-08-08,73287,3036,1033,13
2020-08-09,74328,3041,1041,5
2020-08-10,74992,3044,664,3
2020-08-11,75862,3069,870,25
2020-08-12,76522,3086,660,17
2020-08-13,77565,3105,1043,19
2020-08-14,78632,3113,1067,8
2020-08-15,79676,3128,1044,15
2020-08-16,80415,3133,739,5
2020-08-17,81006,3135,591,2
2020-08-18,81847,3165,841,30
2020-08-19,82336,3180,489,15
2020-08-20,83277,3191,941,11
2020-08-21,84317,3208,1040,17
2020-08-22,85317,3218,1000,10
2020-08-23,85932,3220,615,2
2020-08-24,87592,3225,1660,5
2020-08-25,88421,3241,829,16
2020-08-26,89359,3259,938,18
2020-08-27,90504,3266,1145,7
2020-08-28,91313,3277,809,11
2020-08-29,92434,3285,1121,8
2020-08-30,93313,3291,879,6
2020-08-31,94196,3296,883,5
2020-09-01,94891,3312,695,16
2020-09-02,95750,3325,859,13
2020-09-03,96854,3332,1104,7
2020-09-04,97884,3350,1030,18
2020-09-05,98961,3362,1077,12
2020-09-06,99804,3364,843,2
2020-09-07,100394,3368,590,4
2020-09-08,100780,3380,386,12
2020-09-09,101485,3397,705,17
2020-09-10,102243,3410,758,13
2020-09-11,103505,3420,1262,10
2020-09-12,104561,3437,1056,17
2020-09-13,105804,3438,1243,1
2020-09-14,106540,3439,736,1
2020-09-15,107229,3460,689,21
2020-09-16,107809,3472,580,12
2020-09-17,108646,3478,837,6
2020-09-18,109683,3495,1037,17
2020-09-19,110759,3503,1076,8
2020-09-20,111505,3506,746,3
2020-09-21,112027,3512,522,6
2020-09-22,112626,3520,599,8
2020-09-23,113337,3530,711,10
2020-09-24,114236,3548,899,18
2020-09-25,115407,3566,1171,18
2020-09-26,116549,3577,1142,11
2020-09-27,117450,3580,901,3
2020-09-28,118322,3591,872,11
2020-09-29,119066,3612,744,21
2020-09-30,120019,3632,953,20
2020-10-01,121176,3645,1157,13
2020-10-02,122640,3656,1464,11
2020-10-03,124059,3669,1419,13
2020-10-04,125146,3674,1087,5
2020-10-05,125976,3681,830,7
2020-10-06,126946,3711,970,30
2020-10-07,128227,3727,1281,16
2020-10-08,129677,3742,1450,15
2020-10-09,131493,3761,1816,19
2020-10-10,133411,3782,1918,21
2020-10-11,134981,3789,1570,7
2020-10-12,136555,3795,1574,6
2020-10-13,138104,3822,1549,27
2020-10-14,139269,3836,1165,14
2020-10-15,141212,3864,1943,28
2020-10-16,143495,3887,2283,23
2020-10-17,145977,3918,2482,31
2020-10-18,147582,3937,1605,19
2020-10-19,149166,3960,1584,23
2020-10-20,150664,4008,1498,48
2020-10-21,152396,4023,1732,15
2020-10-22,155246,4065,2850,42
2020-10-23,157713,4092,2467,27
2020-10-24,160454,4118,2741,26
2020-10-25,162607,4130,2153,12
2020-10-26,164581,4143,1974,13
2020-10-27,166564,4194,1983,51
2020-10-28,169112,4227,2548,33
2020-10-29,172730,4260,3618,33
2020-10-30,175893,4286,3163,26
2020-10-31,179358,4332,3465,46
2020-11-01,182108,4364,2750,32
2020-11-02,185185,4390,3077,26
2020-11-03,188066,4439,2881,49
2020-11-04,191764,4464,3698,25
2020-11-05,196176,4511,4412,47
2020-11-06,200823,4547,4647,36
2020-11-07,205722,4592,4899,45
2020-11-08,210374,4629,4652,37
2020-11-09,214509,4664,4135,35
2020-11-10,219338,4731,4829,67
2020-11-11,224374,4762,5036,31
2020-11-12,230965,4813,6591,51
2020-11-13,236565,4863,5600,50
2020-11-14,244887,4888,8322,25
2020-11-15,251597,4910,6710,22
2020-11-16,256744,4936,5147,26
2020-11-17,262207,5025,5463,89
2020-11-18,268222,5084,6015,59
2020-11-19,275503,5143,7281,59
2020-11-20,282311,5206,6808,63
2020-11-21,289183,5246,6872,40
2020-11-22,295357,5305,6174,59
2020-11-23,300913,5332,5556,27
2020-11-24,306538,5435,5625,103
2020-11-25,312521,5498,5983,63
2020-11-26,318894,5561,6373,63
2020-11-27,324537,5594,5643,33
2020-11-28,329008,5663,4471,69
2020-11-29,333312,5685,4304,22
2020-11-30,338977,5723,5665,38
2020-12-01,344373,5864,5396,141
2020-12-02,350970,5973,6597,109
2020-12-03,359430,6033,8460,60
2020-12-04,367329,6122,7899,89
2020-12-05,375019,6207,7690,85
2020-12-06,381617,6242,6598,35
2020-12-07,387278,6284,5661,42
2020-12-08,392663,6410,5385,126
2020-12-09,398417,6506,5754,96
2020-12-10,404935,6603,6518,97
2020-12-11,412135,6673,7200,70
2020-12-12,419536,6758,7401,85
2020-12-13,425434,6805,5898,47
2020-12-14,430401,6840,4967,35
2020-12-15,434642,6968,4241,128
2020-12-16,440850,7101,6208,133
2020-12-17,447190,7180,6340,79
2020-12-18,453139,7265,5949,85
2020-12-19,457871,7338,4732,73
2020-12-20,464354,7404,6483,66
2020-12-21,468219,7438,3865,34
2020-12-22,471876,7581,3657,143
2020-12-23,476538,7645,4662,64
2020-12-24,482734,7730,6196,85
2020-12-25,488180,7770,5446,40
2020-12-26,492021,7801,3841,31
2020-12-27,493841,7843,1820,42
2020-12-28,496306,7886,2465,43
2020-12-29,500282,8051,3976,165
2020-12-30,505017,8160,4735,109
2020-12-31,511485,8263,6468,103
