"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,2012,46,306,5
2020-04-04,2407,52,395,6
2020-04-05,2640,52,233,0
2020-04-06,2878,66,238,14
2020-04-07,3335,66,457,0
2020-04-08,3645,66,310,0
2020-04-09,4042,109,397,43
2020-04-10,4509,121,467,12
2020-04-11,5077,130,568,9
2020-04-12,5274,141,197,11
2020-04-13,5747,149,473,8
2020-04-14,6182,154,435,5
2020-04-15,6500,195,318,41
2020-04-16,6889,208,389,13
2020-04-17,7491,231,602,23
2020-04-18,8053,258,562,27
2020-04-19,8542,277,489,19
2020-04-20,8990,300,448,23
2020-04-21,9630,324,640,24
2020-04-22,10266,349,636,25
2020-04-23,10998,373,732,24
2020-04-24,11594,411,596,38
2020-04-25,12366,437,772,26
2020-04-26,12970,449,604,12
2020-04-27,13538,460,568,11
2020-04-28,14339,492,801,32
2020-04-29,14962,522,623,30
2020-04-30,15847,552,885,30
2020-05-01,16902,581,1055,29
2020-05-02,17738,617,836,36
2020-05-03,18672,660,934,43
2020-05-04,19493,684,821,24
2020-05-05,20257,713,764,29
2020-05-06,20985,737,728,24
2020-05-07,21570,769,585,32
2020-05-08,22342,812,772,43
2020-05-09,23196,827,854,15
2020-05-10,24081,839,885,12
2020-05-11,25070,850,989,11
2020-05-12,25800,892,730,42
2020-05-13,26746,928,946,36
2020-05-14,27813,956,1067,28
2020-05-15,28672,978,859,22
2020-05-16,29683,1003,1011,25
2020-05-17,30388,1010,705,7
2020-05-18,31140,1015,752,5
2020-05-19,32145,1042,1005,27
2020-05-20,32908,1075,763,33
2020-05-21,34137,1100,1229,25
2020-05-22,34950,1136,813,36
2020-05-23,35749,1159,799,23
2020-05-24,36244,1171,495,12
2020-05-25,37727,1208,1483,37
2020-05-26,39342,1236,1615,28
2020-05-27,40249,1281,907,45
2020-05-28,41401,1338,1152,57
2020-05-29,42533,1358,1132,20
2020-05-30,43611,1370,1078,12
2020-05-31,44607,1375,996,5
2020-06-01,45398,1392,791,17
2020-06-02,46239,1407,841,15
2020-06-03,46905,1428,666,21
2020-06-04,47856,1445,951,17
2020-06-05,48532,1454,676,9
2020-06-06,49397,1461,865,7
2020-06-07,50681,1472,1284,11
2020-06-08,51251,1477,570,5
2020-06-09,51738,1496,487,19
2020-06-10,52177,1514,439,18
2020-06-11,52647,1520,470,6
2020-06-12,53211,1534,564,14
2020-06-13,53869,1541,658,7
2020-06-14,54506,1546,637,5
2020-06-15,54886,1552,380,6
2020-06-16,55331,1570,445,18
2020-06-17,55775,1583,444,13
2020-06-18,56238,1586,463,3
2020-06-19,56793,1602,555,16
2020-06-20,57443,1607,650,5
2020-06-21,57994,1611,551,4
2020-06-22,58465,1620,471,9
2020-06-23,58994,1645,529,25
2020-06-24,59514,1661,520,16
2020-06-25,59946,1675,432,14
2020-06-26,60570,1700,624,25
2020-06-27,61247,1724,677,24
2020-06-28,61736,1732,489,8
2020-06-29,62189,1740,453,8
2020-06-30,62787,1763,598,23
2020-07-01,63203,1786,416,23
2020-07-02,63735,1816,532,30
2020-07-03,64393,1845,658,29
2020-07-04,65109,1849,716,4
2020-07-05,65748,1853,639,4
2020-07-06,66102,1853,354,0
2020-07-07,66740,1881,638,28
2020-07-08,67375,1905,635,24
2020-07-09,67988,1937,613,32
2020-07-10,68931,1958,943,21
2020-07-11,69782,1962,851,4
2020-07-12,70670,1966,888,4
2020-07-13,71642,1968,972,2
2020-07-14,72443,1977,801,9
2020-07-15,73527,1992,1084,15
2020-07-16,74431,2007,904,15
2020-07-17,75433,2013,1002,6
2020-07-18,76373,2025,940,12
2020-07-19,77430,2027,1057,2
2020-07-20,78375,2031,945,4
2020-07-21,79371,2048,996,17
2020-07-22,80393,2051,1022,3
2020-07-23,81237,2054,844,3
2020-07-24,82364,2067,1127,13
2020-07-25,83609,2075,1245,8
2020-07-26,84567,2078,958,3
2020-07-27,86072,2082,1505,4
2020-07-28,86994,2095,922,13
2020-07-29,87993,2125,999,30
2020-07-30,88904,2141,911,16
2020-07-31,89888,2174,984,33
2020-08-01,90801,2215,913,41
2020-08-02,91782,2218,981,3
2020-08-03,93106,2218,1324,0
2020-08-04,94251,2244,1145,26
2020-08-05,95049,2274,798,30
2020-08-06,95867,2299,818,25
2020-08-07,97882,2317,2015,18
2020-08-08,99189,2322,1307,5
2020-08-09,100086,2326,897,4
2020-08-10,100749,2327,663,1
2020-08-11,101745,2344,996,17
2020-08-12,102521,2352,776,8
2020-08-13,103622,2363,1101,11
2020-08-14,104838,2370,1216,7
2020-08-15,105750,2381,912,11
2020-08-16,106687,2381,937,0
2020-08-17,107421,2385,734,4
2020-08-18,108282,2396,861,11
2020-08-19,109019,2410,737,14
2020-08-20,109879,2427,860,17
2020-08-21,110857,2436,978,9
2020-08-22,112072,2443,1215,7
2020-08-23,112960,2467,888,24
2020-08-24,113623,2471,663,4
2020-08-25,114626,2494,1003,23
2020-08-26,115448,2515,822,21
2020-08-27,116569,2527,1121,12
2020-08-28,117592,2550,1023,23
2020-08-29,118809,2568,1217,18
2020-08-30,119747,2569,938,1
2020-08-31,120594,2580,847,11
2020-09-01,121615,2612,1021,32
2020-09-02,122518,2641,903,29
2020-09-03,123637,2652,1119,11
2020-09-04,124738,2662,1101,10
2020-09-05,125727,2677,989,15
2020-09-06,126926,2678,1199,1
2020-09-07,127571,2684,645,6
2020-09-08,128407,2686,836,2
2020-09-09,129289,2697,882,11
2020-09-10,130525,2708,1236,11
2020-09-11,131640,2711,1115,3
2020-09-12,132868,2722,1228,11
2020-09-13,133814,2724,946,2
2020-09-14,134571,2743,757,19
2020-09-15,135514,2839,943,96
2020-09-16,136359,2884,845,45
2020-09-17,137460,2920,1101,36
2020-09-18,138702,2949,1242,29
2020-09-19,139655,2990,953,41
2020-09-20,140511,3015,856,25
2020-09-21,141138,3021,627,6
2020-09-22,142010,3060,872,39
2020-09-23,142590,3089,580,29
2020-09-24,143492,3113,902,24
2020-09-25,144433,3136,941,23
2020-09-26,145408,3144,975,8
2020-09-27,146144,3159,736,15
2020-09-28,146593,3172,449,13
2020-09-29,147516,3187,923,15
2020-09-30,148271,3208,755,21
2020-10-01,148721,3228,450,20
2020-10-02,149687,3250,966,22
2020-10-03,150803,3270,1116,20
2020-10-04,151870,3273,1067,3
2020-10-05,152557,3276,687,3
2020-10-06,153182,3291,625,15
2020-10-07,153691,3303,509,12
2020-10-08,155535,3328,1844,25
2020-10-09,156649,3344,1114,16
2020-10-10,157905,3354,1256,10
2020-10-11,158716,3358,811,4
2020-10-12,159570,3361,854,3
2020-10-13,160805,3372,1235,11
2020-10-14,161610,3381,805,9
2020-10-15,162941,3388,1331,7
2020-10-16,164124,3408,1183,20
2020-10-17,165238,3422,1114,14
2020-10-18,166138,3433,900,11
2020-10-19,166828,3457,690,24
2020-10-20,167754,3485,926,28
2020-10-21,168772,3515,1018,30
2020-10-22,170104,3524,1332,9
2020-10-23,171284,3539,1180,15
2020-10-24,172372,3578,1088,39
2020-10-25,173371,3579,999,1
2020-10-26,174275,3581,904,2
2020-10-27,175409,3600,1134,19
2020-10-28,176754,3616,1345,16
2020-10-29,178183,3636,1429,20
2020-10-30,179639,3643,1456,7
2020-10-31,181190,3654,1551,11
2020-11-01,182392,3655,1202,1
2020-11-02,183418,3658,1026,3
2020-11-03,184679,3666,1261,8
2020-11-04,185836,3677,1157,11
2020-11-05,187202,3688,1366,11
2020-11-06,188770,3682,1568,-6
2020-11-07,190873,3704,2103,22
2020-11-08,192175,3707,1302,3
2020-11-09,193477,3713,1302,6
2020-11-10,194912,3726,1435,13
2020-11-11,196506,3741,1594,15
2020-11-12,198027,3758,1521,17
2020-11-13,199262,3785,1235,27
2020-11-14,200799,3799,1537,14
2020-11-15,201960,3800,1161,1
2020-11-16,204637,3806,2677,6
2020-11-17,206762,3835,2125,29
2020-11-18,208833,3860,2071,25
2020-11-19,210787,3896,1954,36
2020-11-20,213331,3912,2544,16
2020-11-21,215679,3938,2348,26
2020-11-22,217796,3938,2117,0
2020-11-23,221038,3942,3242,4
2020-11-24,223582,3979,2544,37
2020-11-25,226300,4008,2718,29
2020-11-26,228900,4029,2600,21
2020-11-27,230444,4044,1544,15
2020-11-28,233617,4054,3173,10
2020-11-29,235942,4058,2325,4
2020-11-30,237835,4062,1893,4
2020-12-01,240063,4093,2228,31
2020-12-02,242480,4113,2417,20
2020-12-03,244503,4147,2023,34
2020-12-04,247380,4160,2877,13
2020-12-05,251173,4197,3793,37
2020-12-06,255053,4200,3880,3
2020-12-07,258870,4208,3817,8
2020-12-08,262730,4260,3860,52
2020-12-09,267128,4281,4398,21
2020-12-10,271043,4335,3915,54
2020-12-11,274438,4370,3395,35
2020-12-12,278615,4409,4177,39
2020-12-13,281909,4411,3294,2
2020-12-14,285149,4414,3240,3
2020-12-15,288309,4470,3160,56
2020-12-16,292240,4508,3931,38
2020-12-17,296093,4553,3853,45
2020-12-18,299388,4598,3295,45
2020-12-19,302972,4643,3584,45
2020-12-20,306848,4650,3876,7
2020-12-21,310890,4654,4042,4
2020-12-22,314481,4705,3591,51
2020-12-23,319133,4760,4652,55
2020-12-24,323915,4791,4782,31
2020-12-25,327993,4820,4078,29
2020-12-26,329577,4840,1584,20
2020-12-27,333576,4854,3999,14
2020-12-28,336175,4861,2599,7
2020-12-29,340297,4920,4122,59
2020-12-30,344345,4984,4048,64
2020-12-31,349584,5032,5239,48
