"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,3067,41,54,5
2020-04-04,3322,50,255,9
2020-04-05,3633,53,311,3
2020-04-06,3802,65,169,12
2020-04-07,4139,72,337,7
2020-04-08,4363,80,224,8
2020-04-09,4634,94,271,14
2020-04-10,4891,98,257,4
2020-04-11,5132,106,241,8
2020-04-12,5508,106,376,0
2020-04-13,5610,109,102,3
2020-04-14,5827,124,217,15
2020-04-15,5827,124,0,0
2020-04-16,6166,136,339,12
2020-04-17,6263,141,97,5
2020-04-18,6589,142,326,1
2020-04-19,7070,148,481,6
2020-04-20,7238,152,168,4
2020-04-21,7394,157,156,5
2020-04-22,7394,157,0,0
2020-04-23,8266,171,872,14
2020-04-24,8728,169,462,-2
2020-04-25,9189,177,461,8
2020-04-26,9667,181,478,4
2020-04-27,9918,184,251,3
2020-04-28,10052,188,134,4
2020-04-29,10366,195,314,7
2020-04-30,10735,199,369,4
2020-05-01,11891,204,1156,5
2020-05-02,12661,209,770,5
2020-05-03,13177,210,516,1
2020-05-04,13571,219,394,9
2020-05-05,13690,226,119,7
2020-05-06,13938,239,248,13
2020-05-07,14096,238,158,-1
2020-05-08,14441,242,345,4
2020-05-09,14768,242,327,0
2020-05-10,14985,243,217,1
2020-05-11,15544,251,559,8
2020-05-12,16111,266,567,15
2020-05-13,16370,273,259,7
2020-05-14,16699,287,329,14
2020-05-15,16960,290,261,3
2020-05-16,17263,295,303,5
2020-05-17,17359,298,96,3
2020-05-18,18011,301,652,3
2020-05-19,18412,305,401,4
2020-05-20,18412,305,0,0
2020-05-21,18961,313,549,8
2020-05-22,19394,315,433,2
2020-05-23,19785,329,391,14
2020-05-24,20111,336,326,7
2020-05-25,20535,338,424,2
2020-05-26,20895,343,360,5
2020-05-27,21285,353,390,10
2020-05-28,21679,356,394,3
2020-05-29,22063,361,384,5
2020-05-30,22566,364,503,3
2020-05-31,22566,364,0,0
2020-06-01,22566,364,0,0
2020-06-02,24342,381,1776,17
2020-06-03,24833,388,491,7
2020-06-04,25190,401,357,13
2020-06-05,25664,408,474,7
2020-06-06,26177,417,513,9
2020-06-07,26493,418,316,1
2020-06-08,27005,421,512,3
2020-06-09,27575,435,570,14
2020-06-10,27930,437,355,2
2020-06-11,28340,441,410,4
2020-06-12,29118,466,778,25
2020-06-13,29549,472,431,6
2020-06-14,30343,474,794,2
2020-06-15,31004,482,661,8
2020-06-16,31751,493,747,11
2020-06-17,32114,498,363,5
2020-06-18,32770,508,656,10
2020-06-19,34017,515,1247,7
2020-06-20,34446,524,429,9
2020-06-21,35102,526,656,2
2020-06-22,35553,531,451,5
2020-06-23,36303,542,750,11
2020-06-24,37235,556,932,14
2020-06-25,38034,567,799,11
2020-06-26,39444,577,1410,10
2020-06-27,40172,584,728,7
2020-06-28,40172,584,0,0
2020-06-29,42297,592,2125,8
2020-06-30,43509,604,1212,12
2020-07-01,45315,609,1806,5
2020-07-02,46890,620,1575,11
2020-07-03,48712,633,1822,13
2020-07-04,50140,637,1428,4
2020-07-05,51316,645,1176,8
2020-07-06,52039,652,723,7
2020-07-07,53514,665,1475,13
2020-07-08,55986,685,2472,20
2020-07-09,57591,710,1605,25
2020-07-10,59546,723,1955,13
2020-07-11,61006,738,1460,15
2020-07-12,61960,741,954,3
2020-07-13,65274,749,3314,8
2020-07-14,66788,767,1514,18
2020-07-15,69061,783,2273,16
2020-07-16,71540,796,2479,13
2020-07-17,73819,815,2279,19
2020-07-18,76336,838,2517,23
2020-07-19,78115,843,1779,5
2020-07-20,79754,847,1639,4
2020-07-21,81944,871,2190,24
2020-07-22,84417,888,2473,17
2020-07-23,86987,925,2570,37
2020-07-24,89078,938,2091,13
2020-07-25,90796,964,1718,26
2020-07-26,93936,967,3140,3
2020-07-27,96489,978,2553,11
2020-07-28,99044,999,2555,21
2020-07-29,100822,1020,1778,21
2020-07-30,102871,1033,2049,13
2020-07-31,105959,1060,3088,27
2020-08-01,108184,1067,2225,7
2020-08-02,109627,1073,1443,6
2020-08-03,110636,1092,1009,19
2020-08-04,112441,1117,1805,25
2020-08-05,114098,1144,1657,27
2020-08-06,116350,1186,2252,42
2020-08-07,118782,1206,2432,20
2020-08-08,120585,1215,1803,9
2020-08-09,122712,1223,2127,8
2020-08-10,123914,1233,1202,10
2020-08-11,124915,1271,1001,38
2020-08-12,126393,1289,1478,18
2020-08-13,128511,1313,2118,24
2020-08-14,130458,1326,1947,13
2020-08-15,131747,1345,1289,19
2020-08-16,133708,1366,1961,21
2020-08-17,134744,1387,1036,21
2020-08-18,135770,1424,1026,37
2020-08-19,137800,1452,2030,28
2020-08-20,139175,1488,1375,36
2020-08-21,140844,1549,1669,61
2020-08-22,142083,1563,1239,14
2020-08-23,143937,1567,1854,4
2020-08-24,144604,1588,667,21
2020-08-25,145417,1628,813,40
2020-08-26,147353,1648,1936,20
2020-08-27,149179,1673,1826,25
2020-08-28,150815,1701,1636,28
2020-08-29,152280,1725,1465,24
2020-08-30,153115,1747,835,22
2020-08-31,154933,1754,1818,7
2020-09-01,156329,1781,1396,27
2020-09-02,157831,1797,1502,16
2020-09-03,159546,1815,1715,18
2020-09-04,160597,1837,1051,22
2020-09-05,162362,1862,1765,25
2020-09-06,164126,1865,1764,3
2020-09-07,165109,1869,983,4
2020-09-08,165754,1896,645,27
2020-09-09,166606,1931,852,35
2020-09-10,168237,1988,1631,57
2020-09-11,169859,2025,1622,37
2020-09-12,170891,2064,1032,39
2020-09-13,171824,2078,933,14
2020-09-14,174274,2097,2450,19
2020-09-15,175231,2127,957,30
2020-09-16,177087,2151,1856,24
2020-09-17,178140,2164,1053,13
2020-09-18,180497,2196,2357,32
2020-09-19,181439,2216,942,20
2020-09-20,183514,2218,2075,2
2020-09-21,184409,2233,895,15
2020-09-22,185148,2261,739,28
2020-09-23,186798,2277,1650,16
2020-09-24,187690,2312,892,35
2020-09-25,189454,2352,1764,40
2020-09-26,190891,2374,1437,22
2020-09-27,192995,2377,2104,3
2020-09-28,193732,2389,737,12
2020-09-29,194611,2420,879,31
2020-09-30,196139,2454,1528,34
2020-10-01,197432,2501,1293,47
2020-10-02,198403,2515,971,14
2020-10-03,199595,2560,1192,45
2020-10-04,201210,2577,1615,17
2020-10-05,203699,2597,2489,20
2020-10-06,205375,2621,1676,24
2020-10-07,207455,2642,2080,21
2020-10-08,209447,2705,1992,63
2020-10-09,211003,2732,1556,27
2020-10-10,212649,2758,1646,26
2020-10-11,214717,2767,2068,9
2020-10-12,217682,2774,2965,7
2020-10-13,218829,2797,1147,23
2020-10-14,220538,2828,1709,31
2020-10-15,222827,2864,2289,36
2020-10-16,223493,2871,666,7
2020-10-17,226139,2903,2646,32
2020-10-18,228744,2909,2605,6
2020-10-19,232061,2922,3317,13
2020-10-20,233569,2952,1508,30
2020-10-21,235861,2970,2292,18
2020-10-22,237907,3011,2046,41
2020-10-23,241513,3076,3606,65
2020-10-24,244087,3100,2574,24
2020-10-25,247587,3131,3500,31
2020-10-26,249866,3163,2279,32
2020-10-27,251774,3207,1908,44
2020-10-28,254220,3241,2446,34
2020-10-29,256880,3263,2660,22
2020-10-30,259488,3341,2608,78
2020-10-31,260672,3353,1184,12
2020-11-01,261426,3353,754,0
2020-11-02,264587,3379,3161,26
2020-11-03,266357,3454,1770,75
2020-11-04,269802,3478,3445,24
2020-11-05,271771,3509,1969,31
2020-11-06,273144,3541,1373,32
2020-11-07,278215,3590,5071,49
2020-11-08,281851,3595,3636,5
2020-11-09,287770,3610,5919,15
2020-11-10,289749,3672,1979,62
2020-11-11,293381,3761,3632,89
2020-11-12,296725,3788,3344,27
2020-11-13,300458,3852,3733,64
2020-11-14,305120,3877,4662,25
2020-11-15,310937,3893,5817,16
2020-11-16,318888,3923,7951,30
2020-11-17,320729,3995,1841,72
2020-11-18,325201,4048,4472,53
2020-11-19,328088,4128,2887,80
2020-11-20,331532,4202,3444,74
2020-11-21,335887,4211,4355,9
2020-11-22,340476,4266,4589,55
2020-11-23,344550,4301,4074,35
2020-11-24,345916,4372,1366,71
2020-11-25,347972,4466,2056,94
2020-11-26,352376,4519,4404,53
2020-11-27,356716,4526,4340,7
2020-11-28,363466,4541,6750,15
2020-11-29,366518,4554,3052,13
2020-11-30,374493,4602,7975,48
2020-12-01,380186,4638,5693,36
2020-12-02,384285,4688,4099,50
2020-12-03,388252,4781,3967,93
2020-12-04,392608,4876,4356,95
2020-12-05,397522,4905,4914,29
2020-12-06,400594,4943,3072,38
2020-12-07,408730,5009,8136,66
2020-12-08,414749,5109,6019,100
2020-12-09,422962,5171,8213,62
2020-12-10,428973,5240,6011,69
2020-12-11,436262,5327,7289,87
2020-12-12,442953,5400,6691,73
2020-12-13,454305,5462,11352,62
2020-12-14,464624,5541,10319,79
2020-12-15,472875,5615,8251,74
2020-12-16,484285,5668,11410,53
2020-12-17,493230,5845,8945,177
2020-12-18,503651,5960,10421,115
2020-12-19,503651,5960,0,0
2020-12-20,519687,6071,16036,111
2020-12-21,529578,6136,9891,65
2020-12-22,534019,6269,4441,133
2020-12-23,541240,6380,7221,111
2020-12-24,546497,6431,5257,51
2020-12-25,546497,6431,0,0
2020-12-26,560892,6443,14395,12
2020-12-27,564080,6512,3188,69
2020-12-28,567792,6588,3712,76
2020-12-29,572589,6710,4797,122
2020-12-30,580809,6810,8220,100
2020-12-31,586802,6907,5993,97
