"date","positive","death","positiveIncrease","deathIncrease"
2020-04-02,25590,681,3335,205
2020-04-03,29895,817,4305,136
2020-04-04,34124,1059,4229,242
2020-04-05,37505,1185,3381,126
2020-04-06,41090,1337,3585,152
2020-04-07,44416,1633,3326,296
2020-04-08,47437,1974,3021,341
2020-04-09,51027,2250,3590,276
2020-04-10,54588,2529,3561,279
2020-04-11,58151,2854,3563,325
2020-04-12,61850,3096,3699,242
2020-04-13,64584,3263,2734,167
2020-04-14,68824,3678,4240,415
2020-04-15,71030,4088,2206,410
2020-04-16,75317,4510,4287,422
2020-04-17,78467,4881,3150,371
2020-04-18,81420,5169,2953,288
2020-04-19,85301,5505,3881,336
2020-04-20,88722,5678,3421,173
2020-04-21,92387,5974,3665,296
2020-04-22,95914,6407,3527,433
2020-04-23,100025,6713,4111,306
2020-04-24,102196,7003,2171,290
2020-04-25,105498,7274,3302,271
2020-04-26,109038,7330,3540,56
2020-04-27,111188,7473,2150,143
2020-04-28,113856,7904,2668,431
2020-04-29,116365,8254,2509,350
2020-04-30,118652,8737,2287,483
2020-05-01,121190,9072,2538,335
2020-05-02,123717,9302,2527,230
2020-05-03,126744,9456,3027,154
2020-05-04,128269,9519,1525,63
2020-05-05,130593,9863,2324,344
2020-05-06,131890,10187,1297,324
2020-05-07,133991,10460,2101,273
2020-05-08,135840,10635,1849,175
2020-05-09,137397,10805,1557,170
2020-05-10,138754,10962,1357,157
2020-05-11,140206,11053,1452,91
2020-05-12,140917,11256,711,203
2020-05-13,141560,11448,643,192
2020-05-14,142704,11689,1144,241
2020-05-15,143984,11895,1280,206
2020-05-16,145089,12013,1105,118
2020-05-17,146504,12118,1415,105
2020-05-18,148240,12200,1736,82
2020-05-19,149356,12349,1116,149
2020-05-20,150776,12520,1420,171
2020-05-21,151586,12623,810,103
2020-05-22,152579,12769,993,146
2020-05-23,153140,12869,561,100
2020-05-24,154154,12927,1014,58
2020-05-25,155092,12941,938,14
2020-05-26,155764,12994,672,53
2020-05-27,156628,13143,864,149
2020-05-28,157185,13218,557,75
2020-05-29,158844,13345,1659,127
2020-05-30,159608,13450,764,105
2020-05-31,160445,13518,837,68
2020-06-01,160918,13547,473,29
2020-06-02,161545,13599,627,52
2020-06-03,162068,13710,523,111
2020-06-04,162530,13805,462,95
2020-06-05,163336,13887,806,82
2020-06-06,163893,13945,557,58
2020-06-07,164164,14016,271,71
2020-06-08,164497,14055,333,39
2020-06-09,164796,14148,299,93
2020-06-10,165346,14224,550,76
2020-06-11,165816,14291,470,67
2020-06-12,166164,14341,348,50
2020-06-13,166605,14476,441,135
2020-06-14,166881,14515,276,39
2020-06-15,167103,14565,222,50
2020-06-16,167426,14651,323,86
2020-06-17,167703,14694,277,43
2020-06-18,168107,14729,404,35
2020-06-19,168496,14762,389,33
2020-06-20,168834,14785,338,23
2020-06-21,169142,14802,308,17
2020-06-22,169415,14840,273,38
2020-06-23,169734,14893,319,53
2020-06-24,169892,14944,158,51
2020-06-25,170196,14872,304,-72
2020-06-26,170584,14914,388,42
2020-06-27,170873,14948,289,34
2020-06-28,171182,14975,309,27
2020-06-29,171272,14992,90,17
2020-06-30,171667,15035,395,43
2020-07-01,171928,15078,261,43
2020-07-02,172356,15107,428,29
2020-07-03,172742,15164,386,57
2020-07-04,173033,15189,291,25
2020-07-05,173402,15211,369,22
2020-07-06,173611,15229,209,18
2020-07-07,173878,15281,267,52
2020-07-08,174039,15332,161,51
2020-07-09,174270,15448,231,116
2020-07-10,174628,15479,358,31
2020-07-11,174959,15525,331,46
2020-07-12,175298,15525,339,0
2020-07-13,175522,15560,224,35
2020-07-14,175915,15582,393,22
2020-07-15,176278,15634,363,52
2020-07-16,176501,15665,223,31
2020-07-17,176551,15684,50,19
2020-07-18,176814,15699,263,15
2020-07-19,176783,15706,-31,7
2020-07-20,176963,15715,180,9
2020-07-21,177256,15737,293,22
2020-07-22,177645,15707,389,-30
2020-07-23,177887,15730,242,23
2020-07-24,178345,15765,458,35
2020-07-25,178858,15776,513,11
2020-07-26,179363,15787,505,11
2020-07-27,179812,15804,449,17
2020-07-28,180295,15825,483,21
2020-07-29,180600,15798,305,-27
2020-07-30,180970,15809,370,11
2020-07-31,181660,15819,690,10
2020-08-01,182029,15830,369,11
2020-08-02,182350,15836,321,6
2020-08-03,182614,15846,264,10
2020-08-04,182970,15857,356,11
2020-08-05,183327,15842,357,-15
2020-08-06,183701,15849,374,7
2020-08-07,184061,15849,360,0
2020-08-08,184429,15869,368,20
2020-08-09,184773,15874,344,5
2020-08-10,185031,15878,258,4
2020-08-11,185475,15890,444,12
2020-08-12,185938,15885,463,-5
2020-08-13,186594,15893,656,8
2020-08-14,187164,15903,570,10
2020-08-15,187442,15910,278,7
2020-08-16,187455,15912,13,2
2020-08-17,187767,15916,312,4
2020-08-18,188098,15925,331,9
2020-08-19,188427,15926,329,1
2020-08-20,188527,15932,100,6
2020-08-21,188817,15941,290,9
2020-08-22,189346,15943,529,2
2020-08-23,189494,15946,148,3
2020-08-24,189719,15946,225,0
2020-08-25,190021,15953,302,7
2020-08-26,190306,15914,285,-39
2020-08-27,190613,15921,307,7
2020-08-28,190971,15930,358,9
2020-08-29,191320,15933,349,3
2020-08-30,191611,15937,291,4
2020-08-31,191960,15945,349,8
2020-09-01,192290,15950,330,5
2020-09-02,192595,15964,305,14
2020-09-03,192973,15971,378,7
2020-09-04,193422,15978,449,7
2020-09-05,193747,15985,325,7
2020-09-06,194058,15989,311,4
2020-09-07,194390,15991,332,2
2020-09-08,194667,15996,277,5
2020-09-09,194994,16008,327,12
2020-09-10,195414,16014,420,6
2020-09-11,195888,16023,474,9
2020-09-12,196337,16027,449,4
2020-09-13,196634,16031,297,4
2020-09-14,196968,16034,334,3
2020-09-15,197404,16043,436,9
2020-09-16,197792,16054,388,11
2020-09-17,198361,16057,569,3
2020-09-18,198848,16061,487,4
2020-09-19,199309,16064,461,3
2020-09-20,199762,16067,453,3
2020-09-21,200154,16069,392,2
2020-09-22,200580,16076,426,7
2020-09-23,200988,16082,408,6
2020-09-24,201216,16091,228,9
2020-09-25,202100,16097,884,6
2020-09-26,202850,16103,750,6
2020-09-27,203548,16106,698,3
2020-09-28,204107,16107,559,1
2020-09-29,204563,16117,456,10
2020-09-30,205275,16122,712,5
2020-10-01,205889,16140,614,18
2020-10-02,206629,16131,740,-9
2020-10-03,207576,16135,947,4
2020-10-04,208202,16136,626,1
2020-10-05,208713,16138,511,2
2020-10-06,209342,16147,629,9
2020-10-07,209850,16152,508,5
2020-10-08,211148,16161,1298,9
2020-10-09,212013,16164,865,3
2020-10-10,212877,16171,864,7
2020-10-11,213628,16174,751,3
2020-10-12,214097,16175,469,1
2020-10-13,215085,16182,988,7
2020-10-14,216023,16191,938,9
2020-10-15,216994,16197,971,6
2020-10-16,217804,16202,810,5
2020-10-17,218738,16204,934,2
2020-10-18,219647,16211,909,7
2020-10-19,221205,16214,1558,3
2020-10-20,222193,16227,988,13
2020-10-21,223223,16245,1030,18
2020-10-22,224385,16263,1162,18
2020-10-23,225430,16273,1045,10
2020-10-24,227339,16281,1909,8
2020-10-25,228468,16285,1129,4
2020-10-26,229684,16292,1216,7
2020-10-27,231331,16306,1647,14
2020-10-28,232997,16324,1666,18
2020-10-29,234547,16332,1550,8
2020-10-30,236523,16339,1976,7
2020-10-31,237886,16350,1363,11
2020-11-01,239629,16354,1743,4
2020-11-02,240997,16357,1368,3
2020-11-03,242825,16371,1828,14
2020-11-04,245257,16391,2432,20
2020-11-05,247219,16403,1962,12
2020-11-06,249380,16416,2161,13
2020-11-07,252582,16425,3202,9
2020-11-08,254595,16429,2013,4
2020-11-09,256653,16440,2058,11
2020-11-10,260430,16461,3777,21
2020-11-11,263495,16476,3065,15
2020-11-12,266986,16495,3491,19
2020-11-13,270383,16522,3397,27
2020-11-14,274736,16548,4353,26
2020-11-15,279274,16566,4538,18
2020-11-16,281493,16580,2219,14
2020-11-17,285519,16618,4026,38
2020-11-18,289562,16655,4043,37
2020-11-19,293744,16689,4182,34
2020-11-20,297370,16712,3626,23
2020-11-21,302039,16746,4669,34
2020-11-22,306007,16761,3968,15
2020-11-23,309588,16772,3581,11
2020-11-24,313863,16819,4275,47
2020-11-25,317905,16886,4042,67
2020-11-26,322378,16925,4473,39
2020-11-27,326473,16942,4095,17
2020-11-28,329553,16965,3080,23
2020-11-29,334114,16978,4561,13
2020-11-30,337304,16993,3190,15
2020-12-01,341910,17083,4606,90
2020-12-02,346206,17145,4296,62
2020-12-03,350999,17209,4793,64
2020-12-04,356662,17255,5663,46
2020-12-05,361986,17306,5324,51
2020-12-06,368016,17321,6030,15
2020-12-07,371579,17336,3563,15
2020-12-08,377055,17426,5476,90
2020-12-09,381486,17542,4431,116
2020-12-10,386606,17608,5120,66
2020-12-11,390256,17662,3650,54
2020-12-12,396496,17732,6240,70
2020-12-13,400650,17751,4154,19
2020-12-14,405448,17775,4798,24
2020-12-15,409414,17872,3966,97
2020-12-16,415075,18003,5661,131
2020-12-17,419330,18080,4255,77
2020-12-18,423226,18124,3896,44
2020-12-19,427417,18173,4191,49
2020-12-20,432592,18194,5175,21
2020-12-21,435763,18223,3171,29
2020-12-22,440366,18326,4603,103
2020-12-23,445138,18466,4772,140
2020-12-24,449842,18544,4704,78
2020-12-25,454902,18595,5060,51
2020-12-26,458901,18613,3999,18
2020-12-27,461221,18630,2320,17
2020-12-28,463965,18651,2744,21
2020-12-29,467622,18777,3657,126
2020-12-30,472264,18952,4642,175
2020-12-31,477360,19042,5096,90
