"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,1700,34,146,3
2020-04-04,1917,40,217,6
2020-04-05,2049,44,132,4
2020-04-06,2232,48,183,4
2020-04-07,2417,51,185,3
2020-04-08,2417,51,0,0
2020-04-09,2793,67,376,16
2020-04-10,3067,72,274,5
2020-04-11,3211,80,144,8
2020-04-12,3320,82,109,2
2020-04-13,3391,82,71,0
2020-04-14,3553,97,162,15
2020-04-15,3656,106,103,9
2020-04-16,3931,111,275,5
2020-04-17,4099,116,168,5
2020-04-18,4248,119,149,3
2020-04-19,4377,120,129,1
2020-04-20,4446,123,69,3
2020-04-21,4439,124,-7,1
2020-04-22,4761,140,322,16
2020-04-23,4917,150,156,10
2020-04-24,5070,157,153,7
2020-04-25,5253,166,183,9
2020-04-26,5498,174,245,8
2020-04-27,5613,177,115,3
2020-04-28,5735,192,122,15
2020-04-29,5882,231,147,39
2020-04-30,6095,244,213,13
2020-05-01,6258,256,163,12
2020-05-02,6489,267,231,11
2020-05-03,6626,275,137,8
2020-05-04,6757,283,131,8
2020-05-05,6841,296,84,13
2020-05-06,6936,305,95,9
2020-05-07,7142,316,206,11
2020-05-08,7367,320,225,4
2020-05-09,7531,330,164,10
2020-05-10,7653,331,122,1
2020-05-11,7792,346,139,15
2020-05-12,7927,355,135,9
2020-05-13,8030,362,103,7
2020-05-14,8189,371,159,9
2020-05-15,8407,380,218,9
2020-05-16,8661,380,254,0
2020-05-17,8816,385,155,5
2020-05-18,8942,391,126,6
2020-05-19,9056,399,114,8
2020-05-20,9175,407,119,8
2020-05-21,9381,416,206,9
2020-05-22,9638,419,257,3
2020-05-23,9895,425,257,6
2020-05-24,10096,435,201,10
2020-05-25,10178,440,82,5
2020-05-26,10416,446,238,6
2020-05-27,10623,466,207,20
2020-05-28,10788,470,165,4
2020-05-29,11131,483,343,13
2020-05-30,11394,487,263,4
2020-05-31,11861,494,467,7
2020-06-01,12148,500,287,6
2020-06-02,12419,501,271,1
2020-06-03,12470,518,51,17
2020-06-04,12526,525,56,7
2020-06-05,13458,539,932,14
2020-06-06,13538,545,80,6
2020-06-07,14302,546,764,1
2020-06-08,14800,557,498,11
2020-06-09,15228,568,428,11
2020-06-10,15759,575,531,7
2020-06-11,16441,588,682,13
2020-06-12,17170,593,729,5
2020-06-13,17955,599,785,6
2020-06-14,18795,600,840,1
2020-06-15,19378,602,583,2
2020-06-16,19990,607,612,5
2020-06-17,20556,617,566,10
2020-06-18,21533,621,977,4
2020-06-19,22608,639,1075,18
2020-06-20,23756,644,1148,5
2020-06-21,24661,653,905,9
2020-06-22,25666,659,1005,6
2020-06-23,26572,673,906,14
2020-06-24,27897,683,1325,10
2020-06-25,29022,693,1125,10
2020-06-26,30335,694,1313,1
2020-06-27,31939,711,1604,17
2020-06-28,33320,716,1381,5
2020-06-29,34644,720,1324,4
2020-06-30,36399,739,1755,19
2020-07-01,37919,766,1520,27
2020-07-02,39701,784,1782,18
2020-07-03,41532,793,1831,9
2020-07-04,43386,813,1854,20
2020-07-05,44847,820,1461,7
2020-07-06,46380,827,1533,7
2020-07-07,47352,846,972,19
2020-07-08,48909,884,1557,38
2020-07-09,50691,905,1782,21
2020-07-10,52419,929,1728,24
2020-07-11,54699,951,2280,22
2020-07-12,56648,961,1949,10
2020-07-13,58168,972,1520,11
2020-07-14,60389,993,2221,21
2020-07-15,62245,998,1856,5
2020-07-16,64083,1070,1838,72
2020-07-17,66060,1096,1977,26
2020-07-18,67612,1135,1552,39
2020-07-19,69986,1155,2374,20
2020-07-20,71445,1164,1459,9
2020-07-21,73337,1221,1892,57
2020-07-22,75042,1285,1705,64
2020-07-23,76606,1334,1564,49
2020-07-24,78607,1385,2001,51
2020-07-25,80008,1465,1401,80
2020-07-26,81199,1491,1191,26
2020-07-27,82417,1506,1218,15
2020-07-28,84109,1565,1692,59
2020-07-29,85846,1615,1737,50
2020-07-30,87572,1667,1726,52
2020-07-31,89016,1712,1444,45
2020-08-01,90599,1751,1583,39
2020-08-02,91788,1777,1189,26
2020-08-03,92951,1793,1163,16
2020-08-04,94190,1847,1239,54
2020-08-05,95472,1894,1282,47
2020-08-06,96797,1942,1325,48
2020-08-07,98219,1962,1422,20
2020-08-08,99460,2007,1241,45
2020-08-09,100435,2031,975,24
2020-08-10,101159,2048,724,17
2020-08-11,102130,2098,971,50
2020-08-12,102974,2144,844,46
2020-08-13,103909,2184,935,40
2020-08-14,104841,2204,932,20
2020-08-15,105882,2260,1041,56
2020-08-16,106497,2269,615,9
2020-08-17,106953,2288,456,19
2020-08-18,107672,2343,719,55
2020-08-19,108411,2360,739,17
2020-08-20,109320,2401,909,41
2020-08-21,110378,2459,1058,58
2020-08-22,111295,2493,917,34
2020-08-23,111988,2504,693,11
2020-08-24,112551,2511,563,7
2020-08-25,113488,2529,937,18
2020-08-26,114093,2573,605,44
2020-08-27,114598,2628,505,55
2020-08-28,115951,2655,1353,27
2020-08-29,117249,2698,1298,43
2020-08-30,118324,2709,1075,11
2020-08-31,118992,2720,668,11
2020-09-01,119846,2757,854,37
2020-09-02,120503,2794,657,37
2020-09-03,121696,2807,1193,13
2020-09-04,123325,2846,1629,39
2020-09-05,124289,2877,964,31
2020-09-06,124952,2887,663,10
2020-09-07,125607,2907,655,20
2020-09-08,125908,2912,301,5
2020-09-09,126213,2942,305,30
2020-09-10,126592,2975,379,33
2020-09-11,129046,3028,2454,53
2020-09-12,129978,3040,932,12
2020-09-13,131864,3064,1886,24
2020-09-14,132680,3077,816,13
2020-09-15,133470,3098,790,21
2020-09-16,134122,3132,652,34
2020-09-17,135446,3158,1324,26
2020-09-18,136318,3177,872,19
2020-09-19,137240,3188,922,11
2020-09-20,137708,3199,468,11
2020-09-21,138124,3212,416,13
2020-09-22,140789,3243,2665,31
2020-09-23,141686,3262,897,19
2020-09-24,142707,3279,1021,17
2020-09-25,143902,3297,1195,18
2020-09-26,145273,3323,1371,26
2020-09-27,145887,3326,614,3
2020-09-28,146455,3337,568,11
2020-09-29,147634,3359,1179,22
2020-09-30,147942,3378,308,19
2020-10-01,148323,3400,381,22
2020-10-02,149185,3409,862,9
2020-10-03,150891,3442,1706,33
2020-10-04,151582,3453,691,11
2020-10-05,152159,3456,577,3
2020-10-06,152970,3471,811,15
2020-10-07,153705,3502,735,31
2020-10-08,154755,3514,1050,12
2020-10-09,155676,3530,921,16
2020-10-10,156621,3551,945,21
2020-10-11,157406,3552,785,1
2020-10-12,158055,3559,649,7
2020-10-13,158883,3576,828,17
2020-10-14,159809,3593,926,17
2020-10-15,161106,3607,1297,14
2020-10-16,162253,3615,1147,8
2020-10-17,163214,3637,961,22
2020-10-18,163990,3650,776,13
2020-10-19,164609,3661,619,11
2020-10-20,165493,3696,884,35
2020-10-21,166357,3708,864,12
2020-10-22,167485,3755,1128,47
2020-10-23,168549,3777,1064,22
2020-10-24,169341,3793,792,16
2020-10-25,170678,3802,1337,9
2020-10-26,171501,3823,823,21
2020-10-27,172579,3842,1078,19
2020-10-28,173491,3876,912,34
2020-10-29,174591,3889,1100,13
2020-10-30,175594,3896,1003,7
2020-10-31,176612,3935,1018,39
2020-11-01,178023,3936,1411,1
2020-11-02,178917,3946,894,10
2020-11-03,179952,3968,1035,22
2020-11-04,180870,3985,918,17
2020-11-05,181639,3992,769,7
2020-11-06,182872,4005,1233,13
2020-11-07,184742,4015,1870,10
2020-11-08,185688,4036,946,21
2020-11-09,186391,4041,703,5
2020-11-10,187738,4062,1347,21
2020-11-11,188995,4076,1257,14
2020-11-12,190490,4084,1495,8
2020-11-13,192101,4101,1611,17
2020-11-14,194014,4110,1913,9
2020-11-15,195507,4112,1493,2
2020-11-16,196617,4143,1110,31
2020-11-17,197900,4156,1283,13
2020-11-18,199447,4182,1547,26
2020-11-19,201160,4201,1713,19
2020-11-20,203161,4231,2001,30
2020-11-21,205018,4274,1857,43
2020-11-22,206295,4283,1277,9
2020-11-23,207552,4288,1257,5
2020-11-24,209230,4313,1678,25
2020-11-25,210905,4317,1675,4
2020-11-26,210905,4317,0,0
2020-11-27,213120,4346,2215,29
2020-11-28,214911,4346,1791,0
2020-11-29,216129,4353,1218,7
2020-11-30,217487,4381,1358,28
2020-12-01,218912,4404,1425,23
2020-12-02,220835,4444,1923,40
2020-12-03,223063,4466,2228,22
2020-12-04,226013,4496,2950,30
2020-12-05,229235,4517,3222,21
2020-12-06,232099,4566,2864,49
2020-12-07,234652,4579,2553,13
2020-12-08,236954,4585,2302,6
2020-12-09,239444,4612,2490,27
2020-12-10,241686,4627,2242,15
2020-12-11,245226,4673,3540,46
2020-12-12,248798,4685,3572,12
2020-12-13,252206,4739,3408,54
2020-12-14,254776,4751,2570,12
2020-12-15,257320,4756,2544,5
2020-12-16,260119,4800,2799,44
2020-12-17,262774,4843,2655,43
2020-12-18,267076,4872,4302,29
2020-12-19,270537,4895,3461,23
2020-12-20,273406,4935,2869,40
2020-12-21,275733,4962,2327,27
2020-12-22,278055,4976,2322,14
2020-12-23,282230,5028,4175,52
2020-12-24,285028,5043,2798,15
2020-12-25,285028,5043,0,0
2020-12-26,288892,5124,3864,81
2020-12-27,296179,5155,7287,31
2020-12-28,298050,5173,1871,18
2020-12-29,300602,5198,2552,25
2020-12-30,303475,5249,2873,51
2020-12-31,307507,5296,4032,47
