"date","positive","death","positiveIncrease","deathIncrease"
2020-04-04,863,19,75,8
2020-04-05,928,26,65,7
2020-04-06,980,30,52,4
2020-04-07,1063,34,83,4
2020-04-08,1150,39,87,5
2020-04-09,1238,50,88,11
2020-04-10,1335,57,97,7
2020-04-11,1423,63,88,6
2020-04-12,1616,70,193,7
2020-04-13,1616,70,0,0
2020-04-14,1660,79,44,9
2020-04-15,1807,87,147,8
2020-04-16,1807,87,0,0
2020-04-17,2070,111,263,24
2020-04-18,2209,121,139,10
2020-04-19,2352,134,143,13
2020-04-20,2466,143,114,9
2020-04-21,2563,160,97,17
2020-04-22,2718,179,155,19
2020-04-23,2939,200,221,21
2020-04-24,3179,221,240,21
2020-04-25,3441,244,262,23
2020-04-26,3593,272,152,28
2020-04-27,3811,286,218,14
2020-04-28,4175,301,364,15
2020-04-29,4637,319,462,18
2020-04-30,5127,343,490,24
2020-05-01,5717,370,590,27
2020-05-02,6232,394,515,24
2020-05-03,6643,418,411,24
2020-05-04,7213,427,570,9
2020-05-05,7829,454,616,27
2020-05-06,8568,485,739,31
2020-05-07,9345,508,777,23
2020-05-08,10057,534,712,26
2020-05-09,10773,558,716,24
2020-05-10,11253,578,480,20
2020-05-11,11774,591,521,13
2020-05-12,12464,614,690,23
2020-05-13,12901,638,437,24
2020-05-14,13414,663,513,25
2020-05-15,14216,683,802,20
2020-05-16,14941,700,725,17
2020-05-17,15639,722,698,22
2020-05-18,16344,731,705,9
2020-05-19,16994,748,650,17
2020-05-20,17638,777,644,29
2020-05-21,18166,809,528,32
2020-05-22,18985,842,819,33
2020-05-23,19829,852,844,10
2020-05-24,20554,869,725,17
2020-05-25,21293,881,739,12
2020-05-26,21945,899,652,18
2020-05-27,22403,932,458,33
2020-05-28,22853,967,450,35
2020-05-29,23465,996,612,29
2020-05-30,24104,1026,639,30
2020-05-31,24761,1040,657,14
2020-06-01,25120,1050,359,10
2020-06-02,25425,1072,305,22
2020-06-03,25796,1086,371,14
2020-06-04,26198,1115,402,29
2020-06-05,26884,1148,686,33
2020-06-06,27405,1170,521,22
2020-06-07,27799,1186,394,16
2020-06-08,28136,1197,337,11
2020-06-09,28437,1217,301,20
2020-06-10,28787,1236,350,19
2020-06-11,29233,1249,446,13
2020-06-12,29730,1274,497,25
2020-06-13,30115,1283,385,9
2020-06-14,30415,1298,300,15
2020-06-15,30637,1304,222,6
2020-06-16,30827,1313,190,9
2020-06-17,31237,1325,410,12
2020-06-18,31617,1343,380,18
2020-06-19,31974,1362,357,19
2020-06-20,32399,1373,425,11
2020-06-21,32838,1381,439,8
2020-06-22,33147,1385,309,4
2020-06-23,33392,1393,245,8
2020-06-24,33683,1397,291,4
2020-06-25,34044,1406,361,9
2020-06-26,34535,1411,491,5
2020-06-27,34951,1417,416,6
2020-06-28,35467,1425,516,8
2020-06-29,35779,1435,312,10
2020-06-30,36220,1441,441,6
2020-07-01,36635,1445,415,4
2020-07-02,37128,1458,493,13
2020-07-03,37548,1466,420,8
2020-07-04,37548,1466,0,0
2020-07-05,38059,1471,511,5
2020-07-06,38491,1474,432,3
2020-07-07,39048,1477,557,3
2020-07-08,39502,1485,454,8
2020-07-09,40079,1490,577,5
2020-07-10,40681,1495,602,5
2020-07-11,41483,1499,802,4
2020-07-12,42193,1502,710,3
2020-07-13,42684,1504,491,2
2020-07-14,43078,1510,394,6
2020-07-15,43648,1518,570,8
2020-07-16,44256,1526,608,8
2020-07-17,44928,1533,672,7
2020-07-18,45381,1538,453,5
2020-07-19,46111,1541,730,3
2020-07-20,46348,1545,237,4
2020-07-21,47346,1548,998,3
2020-07-22,47839,1552,493,4
2020-07-23,48591,1561,752,9
2020-07-24,49346,1566,755,5
2020-07-25,50125,1571,779,5
2020-07-26,50986,1574,861,3
2020-07-27,51623,1576,637,2
2020-07-28,52095,1580,472,4
2020-07-29,52833,1589,738,9
2020-07-30,53574,1594,741,5
2020-07-31,54347,1600,773,6
2020-08-01,55060,1606,713,6
2020-08-02,55812,1614,752,8
2020-08-03,56420,1616,608,2
2020-08-04,57022,1620,602,4
2020-08-05,57670,1629,648,9
2020-08-06,58508,1636,838,7
2020-08-07,59059,1640,551,4
2020-08-08,59964,1648,905,8
2020-08-09,60764,1657,800,9
2020-08-10,61382,1660,618,3
2020-08-11,61708,1666,326,6
2020-08-12,62170,1678,462,12
2020-08-13,62858,1685,688,7
2020-08-14,63579,1693,721,8
2020-08-15,64267,1699,688,6
2020-08-16,65006,1706,739,7
2020-08-17,65568,1712,562,6
2020-08-18,65944,1721,376,9
2020-08-19,66493,1739,549,18
2020-08-20,67188,1745,695,6
2020-08-21,67997,1753,809,8
2020-08-22,68747,1761,750,8
2020-08-23,69461,1767,714,6
2020-08-24,70171,1771,710,4
2020-08-25,70583,1779,412,8
2020-08-26,71109,1794,526,15
2020-08-27,72249,1806,1140,12
2020-08-28,73093,1810,844,4
2020-08-29,74112,1814,1019,4
2020-08-30,75035,1816,923,2
2020-08-31,75705,1817,670,1
2020-09-01,76191,1822,486,5
2020-09-02,76928,1830,737,8
2020-09-03,77916,1837,988,7
2020-09-04,78800,1847,884,10
2020-09-05,79713,1851,913,4
2020-09-06,80407,1857,694,6
