"date","positive","death","positiveIncrease","deathIncrease"
2020-04-04,787,14,88,3
2020-04-05,869,18,82,4
2020-04-06,946,25,77,7
2020-04-07,1046,25,100,0
2020-04-08,1145,27,99,2
2020-04-09,1270,29,125,2
2020-04-10,1388,31,118,2
2020-04-11,1510,34,122,3
2020-04-12,1587,41,77,7
2020-04-13,1710,41,123,0
2020-04-14,1899,49,189,8
2020-04-15,1995,53,96,4
2020-04-16,2141,60,146,7
2020-04-17,2332,64,191,4
2020-04-18,2513,74,181,10
2020-04-19,2902,75,389,1
2020-04-20,3159,79,257,4
2020-04-21,3641,83,482,4
2020-04-22,3748,90,107,7
2020-04-23,3924,96,176,6
2020-04-24,4445,107,521,11
2020-04-25,5092,112,647,5
2020-04-26,5476,118,384,6
2020-04-27,5868,127,392,9
2020-04-28,6376,136,508,9
2020-04-29,6843,148,467,12
2020-04-30,7145,162,302,14
2020-05-01,7884,170,739,8
2020-05-02,8643,175,759,5
2020-05-03,9175,184,532,9
2020-05-04,9703,188,528,4
2020-05-05,10111,207,408,19
2020-05-06,10404,219,293,12
2020-05-07,11059,231,655,12
2020-05-08,11457,243,398,12
2020-05-09,11671,252,214,9
2020-05-10,11959,265,288,13
2020-05-11,12373,271,414,6
2020-05-12,12912,289,539,18
2020-05-13,13289,306,377,17
2020-05-14,13675,318,386,12
2020-05-15,14049,336,374,18
2020-05-16,14328,346,279,10
2020-05-17,14651,351,323,5
2020-05-18,14955,355,304,4
2020-05-19,15296,367,341,12
2020-05-20,15620,393,324,26
2020-05-21,16170,410,550,17
2020-05-22,16492,424,322,14
2020-05-23,16898,446,406,22
2020-05-24,17251,456,353,10
2020-05-25,17557,456,306,0
2020-05-26,17703,477,146,21
2020-05-27,18369,496,666,19
2020-05-28,18586,506,217,10
2020-05-29,18957,524,371,18
2020-05-30,19244,531,287,7
2020-05-31,19552,535,308,4
2020-06-01,19699,555,147,20
2020-06-02,20019,561,320,6
2020-06-03,20300,574,281,13
2020-06-04,20806,583,506,9
2020-06-05,21154,593,348,10
2020-06-06,21478,599,324,6
2020-06-07,21712,605,234,6
2020-06-08,22007,617,295,12
2020-06-09,22237,626,230,9
2020-06-10,22626,631,389,5
2020-06-11,22973,640,347,9
2020-06-12,23350,644,377,4
2020-06-13,23717,650,367,6
2020-06-14,23926,652,209,2
2020-06-15,24082,658,156,6
2020-06-16,24179,665,97,7
2020-06-17,24460,675,281,10
2020-06-18,24861,680,401,5
2020-06-19,25274,681,413,1
2020-06-20,25496,681,222,0
2020-06-21,25963,686,467,5
2020-06-22,26146,686,183,0
2020-06-23,26469,689,323,3
2020-06-24,26601,690,132,1
2020-06-25,27373,696,772,6
2020-06-26,27717,704,344,8
2020-06-27,28073,704,356,0
2020-06-28,28520,706,447,2
2020-06-29,28845,711,325,5
2020-06-30,29074,716,229,5
2020-07-01,29514,717,440,1
2020-07-02,30259,719,745,2
2020-07-03,30463,721,204,2
2020-07-04,31061,721,598,0
2020-07-05,31517,721,456,0
2020-07-06,31758,723,241,2
2020-07-07,32153,732,395,9
2020-07-08,32624,736,471,4
2020-07-09,33254,741,630,5
2020-07-10,34172,743,918,2
2020-07-11,34658,748,486,5
2020-07-12,35410,752,752,4
2020-07-13,35631,755,221,3
2020-07-14,35866,757,235,2
2020-07-15,36536,777,670,20
2020-07-16,37350,781,814,4
2020-07-17,37903,785,553,4
2020-07-18,38313,789,410,4
2020-07-19,38813,793,500,4
