"date","positive","death","positiveIncrease","deathIncrease"
2020-04-02,25590,681,3335,205
2020-04-03,29895,817,4305,136
2020-04-04,34124,1059,4229,242
2020-04-05,37505,1185,3381,126
2020-04-06,41090,1337,3585,152
2020-04-07,44416,1633,3326,296
2020-04-08,47437,1974,3021,341
2020-04-09,51027,2250,3590,276
2020-04-10,54588,2529,3561,279
2020-04-11,58151,2854,3563,325
2020-04-12,61850,3096,3699,242
2020-04-13,64584,3263,2734,167
2020-04-14,68824,3678,4240,415
2020-04-15,71030,4088,2206,410
2020-04-16,75317,4510,4287,422
2020-04-17,78467,4881,3150,371
2020-04-18,81420,5169,2953,288
2020-04-19,85301,5505,3881,336
2020-04-20,88722,5678,3421,173
2020-04-21,92387,5974,3665,296
2020-04-22,95914,6407,3527,433
2020-04-23,100025,6713,4111,306
2020-04-24,102196,7003,2171,290
2020-04-25,105498,7274,3302,271
2020-04-26,109038,7330,3540,56
2020-04-27,111188,7473,2150,143
2020-04-28,113856,7904,2668,431
2020-04-29,116365,8254,2509,350
2020-04-30,118652,8737,2287,483
2020-05-01,121190,9072,2538,335
2020-05-02,123717,9302,2527,230
2020-05-03,126744,9456,3027,154
2020-05-04,128269,9519,1525,63
2020-05-05,130593,9863,2324,344
2020-05-06,131890,10187,1297,324
2020-05-07,133991,10460,2101,273
2020-05-08,135840,10635,1849,175
2020-05-09,137397,10805,1557,170
2020-05-10,138754,10962,1357,157
2020-05-11,140206,11053,1452,91
2020-05-12,140917,11256,711,203
2020-05-13,141560,11448,643,192
2020-05-14,142704,11689,1144,241
2020-05-15,143984,11895,1280,206
2020-05-16,145089,12013,1105,118
2020-05-17,146504,12118,1415,105
2020-05-18,148240,12200,1736,82
2020-05-19,149356,12349,1116,149
2020-05-20,150776,12520,1420,171
2020-05-21,151586,12623,810,103
2020-05-22,152579,12769,993,146
2020-05-23,153140,12869,561,100
2020-05-24,154154,12927,1014,58
2020-05-25,155092,12941,938,14
2020-05-26,155764,12994,672,53
2020-05-27,156628,13143,864,149
2020-05-28,157185,13218,557,75
2020-05-29,158844,13345,1659,127
2020-05-30,159608,13450,764,105
2020-05-31,160445,13518,837,68
2020-06-01,160918,13547,473,29
2020-06-02,161545,13599,627,52
2020-06-03,162068,13710,523,111
2020-06-04,162530,13805,462,95
2020-06-05,163336,13887,806,82
2020-06-06,163893,13945,557,58
2020-06-07,164164,14016,271,71
2020-06-08,164497,14055,333,39
2020-06-09,164796,14148,299,93
2020-06-10,165346,14224,550,76
2020-06-11,165816,14291,470,67
2020-06-12,166164,14341,348,50
2020-06-13,166605,14476,441,135
2020-06-14,166881,14515,276,39
2020-06-15,167103,14565,222,50
2020-06-16,167426,14651,323,86
2020-06-17,167703,14694,277,43
2020-06-18,168107,14729,404,35
2020-06-19,168496,14762,389,33
2020-06-20,168834,14785,338,23
2020-06-21,169142,14802,308,17
2020-06-22,169415,14840,273,38
2020-06-23,169734,14893,319,53
2020-06-24,169892,14944,158,51
2020-06-25,170196,14872,304,-72
2020-06-26,170584,14914,388,42
2020-06-27,170873,14948,289,34
2020-06-28,171182,14975,309,27
2020-06-29,171272,14992,90,17
2020-06-30,171667,15035,395,43
2020-07-01,171928,15078,261,43
2020-07-02,172356,15107,428,29
2020-07-03,172742,15164,386,57
2020-07-04,173033,15189,291,25
2020-07-05,173402,15211,369,22
2020-07-06,173611,15229,209,18
2020-07-07,173878,15281,267,52
2020-07-08,174039,15332,161,51
2020-07-09,174270,15448,231,116
2020-07-10,174628,15479,358,31
2020-07-11,174959,15525,331,46
2020-07-12,175298,15525,339,0
2020-07-13,175522,15560,224,35
2020-07-14,175915,15582,393,22
2020-07-15,176278,15634,363,52
2020-07-16,176501,15665,223,31
2020-07-17,176551,15684,50,19
2020-07-18,176814,15699,263,15
2020-07-19,176783,15706,-31,7
2020-07-20,176963,15715,180,9
2020-07-21,177256,15737,293,22
2020-07-22,177645,15707,389,-30
2020-07-23,177887,15730,242,23
2020-07-24,178345,15765,458,35
2020-07-25,178858,15776,513,11
2020-07-26,179363,15787,505,11
2020-07-27,179812,15804,449,17
2020-07-28,180295,15825,483,21
2020-07-29,180600,15798,305,-27
2020-07-30,180970,15809,370,11
2020-07-31,181660,15819,690,10
2020-08-01,182029,15830,369,11
2020-08-02,182350,15836,321,6
2020-08-03,182614,15846,264,10
2020-08-04,182970,15857,356,11
2020-08-05,183327,15842,357,-15
2020-08-06,183701,15849,374,7
2020-08-07,184061,15849,360,0
2020-08-08,184429,15869,368,20
2020-08-09,184773,15874,344,5
