"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,2826,40,62,5
2020-04-04,3041,49,215,9
2020-04-05,3282,52,241,3
2020-04-06,3443,64,161,12
2020-04-07,3790,71,347,7
2020-04-08,4050,80,260,9
2020-04-09,4321,93,271,13
2020-04-10,4594,97,273,4
2020-04-11,4837,105,243,8
2020-04-12,5220,105,383,0
2020-04-13,5304,108,84,3
2020-04-14,5431,123,127,15
2020-04-15,5431,123,0,0
2020-04-16,5726,135,295,12
2020-04-17,5804,140,78,5
2020-04-18,6293,141,489,1
2020-04-19,6708,147,415,6
2020-04-20,6908,151,200,4
2020-04-21,7093,156,185,5
2020-04-22,7093,156,0,0
2020-04-23,7959,170,866,14
2020-04-24,8449,168,490,-2
2020-04-25,8834,176,385,8
2020-04-26,9298,179,464,3
2020-04-27,9586,181,288,2
2020-04-28,9766,186,180,5
2020-04-29,10090,192,324,6
2020-04-30,10448,198,358,6
2020-05-01,11600,203,1152,5
2020-05-02,12273,208,673,5
2020-05-03,12748,209,475,1
2020-05-04,13091,214,343,5
2020-05-05,13245,221,154,7
2020-05-06,13518,233,273,12
2020-05-07,13686,232,168,-1
2020-05-08,14040,236,354,4
2020-05-09,14369,237,329,1
2020-05-10,14576,238,207,1
2020-05-11,15111,245,535,7
2020-05-12,15492,260,381,15
2020-05-13,15924,269,432,9
2020-05-14,16359,282,435,13
2020-05-15,16620,285,261,3
2020-05-16,16923,290,303,5
2020-05-17,17019,293,96,3
2020-05-18,17541,296,522,3
2020-05-19,17942,300,401,4
2020-05-20,17942,300,0,0
2020-05-21,18555,309,613,9
2020-05-22,18980,311,425,2
2020-05-23,19371,325,391,14
2020-05-24,19697,332,326,7
2020-05-25,20121,334,424,2
2020-05-26,20481,339,360,5
2020-05-27,20871,349,390,10
2020-05-28,21233,352,362,3
2020-05-29,21617,357,384,5
2020-05-30,22056,360,439,3
2020-05-31,22056,360,0,0
2020-06-01,22056,360,0,0
2020-06-02,23755,377,1699,17
2020-06-03,24246,384,491,7
2020-06-04,24603,397,357,13
2020-06-05,25077,404,474,7
2020-06-06,25590,413,513,9
2020-06-07,25906,414,316,1
2020-06-08,26418,417,512,3
2020-06-09,26948,430,530,13
2020-06-10,27303,432,355,2
2020-06-11,27735,436,432,4
2020-06-12,28513,461,778,25
2020-06-13,28934,465,421,4
2020-06-14,29728,467,794,2
2020-06-15,30389,475,661,8
2020-06-16,31136,486,747,11
2020-06-17,31499,491,363,5
2020-06-18,32155,501,656,10
2020-06-19,33247,507,1092,6
2020-06-20,33709,516,462,9
2020-06-21,34246,518,537,2
2020-06-22,34696,523,450,5
2020-06-23,35513,534,817,11
2020-06-24,36360,548,847,14
2020-06-25,37157,558,797,10
2020-06-26,38371,569,1214,11
2020-06-27,39160,577,789,8
2020-06-28,39160,577,0,0
2020-06-29,41003,585,1843,8
2020-06-30,42188,597,1185,12
2020-07-01,43846,601,1658,4
2020-07-02,45365,611,1519,10
2020-07-03,47066,625,1701,14
2020-07-04,48341,629,1275,4
2020-07-05,49496,637,1155,8
2020-07-06,50206,644,710,7
2020-07-07,51688,655,1482,11
2020-07-08,53926,676,2238,21
2020-07-09,55498,698,1572,22
2020-07-10,57213,711,1715,13
2020-07-11,58712,726,1499,15
2020-07-12,59654,729,942,3
2020-07-13,62537,735,2883,6
2020-07-14,64000,755,1463,20
2020-07-15,66231,772,2231,17
2020-07-16,68631,786,2400,14
2020-07-17,70784,804,2153,18
2020-07-18,73186,827,2402,23
2020-07-19,74775,833,1589,6
2020-07-20,76233,837,1458,4
2020-07-21,78384,860,2151,23
2020-07-22,79442,876,1058,16
2020-07-23,81921,910,2479,34
2020-07-24,83941,923,2020,13
2020-07-25,85727,949,1786,26
2020-07-26,88464,952,2737,3
2020-07-27,90951,962,2487,10
2020-07-28,93378,985,2427,23
2020-07-29,95203,1003,1825,18
2020-07-30,97313,1017,2110,14
2020-07-31,100257,1043,2944,26
2020-08-01,102567,1051,2310,8
2020-08-02,103880,1057,1313,6
2020-08-03,104899,1074,1019,17
2020-08-04,106695,1098,1796,24
2020-08-05,108377,1125,1682,27
2020-08-06,110483,1162,2106,37
2020-08-07,112860,1181,2377,19
2020-08-08,114597,1191,1737,10
2020-08-09,116627,1199,2030,8
2020-08-10,117825,1215,1198,16
2020-08-11,118846,1252,1021,37
2020-08-12,120365,1268,1519,16
2020-08-13,122336,1291,1971,23
2020-08-14,124343,1303,2007,12
2020-08-15,125693,1322,1350,19
2020-08-16,127438,1340,1745,18
2020-08-17,128556,1361,1118,21
2020-08-18,129631,1398,1075,37
2020-08-19,131628,1428,1997,30
2020-08-20,133073,1464,1445,36
2020-08-21,134682,1522,1609,58
2020-08-22,136028,1536,1346,14
2020-08-23,137706,1541,1678,5
2020-08-24,138382,1560,676,19
2020-08-25,139207,1600,825,40
2020-08-26,141097,1619,1890,19
2020-08-27,142887,1643,1790,24
2020-08-28,144482,1669,1595,26
2020-08-29,145966,1694,1484,25
2020-08-30,146761,1716,795,22
2020-08-31,148555,1720,1794,4
2020-09-01,149926,1746,1371,26
2020-09-02,151501,1761,1575,15
2020-09-03,153310,1781,1809,20
2020-09-04,154418,1806,1108,25
2020-09-05,156126,1831,1708,25
2020-09-06,157794,1834,1668,3
2020-09-07,158734,1838,940,4
2020-09-08,159357,1864,623,26
2020-09-09,160166,1898,809,34
2020-09-10,163027,1956,2861,58
2020-09-11,164637,1992,1610,36
2020-09-12,165690,2034,1053,42
2020-09-13,166520,2049,830,15
