"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,5324,180,754,18
2020-04-04,5915,197,591,17
2020-04-05,6369,206,454,9
2020-04-06,6994,224,625,18
2020-04-07,8333,322,1339,98
2020-04-08,9044,356,711,34
2020-04-09,9546,371,502,15
2020-04-10,10239,411,693,40
2020-04-11,10762,425,523,14
2020-04-12,11234,429,472,4
2020-04-13,12096,464,862,35
2020-04-14,13626,518,1530,54
2020-04-15,14041,545,415,27
2020-04-16,14818,587,777,42
2020-04-17,16159,643,1341,56
2020-04-18,16634,666,475,23
2020-04-19,17179,680,545,14
2020-04-20,18160,766,981,86
2020-04-21,18441,791,281,25
2020-04-22,19544,839,1103,48
2020-04-23,20544,871,1000,32
2020-04-24,21128,889,584,18
2020-04-25,21623,896,495,7
2020-04-26,21842,907,219,11
2020-04-27,22642,980,800,73
2020-04-28,23342,1021,700,41
2020-04-29,24178,1085,836,64
2020-04-30,24908,1118,730,33
2020-05-01,25774,1155,866,37
2020-05-02,26617,1163,843,8
2020-05-03,26917,1170,300,7
2020-05-04,27664,1225,747,55
2020-05-05,28269,1278,605,53
2020-05-06,29198,1309,929,31
2020-05-07,29679,1336,481,27
2020-05-08,30239,1378,560,42
2020-05-09,30730,1381,491,3
2020-05-10,31250,1382,520,1
2020-05-11,31534,1418,284,36
2020-05-12,32207,1473,673,55
2020-05-13,32582,1494,375,21
2020-05-14,33059,1522,477,28
2020-05-15,33598,1563,539,41
2020-05-16,33868,1573,270,10
2020-05-17,33943,1585,75,12
2020-05-18,34418,1624,475,39
2020-05-19,35078,1650,660,26
2020-05-20,35730,1671,652,21
2020-05-21,36505,1747,775,76
2020-05-22,37238,1779,733,32
2020-05-23,37726,1794,488,15
2020-05-24,38332,1799,606,5
2020-05-25,39120,1820,788,21
2020-05-26,40276,1867,1156,47
2020-05-27,41341,1904,1065,37
2020-05-28,42044,1942,703,38
2020-05-29,42881,1956,837,14
2020-05-30,43134,1973,253,17
2020-05-31,43353,2018,219,45
2020-06-01,44249,2059,896,41
2020-06-02,44502,2070,253,11
2020-06-03,45373,2092,871,22
2020-06-04,46344,2118,971,26
2020-06-05,47237,2141,893,23
2020-06-06,47816,2145,579,4
2020-06-07,47968,2146,152,1
2020-06-08,48673,2174,705,28
2020-06-09,49478,2249,805,75
2020-06-10,50305,2291,827,42
2020-06-11,51313,2335,1008,44
2020-06-12,52180,2383,867,48
2020-06-13,52884,2409,704,26
2020-06-14,53199,2413,315,4
2020-06-15,53954,2452,755,39
2020-06-16,54832,2490,878,38
2020-06-17,56063,2534,1231,44
2020-06-18,56893,2564,830,30
2020-06-19,58231,2594,1338,30
2020-06-20,58819,2601,588,7
2020-06-21,59535,2602,716,1
2020-06-22,60913,2606,1378,4
2020-06-23,63105,2652,2192,46
2020-06-24,65041,2656,1936,4
2020-06-25,66455,2702,1414,46
2020-06-26,68073,2725,1618,23
2020-06-27,69473,2731,1400,6
2020-06-28,70421,2733,948,2
2020-06-29,71195,2737,774,4
2020-06-30,74581,2756,3386,19
2020-07-01,77199,2777,2618,21
2020-07-02,79711,2799,2512,22
2020-07-03,83087,2807,3376,8
2020-07-04,86271,2807,3184,0
2020-07-05,88106,2810,1835,3
2020-07-06,89778,2827,1672,17
2020-07-07,92527,2848,2749,21
2020-07-08,95379,2869,2852,21
2020-07-09,97482,2878,2103,9
2020-07-10,102240,2914,4758,36
2020-07-11,105089,2944,2849,30
2020-07-12,106928,2951,1839,7
2020-07-13,110530,2970,3602,19
2020-07-14,113008,2994,2478,24
2020-07-15,116487,3027,3479,33
2020-07-16,119538,3043,3051,16
2020-07-17,122973,3070,3435,27
2020-07-18,126721,3100,3748,30
2020-07-19,129046,3105,2325,5
2020-07-20,130974,3108,1928,3
2020-07-21,134185,3179,3211,71
2020-07-22,137203,3256,3018,77
2020-07-23,141653,3285,4450,29
2020-07-24,145642,3363,3989,78
2020-07-25,149205,3413,3563,50
2020-07-26,151377,3418,2172,5
2020-07-27,153705,3429,2328,11
2020-07-28,157704,3481,3999,52
2020-07-29,161118,3560,3414,79
2020-07-30,165266,3589,4148,29
2020-07-31,169031,3668,3765,79
2020-08-01,172457,3738,3426,70
2020-08-02,175085,3752,2628,14
2020-08-03,176961,3754,1876,2
2020-08-04,179928,3829,2967,75
2020-08-05,183850,3889,3922,60
2020-08-06,186828,3933,2978,44
2020-08-07,190772,4020,3944,87
2020-08-08,194749,4086,3977,66
2020-08-09,197384,4099,2635,13
2020-08-10,199420,4129,2036,30
2020-08-11,203255,4243,3835,114
2020-08-12,206953,4352,3698,109
2020-08-13,209226,4432,2273,80
2020-08-14,212563,4467,3337,35
2020-08-15,215586,4561,3023,94
2020-08-16,217434,4595,1848,34
2020-08-17,219080,4619,1646,24
2020-08-18,221956,4683,2876,64
2020-08-19,224489,4736,2533,53
2020-08-20,227569,4790,3080,54
2020-08-21,230480,4883,2911,93
2020-08-22,233098,4978,2618,95
2020-08-23,234633,5017,1535,39
2020-08-24,236944,5041,2311,24
2020-08-25,239140,5143,2196,102
2020-08-26,241897,5190,2757,47
2020-08-27,244453,5271,2556,81
2020-08-28,246820,5348,2367,77
2020-08-29,249140,5447,2320,99
2020-08-30,250215,5474,1075,27
