"date","positive","death","positiveIncrease","deathIncrease"
2020-04-03,2758,43,427,7
2020-04-04,3125,54,367,11
2020-04-05,3617,67,492,13
2020-04-06,4045,91,428,24
2020-04-07,4371,103,326,12
2020-04-08,5529,124,1158,21
2020-04-09,6185,138,656,14
2020-04-10,6968,171,783,33
2020-04-11,7694,206,726,35
2020-04-12,8225,236,531,30
2020-04-13,8936,262,711,26
2020-04-14,9472,302,536,40
2020-04-15,10032,311,560,9
2020-04-16,10784,319,752,8
2020-04-17,11572,334,788,15
2020-04-18,12326,421,754,87
2020-04-19,12847,461,521,40
2020-04-20,13684,490,837,29
2020-04-21,14193,532,509,42
2020-04-22,14775,590,582,58
2020-04-23,15737,642,962,52
2020-04-24,16616,687,879,45
2020-04-25,17766,751,1150,64
2020-04-26,18581,765,815,14
2020-04-27,19487,858,906,93
2020-04-28,20113,910,626,52
2020-04-29,20849,991,736,81
2020-04-30,21742,1057,893,66
2020-05-01,23472,1080,1730,23
2020-05-02,24473,1166,1001,86
2020-05-03,25462,1212,989,46
2020-05-04,26408,1240,946,28
2020-05-05,27117,1303,709,63
2020-05-06,28163,1359,1046,56
2020-05-07,29374,1408,1211,49
2020-05-08,30485,1461,1111,53
2020-05-09,31534,1513,1049,52
2020-05-10,32587,1553,1053,40
2020-05-11,33373,1577,786,24
2020-05-12,34061,1647,688,70
2020-05-13,34812,1717,751,70
2020-05-14,35903,1771,1091,54
2020-05-15,36986,1820,1083,49
2020-05-16,37968,1868,982,48
2020-05-17,38804,1911,836,43
2020-05-18,39762,1937,958,26
2020-05-19,41546,1993,1784,56
2020-05-20,42323,2049,777,56
2020-05-21,43531,2094,1208,45
2020-05-22,44424,2142,893,48
2020-05-23,45495,2185,1071,43
2020-05-24,46313,2212,818,27
2020-05-25,47152,2245,839,33
2020-05-26,47687,2275,535,30
2020-05-27,48423,2325,736,50
2020-05-28,49709,2359,1286,34
2020-05-29,50988,2411,1279,52
2020-05-30,52015,2454,1027,43
2020-05-31,52778,2482,763,28
2020-06-01,53327,2506,549,24
2020-06-02,54175,2542,848,36
2020-06-03,54982,2588,807,46
2020-06-04,55858,2628,876,40
2020-06-05,56770,2661,912,33
2020-06-06,57482,2704,712,43
2020-06-07,57973,2721,491,17
2020-06-08,58404,2732,431,11
2020-06-09,58904,2771,500,39
2020-06-10,59465,2801,561,30
2020-06-11,60197,2827,732,26
2020-06-12,60613,2860,416,33
2020-06-13,61305,2887,692,27
2020-06-14,61701,2907,396,20
2020-06-15,62032,2919,331,12
2020-06-16,62409,2937,377,18
2020-06-17,62969,2965,560,28
2020-06-18,63229,2990,260,25
2020-06-19,63548,3005,319,15
2020-06-20,63956,3027,408,22
2020-06-21,64306,3038,350,11
2020-06-22,64603,3052,297,14
2020-06-23,65007,3067,404,15
2020-06-24,65337,3084,330,17
2020-06-25,65777,3100,440,16
2020-06-26,66115,3116,338,16
2020-06-27,66450,3134,335,18
2020-06-28,66777,3142,327,8
2020-06-29,67254,3151,477,9
2020-06-30,67559,3161,305,10
2020-07-01,67918,3180,359,19
2020-07-02,68423,3186,505,6
2020-07-03,68961,3200,538,14
2020-07-04,69341,3213,380,13
2020-07-05,69632,3217,291,4
2020-07-06,69904,3228,272,11
2020-07-07,70396,3239,492,11
2020-07-08,70861,3256,465,17
2020-07-09,71447,3267,586,11
2020-07-10,71910,3283,463,16
2020-07-11,72467,3292,557,9
2020-07-12,73109,3303,642,11
2020-07-13,73527,3309,418,6
2020-07-14,74260,3315,733,6
2020-07-15,75016,3328,756,13
2020-07-16,75664,3334,648,6
2020-07-17,76371,3339,707,5
2020-07-18,77206,3356,835,17
2020-07-19,78131,3361,925,5
2020-07-20,78685,3370,554,9
2020-07-21,79545,3386,860,16
2020-07-22,80172,3393,627,7
2020-07-23,80836,3400,664,7
2020-07-24,81766,3407,930,7
2020-07-25,83054,3418,1288,11
2020-07-26,83748,3424,694,6
2020-07-27,84876,3432,1128,8
2020-07-28,85524,3443,648,11
2020-07-29,86285,3452,761,9
2020-07-30,87177,3472,892,20
2020-07-31,88346,3480,1169,8
2020-08-01,89365,3490,1019,10
2020-08-02,90274,3501,909,11
2020-08-03,91144,3504,870,3
2020-08-04,91854,3513,710,9
2020-08-05,92426,3526,572,13
2020-08-06,93005,3535,579,9
2020-08-07,93806,3546,801,11
2020-08-08,94581,3559,775,13
2020-08-09,95503,3567,922,8
2020-08-10,96258,3573,755,6
2020-08-11,96843,3585,585,12
2020-08-12,97384,3598,541,13
2020-08-13,98160,3608,776,10
2020-08-14,98875,3617,715,9
2020-08-15,99693,3624,818,7
2020-08-16,100212,3631,519,7
2020-08-17,100715,3632,503,1
2020-08-18,101235,3638,520,6
2020-08-19,101649,3648,414,10
2020-08-20,102229,3655,580,7
2020-08-21,102899,3665,670,10
2020-08-22,103523,3672,624,7
2020-08-23,104102,3679,579,7
2020-08-24,104669,3684,567,5
2020-08-25,105046,3691,377,7
2020-08-26,105486,3704,440,13
2020-08-27,106063,3714,577,10
2020-08-28,106664,3719,601,5
2020-08-29,107294,3734,630,15
2020-08-30,107791,3744,497,10
2020-08-31,108249,3747,458,3
2020-09-01,108863,3750,614,3
2020-09-02,109319,3756,456,6
2020-09-03,110012,3766,693,10
2020-09-04,110831,3776,819,10
2020-09-05,111607,3787,776,11
2020-09-06,112119,3792,512,5
2020-09-07,112883,3795,764,3
2020-09-08,113239,3799,356,4
2020-09-09,113575,3802,336,3
2020-09-10,114078,3813,503,11
2020-09-11,114724,3818,646,5
2020-09-12,115533,3825,809,7
2020-09-13,116110,3830,577,5
