"location","target","predicted_value","truth","error","truth_zero","relative_error","forecast_date","target_end_date"
"ND","3 wk ahead cum case",2538,1847,-691,867,-0.705102040816327,"2020-04-26","2020-05-16"
"ND","3 wk ahead cum death",58,35,-23,17,-1.27777777777778,"2020-04-26","2020-05-16"
"ND","4 wk ahead cum case",4255,2284,-1971,867,-1.3909668313338,"2020-04-26","2020-05-23"
"ND","4 wk ahead cum death",101,39,-62,17,-2.81818181818182,"2020-04-26","2020-05-23"
"OH","1 wk ahead cum case",19114,19335,221,15963,0.0655397390272835,"2020-04-26","2020-05-02"
"OH","1 wk ahead cum death",869,1021,152,728,0.51877133105802,"2020-04-26","2020-05-02"
"OH","2 wk ahead cum case",23348,23697,349,15963,0.0451254202223946,"2020-04-26","2020-05-09"
"OH","2 wk ahead cum death",1040,1331,291,728,0.482587064676617,"2020-04-26","2020-05-09"
"OH","3 wk ahead cum case",28571,27474,-1097,15963,-0.0953001476848232,"2020-04-26","2020-05-16"
"OH","3 wk ahead cum death",1253,1610,357,728,0.404761904761905,"2020-04-26","2020-05-16"
"OH","4 wk ahead cum case",35121,31408,-3713,15963,-0.240401424409194,"2020-04-26","2020-05-23"
"OH","4 wk ahead cum death",1532,1956,424,728,0.345276872964169,"2020-04-26","2020-05-23"
"OK","1 wk ahead cum case",3791,3851,60,3253,0.100334448160535,"2020-04-26","2020-05-02"
"OK","1 wk ahead cum death",230,238,8,195,0.186046511627907,"2020-04-26","2020-05-02"
"OK","2 wk ahead cum case",4558,4490,-68,3253,-0.0549717057396928,"2020-04-26","2020-05-09"
"OK","2 wk ahead cum death",268,270,2,195,0.0266666666666667,"2020-04-26","2020-05-09"
"OK","3 wk ahead cum case",5761,5237,-524,3253,-0.264112903225806,"2020-04-26","2020-05-16"
"OK","3 wk ahead cum death",314,288,-26,195,-0.279569892473118,"2020-04-26","2020-05-16"
"OK","4 wk ahead cum case",7523,5960,-1563,3253,-0.577391946804581,"2020-04-26","2020-05-23"
"OK","4 wk ahead cum death",374,311,-63,195,-0.543103448275862,"2020-04-26","2020-05-23"
"OR","1 wk ahead cum case",2718,2635,-83,2311,-0.256172839506173,"2020-04-26","2020-05-02"
"OR","1 wk ahead cum death",106,109,3,91,0.166666666666667,"2020-04-26","2020-05-02"
"OR","2 wk ahead cum case",3324,3160,-164,2311,-0.193168433451119,"2020-04-26","2020-05-09"
"OR","2 wk ahead cum death",125,127,2,91,0.0555555555555556,"2020-04-26","2020-05-09"
"OR","3 wk ahead cum case",4176,3612,-564,2311,-0.433512682551883,"2020-04-26","2020-05-16"
"OR","3 wk ahead cum death",149,137,-12,91,-0.260869565217391,"2020-04-26","2020-05-16"
"OR","4 wk ahead cum case",5608,3888,-1720,2311,-1.09067850348763,"2020-04-26","2020-05-23"
"OR","4 wk ahead cum death",186,147,-39,91,-0.696428571428571,"2020-04-26","2020-05-23"
"PA","1 wk ahead cum case",48128,48305,177,41165,0.0247899159663866,"2020-04-26","2020-05-02"
"PA","1 wk ahead cum death",2008,2418,410,1550,0.472350230414747,"2020-04-26","2020-05-02"
"PA","2 wk ahead cum case",55025,55316,291,41165,0.020563917744329,"2020-04-26","2020-05-09"
"PA","2 wk ahead cum death",2547,3688,1141,1550,0.533676333021515,"2020-04-26","2020-05-09"
"PA","3 wk ahead cum case",60814,61611,797,41165,0.038980729727086,"2020-04-26","2020-05-16"
"PA","3 wk ahead cum death",3075,4403,1328,1550,0.465474938661059,"2020-04-26","2020-05-16"
"PA","4 wk ahead cum case",66089,66983,894,41165,0.0346270044155241,"2020-04-26","2020-05-23"
"PA","4 wk ahead cum death",3744,5096,1352,1550,0.381274675690919,"2020-04-26","2020-05-23"
"PR","1 wk ahead cum case",954,973,19,891,0.231707317073171,"2020-04-26","2020-05-02"
"PR","1 wk ahead cum death",103,95,-8,84,-0.727272727272727,"2020-04-26","2020-05-02"
"PR","2 wk ahead cum case",1045,1034,-11,891,-0.0769230769230769,"2020-04-26","2020-05-09"
"PR","2 wk ahead cum death",112,108,-4,84,-0.166666666666667,"2020-04-26","2020-05-09"
"PR","3 wk ahead cum case",1128,1114,-14,891,-0.062780269058296,"2020-04-26","2020-05-16"
"PR","3 wk ahead cum death",114,122,8,84,0.210526315789474,"2020-04-26","2020-05-16"
"PR","4 wk ahead cum case",1222,1870,648,891,0.661899897854954,"2020-04-26","2020-05-23"
"PR","4 wk ahead cum death",119,127,8,84,0.186046511627907,"2020-04-26","2020-05-23"
"RI","1 wk ahead cum case",9685,9522,-163,7769,-0.0929834569309755,"2020-04-26","2020-05-02"
"RI","1 wk ahead cum death",300,296,-4,226,-0.0571428571428571,"2020-04-26","2020-05-02"
"RI","2 wk ahead cum case",11590,11427,-163,7769,-0.0445598687807545,"2020-04-26","2020-05-09"
"RI","2 wk ahead cum death",400,418,18,226,0.09375,"2020-04-26","2020-05-09"
"RI","3 wk ahead cum case",13409,12915,-494,7769,-0.0959968907889623,"2020-04-26","2020-05-16"
"RI","3 wk ahead cum death",529,489,-40,226,-0.152091254752852,"2020-04-26","2020-05-16"
"RI","4 wk ahead cum case",15144,14057,-1087,7769,-0.172868956743003,"2020-04-26","2020-05-23"
"RI","4 wk ahead cum death",692,597,-95,226,-0.256064690026954,"2020-04-26","2020-05-23"
"SC","1 wk ahead cum case",6848,6489,-359,5490,-0.359359359359359,"2020-04-26","2020-05-02"
"SC","1 wk ahead cum death",216,267,51,174,0.548387096774194,"2020-04-26","2020-05-02"
"SC","2 wk ahead cum case",9022,7531,-1491,5490,-0.730524252817246,"2020-04-26","2020-05-09"
"SC","2 wk ahead cum death",259,330,71,174,0.455128205128205,"2020-04-26","2020-05-09"
"SC","3 wk ahead cum case",12200,8407,-3793,5490,-1.3003085361673,"2020-04-26","2020-05-16"
"SC","3 wk ahead cum death",310,380,70,174,0.339805825242718,"2020-04-26","2020-05-16"
"SC","4 wk ahead cum case",17040,9895,-7145,5490,-1.62202043132804,"2020-04-26","2020-05-23"
"SC","4 wk ahead cum death",379,425,46,174,0.183266932270916,"2020-04-26","2020-05-23"
"SD","1 wk ahead cum case",2672,2588,-84,2212,-0.223404255319149,"2020-04-26","2020-05-02"
"SD","1 wk ahead cum death",16,21,5,11,0.5,"2020-04-26","2020-05-02"
"SD","2 wk ahead cum case",3231,3393,162,2212,0.137171888230313,"2020-04-26","2020-05-09"
"SD","2 wk ahead cum death",21,34,13,11,0.565217391304348,"2020-04-26","2020-05-09"
"SD","3 wk ahead cum case",3963,3959,-4,2212,-0.00228963938179737,"2020-04-26","2020-05-16"
"SD","3 wk ahead cum death",27,44,17,11,0.515151515151515,"2020-04-26","2020-05-16"
"SD","4 wk ahead cum case",5120,4468,-652,2212,-0.289007092198582,"2020-04-26","2020-05-23"
"SD","4 wk ahead cum death",34,50,16,11,0.41025641025641,"2020-04-26","2020-05-23"
"TN","1 wk ahead cum case",12629,12661,32,9667,0.010688042752171,"2020-04-26","2020-05-02"
"TN","1 wk ahead cum death",208,209,1,181,0.0357142857142857,"2020-04-26","2020-05-02"
"TN","2 wk ahead cum case",16819,14768,-2051,9667,-0.402078023916879,"2020-04-26","2020-05-09"
"TN","2 wk ahead cum death",249,242,-7,181,-0.114754098360656,"2020-04-26","2020-05-09"
"TN","3 wk ahead cum case",22198,17288,-4910,9667,-0.644272405196168,"2020-04-26","2020-05-16"
"TN","3 wk ahead cum death",311,295,-16,181,-0.140350877192982,"2020-04-26","2020-05-16"
"TN","4 wk ahead cum case",29842,19789,-10053,9667,-0.993183165382336,"2020-04-26","2020-05-23"
"TN","4 wk ahead cum death",397,329,-68,181,-0.459459459459459,"2020-04-26","2020-05-23"
"TX","1 wk ahead cum case",29868,30522,654,24631,0.111016805296215,"2020-04-26","2020-05-02"
"TX","1 wk ahead cum death",813,847,34,648,0.170854271356784,"2020-04-26","2020-05-02"
"TX","2 wk ahead cum case",35805,37860,2055,24631,0.155340539723335,"2020-04-26","2020-05-09"
"TX","2 wk ahead cum death",1007,1049,42,648,0.104738154613466,"2020-04-26","2020-05-09"
"TX","3 wk ahead cum case",42271,46999,4728,24631,0.21137339055794,"2020-04-26","2020-05-16"
"TX","3 wk ahead cum death",1208,1305,97,648,0.147640791476408,"2020-04-26","2020-05-16"
"TX","4 wk ahead cum case",49390,54509,5119,24631,0.17133007564094,"2020-04-26","2020-05-23"
"TX","4 wk ahead cum death",1424,1506,82,648,0.0955710955710956,"2020-04-26","2020-05-23"
"UT","1 wk ahead cum case",5149,4981,-168,4123,-0.195804195804196,"2020-04-26","2020-05-02"
"UT","1 wk ahead cum death",51,49,-2,41,-0.25,"2020-04-26","2020-05-02"
"UT","2 wk ahead cum case",6382,6103,-279,4123,-0.140909090909091,"2020-04-26","2020-05-09"
"UT","2 wk ahead cum death",65,66,1,41,0.04,"2020-04-26","2020-05-09"
"UT","3 wk ahead cum case",7658,7068,-590,4123,-0.200339558573854,"2020-04-26","2020-05-16"
"UT","3 wk ahead cum death",84,78,-6,41,-0.162162162162162,"2020-04-26","2020-05-16"
"UT","4 wk ahead cum case",9263,8260,-1003,4123,-0.242446217065506,"2020-04-26","2020-05-23"
"UT","4 wk ahead cum death",107,97,-10,41,-0.178571428571429,"2020-04-26","2020-05-23"
"VT","1 wk ahead cum case",885,896,11,855,0.268292682926829,"2020-04-26","2020-05-02"
"VT","1 wk ahead cum death",48,51,3,46,0.6,"2020-04-26","2020-05-02"
"VT","2 wk ahead cum case",932,926,-6,855,-0.0845070422535211,"2020-04-26","2020-05-09"
"VT","2 wk ahead cum death",54,53,-1,46,-0.142857142857143,"2020-04-26","2020-05-09"
"VT","3 wk ahead cum case",1010,940,-70,855,-0.823529411764706,"2020-04-26","2020-05-16"
"VT","3 wk ahead cum death",69,53,-16,46,-2.28571428571429,"2020-04-26","2020-05-16"
"VT","4 wk ahead cum case",1149,954,-195,855,-1.96969696969697,"2020-04-26","2020-05-23"
"VT","4 wk ahead cum death",97,54,-43,46,-5.375,"2020-04-26","2020-05-23"
"VA","1 wk ahead cum case",16977,17731,754,12970,0.15837009031716,"2020-04-26","2020-05-02"
"VA","1 wk ahead cum death",640,616,-24,448,-0.142857142857143,"2020-04-26","2020-05-02"
"VA","2 wk ahead cum case",21751,23196,1445,12970,0.141306473694504,"2020-04-26","2020-05-09"
"VA","2 wk ahead cum death",902,827,-75,448,-0.197889182058047,"2020-04-26","2020-05-09"
"VA","3 wk ahead cum case",26957,29683,2726,12970,0.163106563752767,"2020-04-26","2020-05-16"
"VA","3 wk ahead cum death",1175,1002,-173,448,-0.312274368231047,"2020-04-26","2020-05-16"
"VA","4 wk ahead cum case",33674,35749,2075,12970,0.0910926730760789,"2020-04-26","2020-05-23"
"VA","4 wk ahead cum death",1483,1159,-324,448,-0.455696202531646,"2020-04-26","2020-05-23"
"WA","1 wk ahead cum case",15530,16048,518,14379,0.310365488316357,"2020-04-26","2020-05-02"
"WA","1 wk ahead cum death",826,824,-2,738,-0.0232558139534884,"2020-04-26","2020-05-02"
"WA","2 wk ahead cum case",16933,17711,778,14379,0.233493397358944,"2020-04-26","2020-05-09"
"WA","2 wk ahead cum death",930,905,-25,738,-0.149700598802395,"2020-04-26","2020-05-09"
"WA","3 wk ahead cum case",18984,19279,295,14379,0.0602040816326531,"2020-04-26","2020-05-16"
"WA","3 wk ahead cum death",1072,992,-80,738,-0.31496062992126,"2020-04-26","2020-05-16"
"WA","4 wk ahead cum case",21780,20986,-794,14379,-0.120175571363705,"2020-04-26","2020-05-23"
"WA","4 wk ahead cum death",1282,1050,-232,738,-0.743589743589744,"2020-04-26","2020-05-23"
"WV","1 wk ahead cum case",1202,1169,-33,1044,-0.264,"2020-04-26","2020-05-02"
"WV","1 wk ahead cum death",46,48,2,34,0.142857142857143,"2020-04-26","2020-05-02"
"WV","2 wk ahead cum case",1465,1335,-130,1044,-0.446735395189003,"2020-04-26","2020-05-09"
"WV","2 wk ahead cum death",58,53,-5,34,-0.263157894736842,"2020-04-26","2020-05-09"
"WV","3 wk ahead cum case",1890,1457,-433,1044,-1.04842615012107,"2020-04-26","2020-05-16"
"WV","3 wk ahead cum death",72,64,-8,34,-0.266666666666667,"2020-04-26","2020-05-16"
"WV","4 wk ahead cum case",2659,1717,-942,1044,-1.39970282317979,"2020-04-26","2020-05-23"
"WV","4 wk ahead cum death",93,72,-21,34,-0.552631578947368,"2020-04-26","2020-05-23"
"WI","1 wk ahead cum case",8693,8920,227,6963,0.11599386816556,"2020-04-26","2020-05-02"
"WI","1 wk ahead cum death",324,334,10,272,0.161290322580645,"2020-04-26","2020-05-02"
"WI","2 wk ahead cum case",10722,11402,680,6963,0.153187654877225,"2020-04-26","2020-05-09"
"WI","2 wk ahead cum death",406,398,-8,272,-0.0634920634920635,"2020-04-26","2020-05-09"
"WI","3 wk ahead cum case",13014,13878,864,6963,0.124945770065076,"2020-04-26","2020-05-16"
"WI","3 wk ahead cum death",501,453,-48,272,-0.265193370165746,"2020-04-26","2020-05-16"
"WI","4 wk ahead cum case",15529,16843,1314,6963,0.132995951417004,"2020-04-26","2020-05-23"
"WI","4 wk ahead cum death",607,507,-100,272,-0.425531914893617,"2020-04-26","2020-05-23"
"WY","1 wk ahead cum case",573,579,6,502,0.0779220779220779,"2020-04-26","2020-05-02"
"WY","1 wk ahead cum death",10,7,-3,7,-3,"2020-04-26","2020-05-02"
"WY","2 wk ahead cum case",679,653,-26,502,-0.172185430463576,"2020-04-26","2020-05-09"
"WY","2 wk ahead cum death",20,7,-13,7,-13,"2020-04-26","2020-05-09"
"WY","3 wk ahead cum case",869,741,-128,502,-0.535564853556485,"2020-04-26","2020-05-16"
"WY","3 wk ahead cum death",43,7,-36,7,-36,"2020-04-26","2020-05-16"
"WY","4 wk ahead cum case",1253,813,-440,502,-1.41479099678457,"2020-04-26","2020-05-23"
"WY","4 wk ahead cum death",86,12,-74,7,-14.8,"2020-04-26","2020-05-23"
"US","1 wk ahead cum case",1159295,1134916,-24379,969045,-0.146975661809478,"2020-04-26","2020-05-02"
"US","1 wk ahead cum death",62711,62918,207,51383,0.0179453836150845,"2020-04-26","2020-05-02"
"US","2 wk ahead cum case",1378885,1310198,-68687,969045,-0.201337816170457,"2020-04-26","2020-05-09"
"US","2 wk ahead cum death",76238,75580,-658,51383,-0.027193453733934,"2020-04-26","2020-05-09"
"US","3 wk ahead cum case",1616645,1469358,-147287,969045,-0.294389712040263,"2020-04-26","2020-05-16"
"US","3 wk ahead cum death",89899,85071,-4828,51383,-0.143315127048207,"2020-04-26","2020-05-16"
"US","4 wk ahead cum case",1909175,1625706,-283469,969045,-0.431682405381163,"2020-04-26","2020-05-23"
"US","4 wk ahead cum death",104603,93291,-11312,51383,-0.269924596735707,"2020-04-26","2020-05-23"
"AL","1 wk ahead cum case",9150,9567,417,7725,0.226384364820847,"2020-05-03","2020-05-09"
"AL","1 wk ahead cum death",337,388,51,290,0.520408163265306,"2020-05-03","2020-05-09"
"AL","2 wk ahead cum case",11149,11523,374,7725,0.0984728804634018,"2020-05-03","2020-05-16"
"AL","2 wk ahead cum death",394,485,91,290,0.466666666666667,"2020-05-03","2020-05-16"
"AL","3 wk ahead cum case",14038,13938,-100,7725,-0.016095284081764,"2020-05-03","2020-05-23"
"AL","3 wk ahead cum death",462,546,84,290,0.328125,"2020-05-03","2020-05-23"
"AL","4 wk ahead cum case",17914,17359,-555,7725,-0.057608470002076,"2020-05-03","2020-05-30"
"AL","4 wk ahead cum death",548,618,70,290,0.213414634146341,"2020-05-03","2020-05-30"
"AK","1 wk ahead cum case",388,378,-10,368,-1,"2020-05-03","2020-05-09"
"AK","1 wk ahead cum death",10,10,0,9,0,"2020-05-03","2020-05-09"
"AK","2 wk ahead cum case",420,392,-28,368,-1.16666666666667,"2020-05-03","2020-05-16"
"AK","2 wk ahead cum death",11,10,-1,9,-1,"2020-05-03","2020-05-16"
"AK","3 wk ahead cum case",482,408,-74,368,-1.85,"2020-05-03","2020-05-23"
"AK","3 wk ahead cum death",12,10,-2,9,-2,"2020-05-03","2020-05-23"
"AK","4 wk ahead cum case",616,434,-182,368,-2.75757575757576,"2020-05-03","2020-05-30"
"AK","4 wk ahead cum death",15,10,-5,9,-5,"2020-05-03","2020-05-30"
"AZ","1 wk ahead cum case",10632,10960,328,8640,0.141379310344828,"2020-05-03","2020-05-09"
"AZ","1 wk ahead cum death",448,532,84,362,0.494117647058824,"2020-05-03","2020-05-09"
"AZ","2 wk ahead cum case",13146,13631,485,8640,0.0971749148467241,"2020-05-03","2020-05-16"
"AZ","2 wk ahead cum death",571,679,108,362,0.340694006309148,"2020-05-03","2020-05-16"
"AZ","3 wk ahead cum case",16225,16039,-186,8640,-0.0251385322340857,"2020-05-03","2020-05-23"
"AZ","3 wk ahead cum death",717,799,82,362,0.187643020594966,"2020-05-03","2020-05-23"
"AZ","4 wk ahead cum case",20520,19255,-1265,8640,-0.119170984455959,"2020-05-03","2020-05-30"
"AZ","4 wk ahead cum death",884,903,19,362,0.0351201478743068,"2020-05-03","2020-05-30"
"AR","1 wk ahead cum case",3808,3747,-61,3431,-0.193037974683544,"2020-05-03","2020-05-09"
"AR","1 wk ahead cum death",95,88,-7,76,-0.583333333333333,"2020-05-03","2020-05-09"
"AR","2 wk ahead cum case",4360,4578,218,3431,0.190061028770706,"2020-05-03","2020-05-16"
"AR","2 wk ahead cum death",110,98,-12,76,-0.545454545454545,"2020-05-03","2020-05-16"
"AR","3 wk ahead cum case",5241,5612,371,3431,0.170105456212746,"2020-05-03","2020-05-23"
"AR","3 wk ahead cum death",127,113,-14,76,-0.378378378378378,"2020-05-03","2020-05-23"
"AR","4 wk ahead cum case",6691,7013,322,3431,0.089893914014517,"2020-05-03","2020-05-30"
"AR","4 wk ahead cum death",153,133,-20,76,-0.350877192982456,"2020-05-03","2020-05-30"
"CA","1 wk ahead cum case",62402,64561,2159,53616,0.197259022384651,"2020-05-03","2020-05-09"
"CA","1 wk ahead cum death",2746,2678,-68,2215,-0.146868250539957,"2020-05-03","2020-05-09"
"CA","2 wk ahead cum case",71552,76793,5241,53616,0.2261293523752,"2020-05-03","2020-05-16"
"CA","2 wk ahead cum death",3471,3204,-267,2215,-0.269969666329626,"2020-05-03","2020-05-16"
"CA","3 wk ahead cum case",80130,90631,10501,53616,0.283695799000405,"2020-05-03","2020-05-23"
"CA","3 wk ahead cum death",4169,3708,-461,2215,-0.308774279973208,"2020-05-03","2020-05-23"
"CA","4 wk ahead cum case",88028,106878,18850,53616,0.353910855769592,"2020-05-03","2020-05-30"
"CA","4 wk ahead cum death",4800,4156,-644,2215,-0.331787738279238,"2020-05-03","2020-05-30"
"CO","1 wk ahead cum case",18883,18827,-56,16225,-0.02152190622598,"2020-05-03","2020-05-09"
"CO","1 wk ahead cum death",1003,960,-43,832,-0.3359375,"2020-05-03","2020-05-09"
"CO","2 wk ahead cum case",21712,21232,-480,16225,-0.0958657878969443,"2020-05-03","2020-05-16"
"CO","2 wk ahead cum death",1263,878,-385,832,-8.3695652173913,"2020-05-03","2020-05-16"
"CO","3 wk ahead cum case",25021,23487,-1534,16225,-0.211236573946571,"2020-05-03","2020-05-23"
"CO","3 wk ahead cum death",1688,1088,-600,832,-2.34375,"2020-05-03","2020-05-23"
"CO","4 wk ahead cum case",30163,25613,-4550,16225,-0.484661269706008,"2020-05-03","2020-05-30"
"CO","4 wk ahead cum death",2331,1181,-1150,832,-3.29512893982808,"2020-05-03","2020-05-30"
"CT","1 wk ahead cum case",32227,32984,757,29287,0.204760616716256,"2020-05-03","2020-05-09"
"CT","1 wk ahead cum death",2788,2932,144,2436,0.290322580645161,"2020-05-03","2020-05-09"
"CT","2 wk ahead cum case",35791,36703,912,29287,0.122977346278317,"2020-05-03","2020-05-16"
"CT","2 wk ahead cum death",3174,3339,165,2436,0.182724252491694,"2020-05-03","2020-05-16"
"CT","3 wk ahead cum case",39774,40022,248,29287,0.0231020027945971,"2020-05-03","2020-05-23"
"CT","3 wk ahead cum death",3591,3675,84,2436,0.0677966101694915,"2020-05-03","2020-05-23"
"CT","4 wk ahead cum case",44263,42022,-2241,29287,-0.175971731448763,"2020-05-03","2020-05-30"
"CT","4 wk ahead cum death",4056,3912,-144,2436,-0.0975609756097561,"2020-05-03","2020-05-30"
"DE","1 wk ahead cum case",6161,6277,116,5208,0.108512628624883,"2020-05-03","2020-05-09"
"DE","1 wk ahead cum death",303,301,-2,246,-0.0363636363636364,"2020-05-03","2020-05-09"
"DE","2 wk ahead cum case",7601,7547,-54,5208,-0.023086789226165,"2020-05-03","2020-05-16"
"DE","2 wk ahead cum death",363,383,20,246,0.145985401459854,"2020-05-03","2020-05-16"
"DE","3 wk ahead cum case",9916,8690,-1226,5208,-0.352096496266514,"2020-05-03","2020-05-23"
"DE","3 wk ahead cum death",427,425,-2,246,-0.0111731843575419,"2020-05-03","2020-05-23"
"DE","4 wk ahead cum case",13315,9422,-3893,5208,-0.923825344091125,"2020-05-03","2020-05-30"
"DE","4 wk ahead cum death",517,466,-51,246,-0.231818181818182,"2020-05-03","2020-05-30"
"DC","1 wk ahead cum case",6254,6102,-152,5016,-0.139963167587477,"2020-05-03","2020-05-09"
"DC","1 wk ahead cum death",336,311,-25,251,-0.416666666666667,"2020-05-03","2020-05-09"
"DC","2 wk ahead cum case",7863,7042,-821,5016,-0.405231984205331,"2020-05-03","2020-05-16"
"DC","2 wk ahead cum death",448,375,-73,251,-0.588709677419355,"2020-05-03","2020-05-16"
"DC","3 wk ahead cum case",9703,7966,-1737,5016,-0.588813559322034,"2020-05-03","2020-05-23"
"DC","3 wk ahead cum death",572,427,-145,251,-0.823863636363636,"2020-05-03","2020-05-23"
"DC","4 wk ahead cum case",12082,8717,-3365,5016,-0.909213726019995,"2020-05-03","2020-05-30"
"DC","4 wk ahead cum death",707,462,-245,251,-1.16113744075829,"2020-05-03","2020-05-30"
"FL","1 wk ahead cum case",38456,38498,42,34841,0.0114848236259229,"2020-05-03","2020-05-09"
"FL","1 wk ahead cum death",1610,1785,175,1403,0.458115183246073,"2020-05-03","2020-05-09"
"FL","2 wk ahead cum case",42363,43025,662,34841,0.0808895405669599,"2020-05-03","2020-05-16"
"FL","2 wk ahead cum death",1839,2040,201,1403,0.315541601255887,"2020-05-03","2020-05-16"
"FL","3 wk ahead cum case",46078,48550,2472,34841,0.180319498139908,"2020-05-03","2020-05-23"
"FL","3 wk ahead cum death",2072,2312,240,1403,0.264026402640264,"2020-05-03","2020-05-23"
