"location","target","predicted_value","truth","error","truth_zero","relative_error","forecast_date","target_end_date"
"IA","2 wk ahead cum death",710.736847758795,650,-60.736847758795,534,-0.523593515162026,"2020-05-31","2020-06-13"
"IA","3 wk ahead cum death",802.76926052797,681,-121.76926052797,534,-0.828362316516803,"2020-05-31","2020-06-20"
"IA","4 wk ahead cum death",894.09609568677,704,-190.09609568677,534,-1.11821232756924,"2020-05-31","2020-06-27"
"KS","1 wk ahead cum death",221.683937255829,232,10.316062744171,208,0.429835947673792,"2020-05-31","2020-06-06"
"KS","2 wk ahead cum death",238.216738198336,243,4.783261801664,208,0.136664622904686,"2020-05-31","2020-06-13"
"KS","3 wk ahead cum death",254.907247681011,254,-0.907247681011,208,-0.0197227756741522,"2020-05-31","2020-06-20"
"KS","4 wk ahead cum death",273.650455073778,264,-9.65045507377801,208,-0.172329554888893,"2020-05-31","2020-06-27"
"KY","1 wk ahead cum death",477.418162428929,470,-7.41816242892901,431,-0.190209293049462,"2020-05-31","2020-06-06"
"KY","2 wk ahead cum death",526.116206387379,499,-27.116206387379,431,-0.398767740990867,"2020-05-31","2020-06-13"
"KY","3 wk ahead cum death",574.123881734535,524,-50.123881734535,431,-0.538966470263817,"2020-05-31","2020-06-20"
"KY","4 wk ahead cum death",625.50679151782,553,-72.50679151782,431,-0.59431796326082,"2020-05-31","2020-06-27"
"LA","1 wk ahead cum death",2898.78442392061,2925,26.2155760793898,2791,0.195638627458133,"2020-05-31","2020-06-06"
"LA","2 wk ahead cum death",2988.42533115805,3004,15.5746688419499,2791,0.07312051099507,"2020-05-31","2020-06-13"
"LA","3 wk ahead cum death",3063.36329291434,3104,40.63670708566,2791,0.129829735097955,"2020-05-31","2020-06-20"
"LA","4 wk ahead cum death",3128.09019933187,3190,61.9098006681302,2791,0.155162407689549,"2020-05-31","2020-06-27"
"ME","1 wk ahead cum death",97.4627937318255,98,0.537206268174501,89,0.0596895853527223,"2020-05-31","2020-06-06"
"ME","2 wk ahead cum death",106.464811807185,100,-6.464811807185,89,-0.587710164289545,"2020-05-31","2020-06-13"
"ME","3 wk ahead cum death",116.738343089052,102,-14.738343089052,89,-1.13371869915785,"2020-05-31","2020-06-20"
"ME","4 wk ahead cum death",127.66980279379,104,-23.66980279379,89,-1.57798685291933,"2020-05-31","2020-06-27"
"MD","1 wk ahead cum death",2834.27311822576,2740,-94.2731182257598,2596,-0.654674432123332,"2020-05-31","2020-06-06"
"MD","2 wk ahead cum death",3102.7944723278,2926,-176.7944723278,2596,-0.535740825235758,"2020-05-31","2020-06-13"
"MD","3 wk ahead cum death",3354.08341996006,3052,-302.08341996006,2596,-0.662463640263289,"2020-05-31","2020-06-20"
"MD","4 wk ahead cum death",3594.17254744869,3157,-437.17254744869,2596,-0.779273703117094,"2020-05-31","2020-06-27"
"MA","1 wk ahead cum death",7200.62747642342,7289,88.3725235765796,6846,0.199486509202211,"2020-05-31","2020-06-06"
"MA","2 wk ahead cum death",7536.85871264132,7576,39.1412873586796,6846,0.053618201861205,"2020-05-31","2020-06-13"
"MA","3 wk ahead cum death",7807.77166987724,7828,20.2283301227599,6846,0.0205991141779632,"2020-05-31","2020-06-20"
"MA","4 wk ahead cum death",8031.7576644666,8041,9.24233553340036,6846,0.00773417199447729,"2020-05-31","2020-06-27"
"MI","1 wk ahead cum death",5772.55146401408,5916,143.44853598592,5818,1.4637605712849,"2020-05-31","2020-06-06"
"MI","2 wk ahead cum death",5963.18225906121,6013,49.8177409387899,5818,0.255475594557897,"2020-05-31","2020-06-13"
"MI","3 wk ahead cum death",6120.64398752967,6087,-33.6439875296701,5818,-0.125070585612156,"2020-05-31","2020-06-20"
"MI","4 wk ahead cum death",6253.10985808179,6153,-100.10985808179,5818,-0.298835397259074,"2020-05-31","2020-06-27"
"MN","1 wk ahead cum death",1217.53373177705,1181,-36.53373177705,1050,-0.278883448679771,"2020-05-31","2020-06-06"
"MN","2 wk ahead cum death",1415.13023515914,1314,-101.13023515914,1050,-0.3830690725725,"2020-05-31","2020-06-13"
"MN","3 wk ahead cum death",1614.59609244415,1404,-210.59609244415,1050,-0.594904215943926,"2020-05-31","2020-06-20"
"MN","4 wk ahead cum death",1823.26573126789,1452,-371.26573126789,1050,-0.923546595193756,"2020-05-31","2020-06-27"
"MS","1 wk ahead cum death",830.398458745013,803,-27.398458745013,734,-0.397079112246566,"2020-05-31","2020-06-06"
"MS","2 wk ahead cum death",947.205184276632,889,-58.2051842766321,734,-0.375517317913755,"2020-05-31","2020-06-13"
"MS","3 wk ahead cum death",1070.79319545946,938,-132.79319545946,734,-0.650947036565981,"2020-05-31","2020-06-20"
"MS","4 wk ahead cum death",1199.80486257406,1035,-164.80486257406,734,-0.547524460378937,"2020-05-31","2020-06-27"
"MO","1 wk ahead cum death",820.524567541258,809,-11.524567541258,772,-0.311474798412377,"2020-05-31","2020-06-06"
"MO","2 wk ahead cum death",914.823719823255,879,-35.823719823255,772,-0.334801119843505,"2020-05-31","2020-06-13"
"MO","3 wk ahead cum death",1014.43251038617,955,-59.43251038617,772,-0.324767816317869,"2020-05-31","2020-06-20"
"MO","4 wk ahead cum death",1127.21072995834,996,-131.21072995834,772,-0.585762187314018,"2020-05-31","2020-06-27"
"MT","1 wk ahead cum death",18.1662390136959,18,-0.1662390136959,17,-0.1662390136959,"2020-05-31","2020-06-06"
"MT","2 wk ahead cum death",19.6813512716648,18,-1.6813512716648,17,-1.6813512716648,"2020-05-31","2020-06-13"
"MT","3 wk ahead cum death",21.5092593551196,20,-1.5092593551196,17,-0.503086451706533,"2020-05-31","2020-06-20"
"MT","4 wk ahead cum death",24.2014914564835,22,-2.2014914564835,17,-0.4402982912967,"2020-05-31","2020-06-27"
"NE","1 wk ahead cum death",204.729518498495,186,-18.729518498495,170,-1.17059490615594,"2020-05-31","2020-06-06"
"NE","2 wk ahead cum death",243.445203626707,216,-27.445203626707,170,-0.596634861450152,"2020-05-31","2020-06-13"
"NE","3 wk ahead cum death",285.377654844205,244,-41.377654844205,170,-0.559157497894662,"2020-05-31","2020-06-20"
"NE","4 wk ahead cum death",331.253147285295,266,-65.253147285295,170,-0.679720284221823,"2020-05-31","2020-06-27"
"NV","1 wk ahead cum death",473.686494018801,463,-10.686494018801,444,-0.562447053621105,"2020-05-31","2020-06-06"
"NV","2 wk ahead cum death",504.260534738321,478,-26.260534738321,444,-0.772368668774147,"2020-05-31","2020-06-13"
"NV","3 wk ahead cum death",533.906655032642,491,-42.906655032642,444,-0.912907553886,"2020-05-31","2020-06-20"
"NV","4 wk ahead cum death",562.835697512051,500,-62.835697512051,444,-1.12206602700091,"2020-05-31","2020-06-27"
"NH","1 wk ahead cum death",272.644484263585,283,10.355515736415,242,0.252573554546707,"2020-05-31","2020-06-06"
"NH","2 wk ahead cum death",308.9085697452,315,6.0914302548,242,0.0834442500657535,"2020-05-31","2020-06-13"
"NH","3 wk ahead cum death",345.356788070106,337,-8.35678807010601,242,-0.0879661902116422,"2020-05-31","2020-06-20"
"NH","4 wk ahead cum death",381.748998566446,365,-16.748998566446,242,-0.136170720052407,"2020-05-31","2020-06-27"
"NJ","1 wk ahead cum death",12025.1506983117,13837,1811.8493016883,13412,4.26317482750188,"2020-05-31","2020-06-06"
"NJ","2 wk ahead cum death",12418.4607254308,14335,1916.5392745692,13412,2.07642391610964,"2020-05-31","2020-06-13"
"NJ","3 wk ahead cum death",12713.3269213966,14608,1894.6730786034,13412,1.58417481488579,"2020-05-31","2020-06-20"
"NJ","4 wk ahead cum death",12940.1369352524,14855,1914.8630647476,13412,1.32700143087152,"2020-05-31","2020-06-27"
"NM","1 wk ahead cum death",388.331952948676,387,-1.33195294867602,351,-0.0369986930187783,"2020-05-31","2020-06-06"
"NM","2 wk ahead cum death",429.246173508064,426,-3.24617350806398,351,-0.043282313440853,"2020-05-31","2020-06-13"
"NM","3 wk ahead cum death",467.516083455899,464,-3.51608345589898,351,-0.0311157827955662,"2020-05-31","2020-06-20"
"NM","4 wk ahead cum death",504.188399521368,489,-15.188399521368,351,-0.11006086609687,"2020-05-31","2020-06-27"
"NY","1 wk ahead cum death",23425.5122875757,24212,786.487712424299,23905,2.56184922613778,"2020-05-31","2020-06-06"
"NY","2 wk ahead cum death",23812.0735187723,24527,714.9264812277,23905,1.14939948750434,"2020-05-31","2020-06-13"
"NY","3 wk ahead cum death",24096.322730567,24710,613.677269432999,23905,0.762332011718012,"2020-05-31","2020-06-20"
"NY","4 wk ahead cum death",24321.5954729599,24830,508.4045270401,23905,0.549626515719027,"2020-05-31","2020-06-27"
"NC","1 wk ahead cum death",1033.58994695973,992,-41.58994695973,886,-0.392357990186132,"2020-05-31","2020-06-06"
"NC","2 wk ahead cum death",1240.35534732953,1104,-136.35534732953,886,-0.625483244630872,"2020-05-31","2020-06-13"
"NC","3 wk ahead cum death",1489.93894589106,1212,-277.93894589106,886,-0.852573453653558,"2020-05-31","2020-06-20"
"NC","4 wk ahead cum death",1813.58198855257,1312,-501.58198855257,886,-1.17742250833937,"2020-05-31","2020-06-27"
"ND","1 wk ahead cum death",57.7133170300383,59,1.2866829699617,48,0.116971179087428,"2020-05-31","2020-06-06"
"ND","2 wk ahead cum death",68.5590347818365,67,-1.5590347818365,48,-0.0820544622019211,"2020-05-31","2020-06-13"
"ND","3 wk ahead cum death",79.7759031603608,71,-8.7759031603608,48,-0.381561006972209,"2020-05-31","2020-06-20"
"ND","4 wk ahead cum death",91.0873546496618,77,-14.0873546496618,48,-0.485770849988338,"2020-05-31","2020-06-27"
"OH","1 wk ahead cum death",2377.67667706523,2370,-7.6766770652298,2155,-0.0357054747219991,"2020-05-31","2020-06-06"
"OH","2 wk ahead cum death",2616.11974291693,2554,-62.1197429169301,2155,-0.155688578739173,"2020-05-31","2020-06-13"
"OH","3 wk ahead cum death",2845.09997621168,2697,-148.09997621168,2155,-0.273247188582435,"2020-05-31","2020-06-20"
"OH","4 wk ahead cum death",3071.22152666792,2804,-267.22152666792,2155,-0.411743492554576,"2020-05-31","2020-06-27"
"OK","1 wk ahead cum death",354.09970388116,345,-9.09970388116,334,-0.827245807378182,"2020-05-31","2020-06-06"
"OK","2 wk ahead cum death",376.497905802765,359,-17.497905802765,334,-0.6999162321106,"2020-05-31","2020-06-13"
"OK","3 wk ahead cum death",398.63136576005,368,-30.63136576005,334,-0.900922522354412,"2020-05-31","2020-06-20"
"OK","4 wk ahead cum death",422.477534146906,384,-38.477534146906,334,-0.76955068293812,"2020-05-31","2020-06-27"
"OR","1 wk ahead cum death",164.198510816606,163,-1.19851081660599,153,-0.119851081660599,"2020-05-31","2020-06-06"
"OR","2 wk ahead cum death",175.299394514285,174,-1.29939451428501,153,-0.0618759292516673,"2020-05-31","2020-06-13"
"OR","3 wk ahead cum death",186.82442838759,189,2.17557161241001,153,0.060432544789167,"2020-05-31","2020-06-20"
"OR","4 wk ahead cum death",198.98643975152,202,3.01356024847999,153,0.0615012295608161,"2020-05-31","2020-06-27"
"PA","1 wk ahead cum death",5934.12923362995,5931,-3.12923362995025,5555,-0.00832242986688896,"2020-05-31","2020-06-06"
"PA","2 wk ahead cum death",6305.3691428514,6211,-94.3691428514003,5555,-0.14385540068811,"2020-05-31","2020-06-13"
"PA","3 wk ahead cum death",6630.6544392871,6419,-211.6544392871,5555,-0.244970415841551,"2020-05-31","2020-06-20"
"PA","4 wk ahead cum death",6922.37968843975,6579,-343.37968843975,5555,-0.335331726991943,"2020-05-31","2020-06-27"
"PR","1 wk ahead cum death",143.177301674335,142,-1.17730167433501,136,-0.196216945722502,"2020-05-31","2020-06-06"
"PR","2 wk ahead cum death",150.491199605897,146,-4.49119960589701,136,-0.449119960589701,"2020-05-31","2020-06-13"
"PR","3 wk ahead cum death",156.721432879238,147,-9.72143287923799,136,-0.883766625385272,"2020-05-31","2020-06-20"
"PR","4 wk ahead cum death",162.335383171006,152,-10.335383171006,136,-0.645961448187874,"2020-05-31","2020-06-27"
"RI","1 wk ahead cum death",788.597804494125,772,-16.5978044941249,718,-0.307366749891203,"2020-05-31","2020-06-06"
"RI","2 wk ahead cum death",861.252144131574,833,-28.252144131574,718,-0.245670818535426,"2020-05-31","2020-06-13"
"RI","3 wk ahead cum death",924.919784517766,894,-30.9197845177659,718,-0.175680593850943,"2020-05-31","2020-06-20"
"RI","4 wk ahead cum death",982.44265449657,927,-55.44265449657,718,-0.265275858835263,"2020-05-31","2020-06-27"
"SC","1 wk ahead cum death",547.351703993824,545,-2.351703993824,494,-0.0461118430161569,"2020-05-31","2020-06-06"
"SC","2 wk ahead cum death",613.633301222941,599,-14.633301222941,494,-0.139364773551819,"2020-05-31","2020-06-13"
"SC","3 wk ahead cum death",688.16070477193,644,-44.16070477193,494,-0.294404698479533,"2020-05-31","2020-06-20"
"SC","4 wk ahead cum death",770.917842148792,711,-59.917842148792,494,-0.276119088243281,"2020-05-31","2020-06-27"
"SD","1 wk ahead cum death",71.4795929408447,65,-6.4795929408447,62,-2.1598643136149,"2020-05-31","2020-06-06"
"SD","2 wk ahead cum death",83.0594706654937,75,-8.05947066549371,62,-0.619959281961054,"2020-05-31","2020-06-13"
"SD","3 wk ahead cum death",95.1442799712769,81,-14.1442799712769,62,-0.744435787961942,"2020-05-31","2020-06-20"
"SD","4 wk ahead cum death",107.443002711886,91,-16.443002711886,62,-0.56700009351331,"2020-05-31","2020-06-27"
"TN","1 wk ahead cum death",407.974776341921,417,9.02522365807903,364,0.17028723883168,"2020-05-31","2020-06-06"
"TN","2 wk ahead cum death",459.330725835844,472,12.669274164156,364,0.117308094112555,"2020-05-31","2020-06-13"
"TN","3 wk ahead cum death",518.969964569719,524,5.03003543028103,364,0.0314377214392565,"2020-05-31","2020-06-20"
"TN","4 wk ahead cum death",594.2547154806,584,-10.2547154806,364,-0.0466123430936364,"2020-05-31","2020-06-27"
"TX","1 wk ahead cum death",1750.60945138401,1819,68.3905486159899,1672,0.465241827319659,"2020-05-31","2020-06-06"
"TX","2 wk ahead cum death",1978.44930570848,1957,-21.4493057084801,1672,-0.0752607217841407,"2020-05-31","2020-06-13"
"TX","3 wk ahead cum death",2219.86608228898,2165,-54.8660822889801,1672,-0.111290227766694,"2020-05-31","2020-06-20"
"TX","4 wk ahead cum death",2467.39674676396,2366,-101.39674676396,1672,-0.146104822426455,"2020-05-31","2020-06-27"
"UT","1 wk ahead cum death",130.402145198589,121,-9.40214519858901,113,-1.17526814982363,"2020-05-31","2020-06-06"
"UT","2 wk ahead cum death",152.638956495235,139,-13.638956495235,113,-0.524575249816731,"2020-05-31","2020-06-13"
"UT","3 wk ahead cum death",176.847585098938,155,-21.847585098938,113,-0.520180597593762,"2020-05-31","2020-06-20"
"UT","4 wk ahead cum death",202.309131939269,167,-35.309131939269,113,-0.653872813690167,"2020-05-31","2020-06-27"
"VT","1 wk ahead cum death",56.3014565433646,55,-1.3014565433646,55,-1.3014565433646,"2020-05-31","2020-06-06"
"VT","2 wk ahead cum death",57.6421252286979,55,-2.6421252286979,55,-2.6421252286979,"2020-05-31","2020-06-13"
"VT","3 wk ahead cum death",58.9779119067287,56,-2.9779119067287,55,-2.9779119067287,"2020-05-31","2020-06-20"
"VT","4 wk ahead cum death",60.1987643301872,56,-4.1987643301872,55,-4.1987643301872,"2020-05-31","2020-06-27"
"VA","1 wk ahead cum death",1576.19744921423,1460,-116.19744921423,1375,-1.36702881428506,"2020-05-31","2020-06-06"
"VA","2 wk ahead cum death",1805.70004088691,1541,-264.70004088691,1375,-1.5945785595597,"2020-05-31","2020-06-13"
"VA","3 wk ahead cum death",2042.06830690575,1607,-435.06830690575,1375,-1.87529442631789,"2020-05-31","2020-06-20"
"VA","4 wk ahead cum death",2288.9222394703,1724,-564.9222394703,1375,-1.61868836524441,"2020-05-31","2020-06-27"
"WA","1 wk ahead cum death",1167.81856375315,1149,-18.8185637531501,1118,-0.607050443650003,"2020-05-31","2020-06-06"
"WA","2 wk ahead cum death",1215.54920580456,1204,-11.54920580456,1118,-0.134293090750697,"2020-05-31","2020-06-13"
"WA","3 wk ahead cum death",1259.30021577742,1255,-4.30021577741991,1118,-0.0313884363315322,"2020-05-31","2020-06-20"
"WA","4 wk ahead cum death",1298.17179992462,1304,5.82820007537998,1118,0.0313344090074193,"2020-05-31","2020-06-27"
"WV","1 wk ahead cum death",81.9055824898623,84,2.0944175101377,75,0.232713056681967,"2020-05-31","2020-06-06"
"WV","2 wk ahead cum death",90.5771691863811,88,-2.5771691863811,75,-0.198243783567777,"2020-05-31","2020-06-13"
"WV","3 wk ahead cum death",100.023706226108,88,-12.023706226108,75,-0.924900478931385,"2020-05-31","2020-06-20"
"WV","4 wk ahead cum death",110.788457194869,93,-17.788457194869,75,-0.988247621937167,"2020-05-31","2020-06-27"
"WI","1 wk ahead cum death",678.429697145282,645,-33.429697145282,592,-0.63074900274117,"2020-05-31","2020-06-06"
"WI","2 wk ahead cum death",788.01079681914,691,-97.01079681914,592,-0.979907038577171,"2020-05-31","2020-06-13"
"WI","3 wk ahead cum death",918.720120587319,744,-174.720120587319,592,-1.14947447754815,"2020-05-31","2020-06-20"
"WI","4 wk ahead cum death",1085.02986850262,777,-308.02986850262,592,-1.66502631623038,"2020-05-31","2020-06-27"
"WY","1 wk ahead cum death",18.1299828971519,17,-1.1299828971519,16,-1.1299828971519,"2020-05-31","2020-06-06"
"WY","2 wk ahead cum death",21.4731700987537,18,-3.4731700987537,16,-1.73658504937685,"2020-05-31","2020-06-13"
"WY","3 wk ahead cum death",24.8732228995639,20,-4.8732228995639,16,-1.21830572489097,"2020-05-31","2020-06-20"
"WY","4 wk ahead cum death",28.9427063560614,20,-8.9427063560614,16,-2.23567658901535,"2020-05-31","2020-06-27"
"US","1 wk ahead cum death",102904.611605585,105565,2660.388394415,100495,0.524731438740631,"2020-05-31","2020-06-06"
"US","2 wk ahead cum death",108953.995705025,110830,1876.00429497501,100495,0.181519525396711,"2020-05-31","2020-06-13"
"US","3 wk ahead cum death",114651.623243809,115053,401.376756191006,100495,0.027570872110936,"2020-05-31","2020-06-20"
"US","4 wk ahead cum death",120217.609673363,118862,-1355.609673363,100495,-0.0738068096783904,"2020-05-31","2020-06-27"
"AL","1 wk ahead cum death",754.133687998258,773,18.866312001742,692,0.232917432120272,"2020-06-07","2020-06-13"
"AL","2 wk ahead cum death",824.414080924548,838,13.585919075452,692,0.093054240242822,"2020-06-07","2020-06-20"
"AL","3 wk ahead cum death",894.620120572445,919,24.379879427555,692,0.107400349901123,"2020-06-07","2020-06-27"
"AL","4 wk ahead cum death",965.02969229391,1007,41.97030770609,692,0.133239072082825,"2020-06-07","2020-07-04"
"AK","1 wk ahead cum death",10.370098763027,12,1.629901236973,10,0.8149506184865,"2020-06-07","2020-06-13"
"AK","2 wk ahead cum death",11.0755499606038,12,0.9244500393962,10,0.4622250196981,"2020-06-07","2020-06-20"
"AK","3 wk ahead cum death",11.7591142924871,14,2.2408857075129,10,0.560221426878225,"2020-06-07","2020-06-27"
"AK","4 wk ahead cum death",13.1025577812511,16,2.8974422187489,10,0.48290703645815,"2020-06-07","2020-07-04"
"AZ","1 wk ahead cum death",1223.98443990421,1183,-40.9844399042099,1044,-0.294852085641798,"2020-06-07","2020-06-13"
"AZ","2 wk ahead cum death",1470.23760664393,1338,-132.23760664393,1044,-0.449787777700442,"2020-06-07","2020-06-20"
"AZ","3 wk ahead cum death",1774.84833000236,1579,-195.84833000236,1044,-0.366071644864224,"2020-06-07","2020-06-27"
