"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-20,67545,6087,448,20,0,0
2020-06-21,67711,6090,166,3,0,0
2020-06-22,67957,6097,246,7,0,0
2020-06-23,68197,6109,240,12,0,0
2020-06-24,68555,6114,358,5,0,0
2020-06-25,68989,6133,434,19,0,0
2020-06-26,69329,6134,340,1,0,0
2020-06-27,69679,6153,350,19,0,0
2020-06-28,69946,6157,267,4,0,0
2020-06-29,70223,6161,277,4,0,0
2020-06-30,70728,6193,505,32,0,0
2020-07-01,71089,6198,361,5,0,0
2020-07-02,71678,6212,589,14,0,0
2020-07-03,72175,6215,497,3,0,0
2020-07-04,72581,6218,406,3,0,0
2020-07-05,72941,6218,360,0,0,0
2020-07-06,73267,6221,326,3,0,0
2020-07-07,73900,6251,633,30,0,0
2020-07-08,74551,6262,651,11,0,0
2020-07-09,75063,6271,512,9,0,0
2020-07-10,75685,6285,622,14,0,0
2020-07-11,76370,6313,685,28,0,0
2020-07-12,76776,6314,406,1,0,0
2020-07-13,77198,6321,422,7,0,0
2020-07-14,77864,6326,666,5,0,0
2020-07-15,78913,6330,1049,4,0,0
2020-07-16,79839,6348,926,18,0,0
2020-07-17,80593,6355,754,7,0,0
2020-07-18,81338,6364,745,9,0,0
2020-07-19,81868,6366,530,2,0,0
2020-07-20,82395,6373,527,7,0,0
2020-07-21,83059,6382,664,9,0,0
2020-07-22,83730,6388,671,6,0,0
2020-07-23,84431,6395,701,7,0,0
2020-07-24,85072,6400,641,5,0,0
2020-07-25,85622,6400,550,0,0,0
2020-07-26,86661,6400,1039,0,0,0
2020-07-27,87173,6405,512,5,0,0
2020-07-28,87958,6421,785,16,0,0
2020-07-29,88974,6422,1016,1,0,0
2020-07-30,89781,6443,807,21,0,0
2020-07-31,90574,6450,793,7,0,0
2020-08-01,91332,6457,758,7,0,0
2020-08-02,91758,6457,426,0,0,0
2020-08-03,92374,6467,616,10,0,0
2020-08-04,93175,6471,801,4,0,0
2020-08-05,93893,6478,718,7,0,0
2020-08-06,94656,6506,763,28,0,0
2020-08-07,95470,6524,814,18,0,0
2020-08-08,96191,6520,721,-4,0,0
2020-08-09,96726,6519,535,-1,0,0
2020-08-10,97306,6526,580,7,0,0
2020-08-11,98213,6533,907,7,0,0
2020-08-12,98689,6539,476,6,0,0
2020-08-13,99856,6555,1167,16,0,0
2020-08-14,100724,6566,868,11,0,0
2020-08-15,101782,6586,1058,20,0,0
2020-08-16,102259,6592,477,6,0,0
2020-08-17,102749,6592,490,0,0,0
2020-08-18,103402,6608,653,16,0,0
2020-08-19,104091,6618,689,10,0,0
2020-08-20,104618,6634,527,16,0,0
2020-08-21,104618,6634,0,0,0,0
2020-08-22,106044,6655,1426,21,0,0
2020-08-23,106808,6659,764,4,0,0
2020-08-24,107686,6663,878,4,0,0
2020-08-25,108637,6684,951,21,0,0
2020-08-26,109480,6690,843,6,0,0
2020-08-27,110343,6706,863,16,0,0
2020-08-28,111136,6712,793,6,0,0
2020-08-29,111136,6712,0,0,0,0
2020-08-30,112526,6748,1390,36,0,0
2020-08-31,113025,6753,499,5,0,0
2020-09-01,113820,6767,795,14,0,0
2020-09-02,114468,6781,648,14,0,0
2020-09-03,115242,6791,774,10,0,0
2020-09-04,116295,6798,1053,7,0,0
2020-09-05,117191,6806,896,8,0,0
2020-09-06,117191,6806,0,0,0,0
2020-09-07,118403,6810,1212,4,0,0
2020-09-08,118902,6811,499,1,0,0
2020-09-09,119872,6886,970,75,0,0
2020-09-10,120846,6894,974,8,0,0
2020-09-11,122251,6900,1405,6,0,0
2020-09-12,123058,6911,807,11,0,0
2020-09-13,123058,6911,0,0,0,0
2020-09-14,124287,6921,1229,10,0,0
2020-09-15,124976,6932,689,11,0,0
2020-09-16,125742,6943,766,11,0,0
2020-09-17,126722,6955,980,12,0,0
2020-09-18,127500,6954,778,-1,0,0
2020-09-19,128087,6969,587,15,0,0
2020-09-20,128087,6969,0,0,0,0
2020-09-21,129662,6981,1575,12,0,0
2020-09-22,130357,6997,695,16,0,0
2020-09-23,131259,7013,902,16,0,0
2020-09-24,132337,7019,1078,6,0,0
2020-09-25,133377,7027,1040,8,0,0
2020-09-26,134373,7044,996,17,0,0
2020-09-27,134373,7044,0,0,0,0
2020-09-28,135702,7051,1329,7,0,0
2020-09-29,136820,7072,1118,21,0,0
2020-09-30,138014,7083,1194,11,0,0
2020-10-01,139012,7102,998,19,0,0
2020-10-02,139996,7110,984,8,0,0
2020-10-03,141271,7124,1275,14,0,0
2020-10-04,141271,7124,0,0,0,0
2020-10-05,142726,7139,1455,15,0,0
2020-10-06,143877,7161,1151,22,0,0
2020-10-07,145092,7169,1215,8,0,0
2020-10-08,146493,7193,1401,24,0,0
2020-10-09,147816,7200,1323,7,0,0
2020-10-10,149453,7219,1637,19,0,0
2020-10-11,149453,7219,0,0,0,0
2020-10-12,151396,7225,1943,6,0,0
2020-10-13,152862,7255,1466,30,0,0
2020-10-14,154455,7268,1593,13,0,0
2020-10-15,156913,7302,2458,34,0,0
2020-10-16,159119,7317,2206,15,0,0
2020-10-17,161105,7340,1986,23,0,0
2020-10-18,161105,7340,0,0,0,0
2020-10-19,164123,7363,3018,23,0,0
2020-10-20,165994,7383,1871,20,0,0
2020-10-21,167872,7418,1878,35,0,0
2020-10-22,170076,7464,2204,46,0,0
2020-10-23,172122,7484,2046,20,0,0
2020-10-24,175612,7522,3490,38,0,0
2020-10-25,175612,7522,0,0,0,0
2020-10-26,179669,7552,4057,30,0,0
2020-10-27,182344,7585,2675,33,0,0
2020-10-28,185934,7606,3590,21,0,0
2020-10-29,190043,7653,4109,47,0,0
2020-10-30,193388,7665,3345,12,0,0
2020-10-31,197406,7699,4018,34,0,0
2020-11-01,197406,7699,0,0,0,0
2020-11-02,204326,7716,6920,17,0,0
2020-11-03,207763,7761,3437,45,0,0
2020-11-04,212160,7782,4397,21,0,0
2020-11-05,218263,7833,6103,51,0,0
2020-11-06,222509,7880,4246,47,0,0
2020-11-07,229073,7945,6564,65,0,0
2020-11-08,229073,7945,0,0,0,0
2020-11-09,238308,8008,9235,63,0,0
2020-11-10,245252,8094,6944,86,0,0
2020-11-11,251872,8136,6620,42,0,0
2020-11-12,259183,8185,7311,49,0,0
2020-11-13,268362,8308,9179,123,0,0
2020-11-14,275792,8376,7430,68,0,0
2020-11-15,275792,8376,0,0,0,0
2020-11-16,288954,8431,13162,55,0,0
2020-11-17,296840,8511,7886,80,0,0
2020-11-18,303058,8573,6218,62,0,0
2020-11-19,311041,8717,7983,144,0,0
2020-11-20,321181,8774,10140,57,0,0
2020-11-21,329021,8875,7840,101,0,0
2020-11-22,329021,8875,0,0,0,0
2020-11-23,340964,8940,11943,65,0,0
2020-11-24,347746,9094,6782,154,0,0
2020-11-25,352433,9170,4687,76,0,0
2020-11-26,352433,9170,0,0,0,0
2020-11-27,369801,9357,17368,187,0,0
2020-11-28,378152,9467,8351,110,0,0
2020-11-29,378152,9467,0,0,0,0
2020-11-30,388942,9564,10790,97,0,0
2020-12-01,395453,9759,6511,195,0,0
2020-12-02,402886,9842,7433,83,0,0
2020-12-03,410843,10035,7957,193,0,0
2020-12-04,420268,10117,9425,82,0,0
2020-12-05,426576,10321,6308,204,0,0
2020-12-06,426576,10321,0,0,0,0
2020-12-07,436400,10422,9824,101,0,0
2020-12-08,443076,10625,6676,203,0,0
2020-12-09,448418,10706,5342,81,0,0
2020-12-10,454720,10900,6302,194,0,0
2020-12-11,460346,10965,5626,65,0,0
2020-12-12,465159,11195,4813,230,0,0
2020-12-13,465159,11195,0,0,0,0
2020-12-14,472780,11289,7621,94,0,0
2020-12-15,478171,11495,5391,206,0,0
2020-12-16,482815,11588,4644,93,0,0
2020-12-17,487356,11801,4541,213,0,0
2020-12-18,491875,11868,4519,67,0,0
2020-12-19,496056,12074,4181,206,0,0
2020-12-20,496056,12074,0,0,0,0
2020-12-21,501115,12153,5059,79,0,0
2020-12-22,504629,12342,3514,189,0,0
2020-12-23,508449,12415,3820,73,0,0
2020-12-24,508449,12415,0,0,0,0
2020-12-25,508449,12415,0,0,0,0
2020-12-26,516326,12690,7877,275,0,0
2020-12-27,516326,12690,0,0,0,0
2020-12-28,519876,12754,3550,64,0,0
2020-12-29,523839,12966,3963,212,0,0
2020-12-30,528621,13018,4782,52,0,0
2020-12-31,528621,13018,0,0,0,0
2021-01-01,528621,13018,0,0,0,0
2021-01-02,538121,13306,9500,288,0,0
2021-01-03,538121,13306,0,0,0,0
2021-01-04,543611,13391,5490,85,0,0
2021-01-05,546642,13608,3031,217,0,0
2021-01-06,551498,13667,4856,59,0,0
2021-01-07,555747,13873,4249,206,0,0
2021-01-08,559655,13913,3908,40,0,0
2021-01-09,562553,14145,2898,232,0,0
2021-01-10,562553,14145,0,0,0,0
2021-01-11,567682,14192,5129,47,0,0
2021-01-12,570150,14296,2468,104,0,0
2021-01-13,573278,14336,3128,40,0,0
2021-01-14,576573,14511,3295,175,0,0
2021-01-15,579574,14550,3001,39,0,0
2021-01-16,581785,14669,2211,119,0,0
2021-01-17,581785,14669,0,0,0,0
2021-01-18,585128,14686,3343,17,0,0
2021-01-19,586673,14702,1545,16,0,0
2021-01-20,589869,14770,3196,68,0,0
2021-01-21,592382,14933,2513,163,0,0
2021-01-22,594920,14951,2538,18,0,0
2021-01-23,596746,15181,1826,230,0,0
2021-01-24,596746,15181,0,0,0,0
2021-01-25,600093,15219,3347,38,0,0
2021-01-26,602168,15305,2075,86,0,0
2021-01-27,604233,15314,2065,9,0,0
2021-01-28,606488,15402,2255,88,0,0
2021-01-29,608627,15410,2139,8,0,0
2021-01-30,610138,15525,1511,115,0,0
2021-01-31,610138,15525,0,0,0,0
2021-02-01,612710,15536,2572,11,0,0
2021-02-02,614143,15609,1433,73,0,0
2021-02-03,615860,15644,1717,35,0,0
2021-02-04,617745,15725,1885,81,0,0
2021-02-05,619499,15750,1754,25,0,0
2021-02-06,620685,15854,1186,104,0,0
2021-02-07,620685,15854,0,0,0,0
2021-02-08,622813,15863,2128,9,0,0
2021-02-09,623731,15925,918,62,0,0
2021-02-10,624970,15939,1239,14,0,0
2021-02-11,626477,16019,1507,80,0,0
2021-02-12,628012,16027,1535,8,0,0
2021-02-13,628956,16119,944,92,0,0
2021-02-14,628956,16119,0,0,0,0
2021-02-15,630408,16130,1452,11,0,0
2021-02-16,631532,16149,1124,19,0,0
2021-02-17,632772,16160,1240,11,0,0
2021-02-18,633973,16251,1201,91,0,0
2021-02-19,635446,16274,1473,23,0,0
2021-02-20,636269,16342,823,68,0,0
2021-02-21,636269,16342,0,0,0,0
2021-02-22,637928,16343,1659,1,0,0
2021-02-23,639712,16380,1784,37,0,0
2021-02-24,641270,16389,1558,9,0,0
2021-02-25,642868,16436,1598,47,0,0
2021-02-26,644125,16438,1257,2,0,0
2021-02-27,645550,16508,1425,70,0,0
2021-02-28,645550,16508,0,0,0,0
2021-03-01,647415,16519,1865,11,0,0
2021-03-02,649057,16544,1642,25,0,0
2021-03-03,650762,16550,1705,6,0,0
2021-03-04,652589,16589,1827,39,0,0
2021-03-05,654380,16601,1791,12,0,0
2021-03-06,656072,16658,1692,57,0,0
2021-03-07,656072,16658,0,0,0,0
2021-03-08,658355,16662,2283,4,0,0
2021-03-09,659890,16692,1535,30,0,0
2021-03-10,662572,16700,2682,8,0,0
2021-03-11,665141,16722,2569,22,0,0
2021-03-12,668085,16729,2944,7,0,0
2021-03-13,670088,16769,2003,40,0,0
2021-03-14,670088,16769,0,0,0,0
