"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-06-02,3935,138,62,2,0,0
2020-06-03,4023,140,88,2,0,0
2020-06-04,4508,140,485,0,0,0
2020-06-05,4620,141,112,1,0,0
2020-06-06,4915,142,295,1,0,0
2020-06-07,4985,142,70,0,0,0
2020-06-08,5046,142,61,0,0,0
2020-06-09,5185,142,139,0,0,0
2020-06-10,5329,143,144,1,0,0
2020-06-11,5352,144,23,1,0,0
2020-06-12,5536,146,184,2,0,0
2020-06-13,5690,146,154,0,0,0
2020-06-14,5811,147,121,1,0,0
2020-06-15,5890,147,79,0,0,0
2020-06-16,5951,147,61,0,0,0
2020-06-17,6003,147,52,0,0,0
2020-06-18,6111,147,108,0,0,0
2020-06-19,6195,147,84,0,0,0
2020-06-20,6463,147,268,0,0,0
2020-06-21,6525,149,62,2,0,0
2020-06-22,6564,149,39,0,0,0
2020-06-23,6685,149,121,0,0,0
2020-06-24,6820,149,135,0,0,0
2020-06-25,6877,151,57,2,0,0
2020-06-26,6922,151,45,0,0,0
2020-06-27,7066,152,144,1,0,0
2020-06-28,7189,153,123,1,0,0
2020-06-29,7250,153,61,0,0,0
2020-06-30,7465,153,215,0,0,0
2020-07-01,7537,153,72,0,0,0
2020-07-02,7608,153,71,0,0,0
2020-07-03,7683,154,75,1,0,0
2020-07-04,7787,155,104,1,0,0
2020-07-05,7916,155,129,0,0,0
2020-07-06,8585,155,669,0,0,0
2020-07-07,8714,157,129,2,0,0
2020-07-08,8745,159,31,2,0,0
2020-07-09,8862,159,117,0,0,0
2020-07-10,9137,159,275,0,0,0
2020-07-11,9366,167,229,8,0,0
2020-07-12,9654,167,288,0,0,0
2020-07-13,10010,167,356,0,0,0
2020-07-14,10123,169,113,2,0,0
2020-07-15,10379,171,256,2,0,0
2020-07-16,10574,172,195,1,0,0
2020-07-17,11120,177,546,5,0,0
2020-07-18,11453,178,333,1,0,0
2020-07-19,12063,178,610,0,0,0
2020-07-20,12461,180,398,2,0,0
2020-07-21,12940,180,479,0,0,0
2020-07-22,13038,185,98,5,0,0
2020-07-23,13473,188,435,3,0,0
2020-07-24,13967,191,494,3,0,0
2020-07-25,14540,201,573,10,0,0
2020-07-26,15143,201,603,0,0,0
2020-07-27,15431,201,288,0,0,0
2020-07-28,15840,209,409,8,0,0
2020-07-29,16061,211,221,2,0,0
2020-07-30,16572,214,511,3,0,0
2020-07-31,16781,219,209,5,0,0
2020-08-01,17872,225,1091,6,0,0
2020-08-02,18411,230,539,5,0,0
2020-08-03,18791,230,380,0,0,0
2020-08-04,19324,237,533,7,0,0
2020-08-05,19651,246,327,9,0,0
2020-08-06,19934,258,283,12,0,0
2020-08-07,20686,265,752,7,0,0
2020-08-08,21424,274,738,9,0,0
2020-08-09,22121,279,697,5,0,0
2020-08-10,22821,279,700,0,0,0
2020-08-11,23403,287,582,8,0,0
2020-08-12,24074,295,671,8,0,0
2020-08-13,24446,306,372,11,0,0
2020-08-14,25128,317,682,11,0,0
2020-08-15,25695,329,567,12,0,0
2020-08-16,26006,335,311,6,0,0
2020-08-17,26760,335,754,0,0,0
2020-08-18,27713,346,953,11,0,0
2020-08-19,27934,356,221,10,0,0
2020-08-20,28143,367,209,11,0,0
2020-08-21,28846,374,703,7,0,0
2020-08-22,29577,381,731,7,0,0
2020-08-23,29896,390,319,9,0,0
2020-08-24,30618,390,722,0,0,0
2020-08-25,30720,395,102,5,0,0
2020-08-26,30744,404,24,9,0,0
2020-08-27,31383,412,639,8,0,0
2020-08-28,31988,424,605,12,0,0
2020-08-29,32550,428,562,4,0,0
2020-08-30,32848,434,298,6,0,0
2020-08-31,33199,434,351,0,0,0
2020-09-01,33421,435,222,1,0,0
2020-09-02,34003,443,582,8,0,0
2020-09-03,34198,448,195,5,0,0
2020-09-04,34241,455,43,7,0,0
2020-09-05,34492,464,251,9,0,0
2020-09-06,34533,477,41,13,0,0
2020-09-07,35375,477,842,0,0,0
2020-09-08,35504,482,129,5,0,0
2020-09-09,35507,500,3,18,0,0
2020-09-10,36279,512,772,12,0,0
2020-09-11,36581,523,302,11,0,0
2020-09-12,37092,535,511,12,0,0
2020-09-13,37380,539,288,4,0,0
2020-09-14,37750,542,370,3,0,0
2020-09-15,38172,551,422,9,0,0
2020-09-16,38284,570,112,19,0,0
2020-09-17,38867,588,583,18,0,0
2020-09-18,39684,599,817,11,0,0
2020-09-19,40993,605,1309,6,0,0
2020-09-20,41838,608,845,3,0,0
2020-09-21,42476,609,638,1,0,0
2020-09-22,42596,613,120,4,0,0
2020-09-23,42660,617,64,4,0,0
2020-09-24,43842,627,1182,10,0,0
2020-09-25,44905,635,1063,8,0,0
2020-09-26,45413,642,508,7,0,0
2020-09-27,46304,644,891,2,0,0
2020-09-28,47422,648,1118,4,0,0
2020-09-29,48467,654,1045,6,0,0
2020-09-30,48755,661,288,7,0,0
2020-10-01,49067,665,312,4,0,0
2020-10-02,49747,673,680,8,0,0
2020-10-03,50375,681,628,8,0,0
2020-10-04,50675,686,300,5,0,0
2020-10-05,51305,695,630,9,0,0
2020-10-06,51737,696,432,1,0,0
2020-10-07,51768,705,31,9,0,0
2020-10-08,52294,715,526,10,0,0
2020-10-09,52892,720,598,5,0,0
2020-10-10,53364,728,472,8,0,0
2020-10-11,53671,730,307,2,0,0
2020-10-12,54234,735,563,5,0,0
2020-10-13,54540,738,306,3,0,0
2020-10-14,55516,742,976,4,0,0
2020-10-15,56085,743,569,1,0,0
2020-10-16,56412,758,327,15,0,0
2020-10-17,56650,761,238,3,0,0
2020-10-18,57293,766,643,5,0,0
2020-10-19,57950,768,657,2,0,0
2020-10-20,58643,769,693,1,0,0
2020-10-21,58830,774,187,5,0,0
2020-10-22,59037,783,207,9,0,0
2020-10-23,60984,791,1947,8,0,0
2020-10-24,61280,794,296,3,0,0
2020-10-25,62503,801,1223,7,0,0
2020-10-26,63135,804,632,3,0,0
2020-10-27,63497,808,362,4,0,0
2020-10-28,63587,813,90,5,0,0
2020-10-29,64798,814,1211,1,0,0
2020-10-30,65743,820,945,6,0,0
2020-10-31,66128,822,385,2,0,0
2020-11-01,66661,832,533,10,0,0
2020-11-02,68172,839,1511,7,0,0
2020-11-03,68943,842,771,3,0,0
2020-11-04,69020,850,77,8,0,0
2020-11-05,69416,855,396,5,0,0
2020-11-06,70519,862,1103,7,0,0
2020-11-07,71532,862,1013,0,0,0
2020-11-08,72166,872,634,10,0,0
2020-11-09,38581,882,-33585,10,0,0
2020-11-10,38856,889,275,7,0,0
2020-11-11,39120,901,264,12,0,0
2020-11-12,40452,909,1332,8,0,0
2020-11-13,41119,914,667,5,0,0
2020-11-14,41772,921,653,7,0,0
2020-11-15,42479,935,707,14,0,0
2020-11-16,43016,942,537,7,0,0
2020-11-17,43585,951,569,9,0,0
2020-11-18,43910,971,325,20,0,0
2020-11-19,44431,982,521,11,0,0
2020-11-20,45335,991,904,9,0,0
2020-11-21,46434,1012,1099,21,0,0
2020-11-22,47459,1017,1025,5,0,0
2020-11-23,48200,1032,741,15,0,0
2020-11-24,48548,1038,348,6,0,0
2020-11-25,48725,1052,177,14,0,0
2020-11-26,49226,1069,501,17,0,0
2020-11-27,50678,1076,1452,7,0,0
2020-11-28,51581,1083,903,7,0,0
2020-11-29,51702,1094,121,11,0,0
2020-11-30,52545,1106,843,12,0,0
2020-12-01,53320,1122,775,16,0,0
2020-12-02,53708,1144,388,22,0,0
2020-12-03,54105,1155,397,11,0,0
2020-12-04,54597,1173,492,18,0,0
2020-12-05,55532,1185,935,12,0,0
2020-12-06,56671,1192,1139,7,0,0
2020-12-07,57622,1203,951,11,0,0
2020-12-08,58316,1206,694,3,0,0
2020-12-09,58962,1219,646,13,0,0
2020-12-10,59458,1238,496,19,0,0
2020-12-11,61002,1249,1544,11,0,0
2020-12-12,61723,1266,721,17,0,0
2020-12-13,62431,1272,708,6,0,0
2020-12-14,62985,1282,554,10,0,0
2020-12-15,63419,1294,434,12,0,0
2020-12-16,63686,1312,267,18,0,0
2020-12-17,64751,1323,1065,11,0,0
2020-12-18,66132,1333,1381,10,0,0
2020-12-19,67211,1342,1079,9,0,0
2020-12-20,68433,1368,1222,26,0,0
2020-12-21,68849,1382,416,14,0,0
2020-12-22,69912,1391,1063,9,0,0
2020-12-23,70488,1408,576,17,0,0
2020-12-24,70808,1423,320,15,0,0
2020-12-25,71424,1432,616,9,0,0
2020-12-26,72443,1432,1019,0,0,0
2020-12-27,73227,1445,784,13,0,0
2020-12-28,73658,1456,431,11,0,0
2020-12-29,75790,1460,2132,4,0,0
2020-12-30,75888,1484,98,24,0,0
2020-12-31,76291,1503,403,19,0,0
2021-01-01,77054,1521,763,18,0,0
2021-01-02,77932,1526,878,5,0,0
2021-01-03,78169,1545,237,19,0,0
2021-01-04,78805,1555,636,10,0,0
2021-01-05,79319,1562,514,7,0,0
2021-01-06,79612,1570,293,8,0,0
2021-01-07,79898,1588,286,18,0,0
2021-01-08,82067,1592,2169,4,0,0
2021-01-09,82630,1616,563,24,0,0
2021-01-10,83119,1630,489,14,0,0
2021-01-11,83468,1642,349,12,0,0
2021-01-12,84427,1645,959,3,0,0
2021-01-13,84639,1659,212,14,0,0
2021-01-14,84816,1679,177,20,0,0
2021-01-15,85954,1692,1138,13,0,0
2021-01-16,86523,1703,569,11,0,0
2021-01-17,87381,1703,858,0,0,0
2021-01-18,87939,1703,558,0,0,0
2021-01-19,88373,1703,434,0,0,0
2021-01-20,88513,1717,140,14,0,0
2021-01-21,88728,1732,215,15,0,0
2021-01-22,89282,1761,554,29,0,0
2021-01-23,90073,1771,791,10,0,0
2021-01-24,91028,1773,955,2,0,0
2021-01-25,91596,1778,568,5,0,0
2021-01-26,92069,1783,473,5,0,0
2021-01-27,92244,1794,175,11,0,0
2021-01-28,92541,1801,297,7,0,0
2021-01-29,92968,1812,427,11,0,0
2021-01-30,93406,1823,438,11,0,0
2021-01-31,93624,1829,218,6,0,0
2021-02-01,94238,1836,614,7,0,0
2021-02-02,94526,1846,288,10,0,0
2021-02-03,94662,1853,136,7,0,0
2021-02-04,94984,1861,322,8,0,0
2021-02-05,95064,1867,80,6,0,0
2021-02-06,95355,1872,291,5,0,0
2021-02-07,95839,1883,484,11,0,0
2021-02-08,96161,1888,322,5,0,0
2021-02-09,96402,1893,241,5,0,0
2021-02-10,96494,1897,92,4,0,0
2021-02-11,96636,1902,142,5,0,0
2021-02-12,96924,1907,288,5,0,0
2021-02-13,97313,1915,389,8,0,0
2021-02-14,97609,1919,296,4,0,0
2021-02-15,97837,1920,228,1,0,0
2021-02-16,98317,1924,480,4,0,0
2021-02-17,98428,1930,111,6,0,0
2021-02-18,98506,1940,78,10,0,0
2021-02-19,98624,1947,118,7,0,0
2021-02-20,98835,1957,211,10,0,0
2021-02-21,99084,1979,249,22,0,0
2021-02-22,99257,1983,173,4,0,0
2021-02-23,99476,1986,219,3,0,0
2021-02-24,99519,2007,43,21,0,0
2021-02-25,99619,2016,100,9,0,0
2021-02-26,99860,2023,241,7,0,0
2021-02-27,100044,2032,184,9,0,0
2021-02-28,100297,2036,253,4,0,0
2021-03-01,100584,2037,287,1,0,0
2021-03-02,100735,2040,151,3,0,0
2021-03-03,100765,2048,30,8,0,0
2021-03-04,100867,2053,102,5,0,0
2021-03-05,101066,2056,199,3,0,0
2021-03-06,101327,2059,261,3,0,0
2021-03-07,101327,2059,0,0,0,0
2021-03-08,101327,2059,0,0,0,0
2021-03-09,101937,2066,610,7,0,0
2021-03-10,102051,2066,114,0,0,0
2021-03-11,102407,2073,356,7,0,0
2021-03-12,102567,2077,160,4,0,0
2021-03-13,102802,2077,235,0,0,0
2021-03-14,102995,2080,193,3,0,0
