"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-07-06,25469,190,517,6,1604,22
2020-07-07,26033,194,564,4,1653,49
2020-07-08,26755,201,722,7,1678,25
2020-07-09,27356,205,601,4,1700,22
2020-07-10,28223,207,867,2,1748,48
2020-07-11,28855,212,632,5,1797,49
2020-07-12,29484,215,629,3,1824,27
2020-07-13,30030,216,546,1,1850,26
2020-07-14,30478,226,448,10,1888,38
2020-07-15,30891,233,413,7,1913,25
2020-07-16,31845,234,954,1,1956,43
2020-07-17,32572,235,727,1,1984,28
2020-07-18,33332,243,760,8,2014,30
2020-07-19,34117,243,785,0,2033,19
2020-07-20,34526,247,409,4,2066,33
2020-07-21,35012,251,486,4,2109,43
2020-07-22,35578,260,566,9,2135,26
2020-07-23,36099,267,521,7,2150,15
2020-07-24,36962,273,863,6,2188,38
2020-07-25,37623,274,661,1,2213,25
2020-07-26,37973,274,350,0,2234,21
2020-07-27,38409,281,436,7,2253,19
2020-07-28,38855,286,446,5,2295,42
2020-07-29,39194,292,339,6,2324,29
2020-07-30,39696,300,502,8,2346,22
2020-07-31,40196,304,500,4,2377,31
2020-08-01,40702,310,506,6,2412,35
2020-08-02,41175,311,473,1,2430,18
2020-08-03,41529,314,354,3,2450,20
2020-08-04,41907,321,378,7,2482,32
2020-08-05,42328,327,421,6,2519,37
2020-08-06,42915,330,587,3,2554,35
2020-08-07,43375,335,460,5,2578,24
2020-08-08,43751,335,376,0,2604,26
2020-08-09,44127,336,376,1,2620,16
2020-08-10,44390,345,263,9,2642,22
2020-08-11,44752,349,362,4,2677,35
2020-08-12,45090,351,338,2,2696,19
2020-08-13,45424,353,334,2,2721,25
2020-08-14,45976,360,552,7,2744,23
2020-08-15,46321,363,345,3,2760,16
2020-08-16,46652,363,331,0,2771,11
2020-08-17,46894,364,242,1,2782,11
2020-08-18,47157,369,263,5,2804,22
2020-08-19,47521,377,364,8,2832,28
2020-08-20,47982,381,461,4,2853,21
2020-08-21,48445,383,463,2,2870,17
2020-08-22,48814,385,369,2,2899,29
2020-08-23,49115,385,301,0,2926,27
2020-08-24,49364,390,249,5,2941,15
2020-08-25,49767,397,403,7,2969,28
2020-08-26,50174,401,407,4,2996,27
2020-08-27,50557,403,383,2,3015,19
2020-08-28,50948,407,391,4,0,0
2020-08-29,51406,407,458,0,0,0
2020-08-30,51854,407,448,0,0,0
2020-08-31,52107,407,253,0,0,0
2020-09-01,52403,409,296,2,0,0
2020-09-02,52822,410,419,1,0,0
2020-09-03,53326,414,504,4,0,0
2020-09-04,53839,419,513,5,0,0
2020-09-05,54272,420,433,1,0,0
2020-09-06,54660,422,388,2,0,0
2020-09-07,55033,423,373,1,0,0
2020-09-08,55359,424,326,1,0,0
2020-09-09,55673,427,314,3,0,0
2020-09-10,56019,430,346,3,0,0
2020-09-11,56675,431,656,1,0,0
2020-09-12,57247,433,572,2,0,0
2020-09-13,57875,433,628,0,0,0
2020-09-14,58438,436,563,3,0,0
2020-09-15,59000,436,562,0,0,0
2020-09-16,59747,437,747,1,0,0
2020-09-17,60658,437,911,0,0,0
2020-09-18,61775,437,1117,0,0,0
2020-09-19,62852,440,1077,3,0,0
2020-09-20,63772,440,920,0,0,0
2020-09-21,64394,441,622,1,0,0
2020-09-22,65044,443,650,2,0,0
2020-09-23,65921,444,877,1,0,0
2020-09-24,67119,444,1198,0,0,0
2020-09-25,68530,448,1411,4,0,0
2020-09-26,69547,448,1017,0,0,0
2020-09-27,70615,453,1068,5,0,0
2020-09-28,71442,453,827,0,0,0
2020-09-29,72136,457,694,4,0,0
2020-09-30,73042,459,906,2,0,0
2020-10-01,74050,459,1008,0,0,0
2020-10-02,75157,474,1107,15,0,0
2020-10-03,76225,476,1068,2,0,0
2020-10-04,77618,478,1393,2,0,0
2020-10-05,78723,482,1105,4,0,0
2020-10-06,79439,488,716,6,0,0
2020-10-07,80446,496,1007,8,0,0
2020-10-08,81947,501,1501,5,0,0
2020-10-09,83290,505,1343,4,0,0
2020-10-10,84644,510,1354,5,0,0
2020-10-11,85844,517,1200,7,0,0
2020-10-12,86832,522,988,5,0,0
2020-10-13,87819,522,987,0,0,0
2020-10-14,88963,527,1144,5,0,0
2020-10-15,90461,529,1498,2,0,0
2020-10-16,91957,537,1496,8,0,0
2020-10-17,93297,540,1340,3,0,0
2020-10-18,94394,543,1097,3,0,0
2020-10-19,95562,546,1168,3,0,0
2020-10-20,96643,551,1081,5,0,0
2020-10-21,98006,557,1363,6,0,0
2020-10-22,99549,563,1543,6,0,0
2020-10-23,101509,567,1960,4,0,0
2020-10-24,103117,568,1608,1,0,0
2020-10-25,104882,572,1765,4,0,0
2020-10-26,106083,574,1201,2,0,0
2020-10-27,107228,578,1145,4,0,0
2020-10-28,108803,588,1575,10,0,0
2020-10-29,110640,598,1837,10,0,0
2020-10-30,112932,601,2292,3,0,0
2020-10-31,114656,604,1724,3,0,0
2020-11-01,116510,614,1854,10,0,0
2020-11-02,117706,614,1196,0,0,0
2020-11-03,119375,620,1669,6,0,0
2020-11-04,121485,625,2110,5,0,0
2020-11-05,124292,632,2807,7,0,0
2020-11-06,127279,649,2987,17,0,0
2020-11-07,130235,658,2956,9,0,0
2020-11-08,132621,659,2386,1,0,0
2020-11-09,134868,661,2247,2,0,0
2020-11-10,137385,672,2517,11,0,0
2020-11-11,139720,678,2335,6,0,0
2020-11-12,143639,687,3919,9,0,0
2020-11-13,145789,701,2150,14,0,0
2020-11-14,151141,710,5352,9,0,0
2020-11-15,153808,718,2667,8,0,0
2020-11-16,155779,723,1971,5,0,0
2020-11-17,158957,732,3178,9,0,0
2020-11-18,162028,740,3071,8,0,0
2020-11-19,165996,756,3968,16,0,0
2020-11-20,170584,773,4588,17,0,0
2020-11-21,173979,787,3395,14,0,0
2020-11-22,177176,793,3197,6,0,0
2020-11-23,179420,797,2244,4,0,0
2020-11-24,182121,808,2701,11,0,0
2020-11-25,183902,834,1781,26,0,0
2020-11-26,183902,834,0,0,0,0
2020-11-27,190044,849,6142,15,0,0
2020-11-28,192087,863,2043,14,0,0
2020-11-29,193809,868,1722,5,0,0
2020-11-30,195706,871,1897,3,0,0
2020-12-01,198216,890,2510,19,0,0
2020-12-02,202220,906,4004,16,0,0
2020-12-03,206165,917,3945,11,0,0
2020-12-04,209170,925,3005,8,0,0
2020-12-05,212844,939,3674,14,0,0
2020-12-06,215407,939,2563,0,0,0
2020-12-07,217638,949,2231,10,0,0
2020-12-08,219971,972,2333,23,0,0
2020-12-09,222545,995,2574,23,0,0
2020-12-10,225946,1016,3401,21,0,0
2020-12-11,228129,1025,2183,9,0,0
2020-12-12,231821,1038,3692,13,0,0
2020-12-13,233904,1055,2083,17,0,0
2020-12-14,235872,1062,1968,7,0,0
2020-12-15,237787,1077,1915,15,0,0
2020-12-16,240715,1096,2928,19,0,0
2020-12-17,243918,1126,3203,30,0,0
2020-12-18,246562,1140,2644,14,0,0
2020-12-19,248970,1148,2408,8,0,0
2020-12-20,250964,1155,1994,7,0,0
2020-12-21,252783,1161,1819,6,0,0
2020-12-22,255085,1173,2302,12,0,0
2020-12-23,257697,1196,2612,23,0,0
2020-12-24,260589,1204,2892,8,0,0
2020-12-25,260589,1204,0,0,0,0
2020-12-26,264078,1212,3489,8,0,0
2020-12-27,264874,1214,796,2,0,0
2020-12-28,266590,1219,1716,5,0,0
2020-12-29,269326,1235,2736,16,0,0
2020-12-30,271940,1256,2614,21,0,0
2020-12-31,276612,1269,4672,13,0,0
2021-01-01,276612,1269,0,0,0,0
2021-01-02,281654,1294,5042,25,0,0
2021-01-03,283473,1301,1819,7,0,0
2021-01-04,285633,1305,2160,4,0,0
2021-01-05,288951,1312,3318,7,0,0
2021-01-06,292720,1330,3769,18,0,0
2021-01-07,297317,1359,4597,29,0,0
2021-01-08,301110,1381,3793,22,0,0
2021-01-09,303723,1390,2613,9,0,0
2021-01-10,305999,1392,2276,2,0,0
2021-01-11,307483,1396,1484,4,0,0
2021-01-12,309629,1422,2146,26,0,0
2021-01-13,314817,1449,5188,27,0,0
2021-01-14,317559,1460,2742,11,0,0
2021-01-15,320102,1472,2543,12,0,0
2021-01-16,322252,1485,2150,13,0,0
2021-01-17,323837,1493,1585,8,0,0
2021-01-18,324919,1500,1082,7,0,0
2021-01-19,326221,1507,1302,7,0,0
2021-01-20,328380,1517,2159,10,0,0
2021-01-21,330469,1547,2089,30,0,0
2021-01-22,333118,1571,2649,24,0,0
2021-01-23,334889,1582,1771,11,0,0
2021-01-24,336405,1595,1516,13,0,0
2021-01-25,337264,1597,859,2,0,0
2021-01-26,338675,1613,1411,16,0,0
2021-01-27,340684,1620,2009,7,0,0
2021-01-28,342445,1620,1761,0,0,0
2021-01-29,343962,1655,1517,35,0,0
2021-01-30,345430,1663,1468,8,0,0
2021-01-31,346624,1665,1194,2,0,0
2021-02-01,347208,1668,584,3,0,0
2021-02-02,348409,1685,1201,17,0,0
2021-02-03,350000,1697,1591,12,0,0
2021-02-04,351273,1711,1273,14,0,0
2021-02-05,352489,1728,1216,17,0,0
2021-02-06,353700,1733,1211,5,0,0
2021-02-07,354608,1736,908,3,0,0
2021-02-08,355122,1738,514,2,0,0
2021-02-09,356040,1748,918,10,0,0
2021-02-10,357339,1765,1299,17,0,0
2021-02-11,358581,1774,1242,9,0,0
2021-02-12,359641,1785,1060,11,0,0
2021-02-13,360584,1790,943,5,0,0
2021-02-14,361294,1794,710,4,0,0
2021-02-15,361756,1796,462,2,0,0
2021-02-16,362347,1797,591,1,0,0
2021-02-17,363248,1806,901,9,0,0
2021-02-18,364399,1813,1151,7,0,0
2021-02-19,365256,1834,857,21,0,0
2021-02-20,366034,1842,778,8,0,0
2021-02-21,366735,1852,701,10,0,0
2021-02-22,367073,1853,338,1,0,0
2021-02-23,367789,1865,716,12,0,0
2021-02-24,368601,1879,812,14,0,0
2021-02-25,369433,1890,832,11,0,0
2021-02-26,370084,1907,651,17,0,0
2021-02-27,370770,1929,686,22,0,0
2021-02-28,371235,1935,465,6,0,0
2021-03-01,371492,1940,257,5,0,0
2021-03-02,371979,1949,487,9,0,0
2021-03-03,372708,1955,729,6,0,0
2021-03-04,373319,1966,611,11,0,0
2021-03-05,373868,1970,549,4,0,0
2021-03-06,374438,1975,570,5,0,0
2021-03-07,374850,1976,412,1,0,0
2021-03-08,375110,1977,260,1,0,0
2021-03-09,375669,1990,559,13,0,0
2021-03-10,376327,1992,658,2,0,0
2021-03-11,376973,2015,646,23,0,0
2021-03-12,377492,2017,519,2,0,0
2021-03-13,377983,2021,491,4,0,0
2021-03-14,378379,2027,396,6,0,0
