"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-10-11,13472,169,101,1,NA,NA
2020-10-12,13514,169,42,0,NA,NA
2020-10-13,13575,173,61,4,NA,NA
2020-10-14,13674,183,99,10,NA,NA
2020-10-15,13764,184,90,1,NA,NA
2020-10-16,13853,185,89,1,NA,NA
2020-10-17,13949,186,96,1,NA,NA
2020-10-18,14031,187,82,1,NA,NA
2020-10-19,14068,187,37,0,NA,NA
2020-10-20,14156,189,88,2,NA,NA
2020-10-21,14233,203,77,14,NA,NA
2020-10-22,14335,206,102,3,NA,NA
2020-10-23,14464,209,129,3,NA,NA
2020-10-24,14553,212,89,3,NA,NA
2020-10-25,14672,212,119,0,NA,NA
2020-10-26,14709,212,37,0,NA,NA
2020-10-27,14773,215,64,3,NA,NA
2020-10-28,14834,213,61,-2,NA,NA
2020-10-29,14911,215,77,2,NA,NA
2020-10-30,15003,216,92,1,NA,NA
2020-10-31,15071,219,68,3,NA,NA
2020-11-01,15154,219,83,0,NA,NA
2020-11-02,15231,219,77,0,NA,NA
2020-11-03,15318,219,87,0,NA,NA
2020-11-04,15473,219,155,0,NA,NA
2020-11-05,15572,219,99,0,NA,NA
2020-11-06,15691,219,119,0,NA,NA
2020-11-07,15819,220,128,1,NA,NA
2020-11-08,15947,221,128,1,NA,NA
2020-11-09,16010,221,63,0,NA,NA
2020-11-10,16320,222,310,1,NA,NA
2020-11-11,16437,222,117,0,NA,NA
2020-11-12,16534,222,97,0,NA,NA
2020-11-13,16652,222,118,0,NA,NA
2020-11-14,16759,222,107,0,NA,NA
2020-11-15,16759,222,0,0,NA,NA
2020-11-16,16853,222,94,0,NA,NA
2020-11-17,16905,222,52,0,NA,NA
2020-11-18,16974,223,69,1,NA,NA
2020-11-19,17081,223,107,0,NA,NA
2020-11-20,17199,224,118,1,NA,NA
2020-11-21,17361,231,162,7,NA,NA
2020-11-22,17483,233,122,2,NA,NA
2020-11-23,17596,233,113,0,NA,NA
2020-11-24,17656,233,60,0,NA,NA
2020-11-25,17764,235,108,2,NA,NA
2020-11-26,17881,237,117,2,NA,NA
2020-11-27,18006,240,125,3,NA,NA
2020-11-28,18082,240,76,0,NA,NA
2020-11-29,18138,244,56,4,NA,NA
2020-11-30,18223,244,85,0,NA,NA
2020-12-01,18266,244,43,0,NA,NA
2020-12-02,18342,244,76,0,NA,NA
2020-12-03,18484,246,142,2,NA,NA
2020-12-04,18605,256,121,10,NA,NA
2020-12-05,18738,261,133,5,NA,NA
2020-12-06,18842,262,104,1,NA,NA
2020-12-07,18923,262,81,0,NA,NA
2020-12-08,18976,262,53,0,NA,NA
2020-12-09,19056,266,80,4,NA,NA
2020-12-10,19179,268,123,2,NA,NA
2020-12-11,19315,269,136,1,NA,NA
2020-12-12,19511,271,196,2,NA,NA
2020-12-13,19588,274,77,3,NA,NA
2020-12-14,19775,274,187,0,NA,NA
2020-12-15,19827,274,52,0,NA,NA
2020-12-16,19931,278,104,4,NA,NA
2020-12-17,20067,280,136,2,NA,NA
2020-12-18,20223,281,156,1,NA,NA
2020-12-19,20375,281,152,0,NA,NA
2020-12-20,20577,282,202,1,NA,NA
2020-12-21,20709,282,132,0,NA,NA
2020-12-22,20773,282,64,0,NA,NA
2020-12-23,20868,285,95,3,NA,NA
2020-12-24,20993,285,125,0,NA,NA
2020-12-25,21147,285,154,0,NA,NA
2020-12-26,21256,285,109,0,NA,NA
2020-12-27,21350,285,94,0,NA,NA
2020-12-28,21395,285,45,0,NA,NA
2020-12-29,21466,285,71,0,NA,NA
2020-12-30,21570,285,104,0,NA,NA
2020-12-31,21745,288,175,3,NA,NA
2021-01-01,22022,289,277,1,NA,NA
2021-01-02,22181,289,159,0,NA,NA
2021-01-03,22303,289,122,0,NA,NA
2021-01-04,22378,289,75,0,NA,NA
2021-01-05,22485,289,107,0,NA,NA
2021-01-06,22610,299,125,10,NA,NA
2021-01-07,22897,299,287,0,NA,NA
2021-01-08,23180,303,283,4,NA,NA
2021-01-09,23408,307,228,4,NA,NA
2021-01-10,23586,308,178,1,NA,NA
2021-01-11,23748,308,162,0,NA,NA
2021-01-12,23856,308,108,0,NA,NA
2021-01-13,23949,311,93,3,NA,NA
2021-01-14,24113,317,164,6,NA,NA
2021-01-15,24318,317,205,0,NA,NA
2021-01-16,24474,319,156,2,NA,NA
2021-01-17,24595,321,121,2,NA,NA
2021-01-18,24710,321,115,0,NA,NA
2021-01-19,24769,323,59,2,NA,NA
2021-01-20,24837,324,68,1,NA,NA
2021-01-21,24949,327,112,3,NA,NA
2021-01-22,25109,331,160,4,NA,NA
2021-01-23,25236,335,127,4,NA,NA
2021-01-24,25379,341,143,6,NA,NA
2021-01-25,25495,341,116,0,NA,NA
2021-01-26,25558,400,63,59,NA,NA
2021-01-27,25652,403,94,3,NA,NA
2021-01-28,25746,405,94,2,NA,NA
2021-01-29,25885,406,139,1,NA,NA
2021-01-30,25994,406,109,0,NA,NA
2021-01-31,26072,409,78,3,NA,NA
2021-02-01,26156,409,84,0,NA,NA
2021-02-02,26218,409,62,0,NA,NA
2021-02-03,26286,413,68,4,NA,NA
2021-02-04,26387,415,101,2,NA,NA
2021-02-05,26507,415,120,0,NA,NA
2021-02-06,26611,415,104,0,NA,NA
2021-02-07,26684,417,73,2,NA,NA
2021-02-08,26714,417,30,0,NA,NA
2021-02-09,26742,417,28,0,NA,NA
2021-02-10,26793,422,51,5,NA,NA
2021-02-11,26877,423,84,1,NA,NA
2021-02-12,26958,424,81,1,NA,NA
2021-02-13,27015,424,57,0,NA,NA
2021-02-14,27058,425,43,1,NA,NA
2021-02-15,27089,425,31,0,NA,NA
2021-02-16,27105,425,16,0,NA,NA
2021-02-17,27132,426,27,1,NA,NA
2021-02-18,27192,427,60,1,NA,NA
2021-02-19,27248,429,56,2,NA,NA
2021-02-20,27297,429,49,0,NA,NA
2021-02-21,27361,430,64,1,NA,NA
2021-02-22,27410,430,49,0,NA,NA
2021-02-23,27454,430,44,0,NA,NA
2021-02-24,27497,434,43,4,NA,NA
2021-02-25,27533,434,36,0,NA,NA
2021-02-26,27606,436,73,2,NA,NA
2021-02-27,27705,438,99,2,NA,NA
2021-02-28,27759,438,54,0,NA,NA
