"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease","hospitalizedCurrently"
2020-04-12,188694,9385,8236,758,50919,2622,18707
2020-04-13,195031,10056,6337,671,52936,2017,18825
2020-04-14,202208,10834,7177,778,54653,1717,18697
2020-04-15,213779,11586,11571,752,56968,2315,18335
2020-04-16,222284,12192,8505,606,59052,2084,17735
2020-04-17,229642,12822,7358,630,61120,2068,17316
2020-04-18,236732,13362,7090,540,63103,1983,16967
2020-04-19,242786,13869,6054,507,64550,1447,16213
2020-04-20,247512,14347,4726,478,65969,1419,16103
2020-04-21,251690,14828,4178,481,67271,1302,16135
2020-04-22,257216,15302,5526,474,68773,1502,15599
2020-04-23,263460,15740,6244,438,70182,1409,15021
2020-04-24,271590,16162,8130,422,71373,1191,14258
2020-04-25,282143,16599,10553,437,72444,1071,13524
2020-04-26,288045,16966,5902,367,73540,1096,12839
2020-04-27,291996,17303,3951,337,74602,1062,12819
2020-04-28,295106,17638,3110,335,75362,760,12646
2020-04-29,299691,18015,4585,377,76450,1088,12159
2020-04-30,304372,18321,4681,306,77400,950,11598
2020-05-01,308314,18610,3942,289,78224,824,10993
2020-05-02,312977,18909,4663,299,78942,718,10350
2020-05-03,316415,19189,3438,280,79768,826,9786
2020-05-04,318953,19415,2538,226,80376,608,9647
2020-05-05,321192,19645,2239,230,80918,542,9600
2020-05-06,323978,19877,2786,232,81570,652,9179
2020-05-07,327469,20828,3491,951,82197,627,8665
2020-05-08,330407,21045,2938,217,82730,533,8196
2020-05-09,333122,21271,2715,226,83285,555,7776
2020-05-10,335395,21478,2273,207,83761,476,7262
2020-05-11,337055,21640,1660,162,84194,433,7226
2020-05-12,338485,21845,1430,205,84489,295,7063
2020-05-13,340661,22013,2176,168,85008,519,6946
2020-05-14,343051,22170,2390,157,85454,446,6706
2020-05-15,345813,22304,2762,134,85782,328,6394
2020-05-16,348232,22478,2419,174,86207,425,6220
2020-05-17,350121,22619,1889,141,86575,368,5897
2020-05-18,351371,22729,1250,110,86901,326,5840
2020-05-19,352845,22843,1474,114,87169,268,5818
2020-05-20,354370,22976,1525,133,87459,290,5570
2020-05-21,356458,23083,2088,107,87638,179,5187
2020-05-22,358154,23195,1696,112,87843,205,4844
2020-05-23,359926,23282,1772,87,88083,240,4642
2020-05-24,361515,23391,1589,109,88324,241,4393
2020-05-25,362764,23488,1249,97,88554,230,4348
2020-05-26,363836,23564,1072,76,88686,132,4265
2020-05-27,364965,23643,1129,79,88866,180,4208
2020-05-28,366733,23722,1768,79,89042,176,4010
2020-05-29,368284,23780,1551,58,89194,152,3781
2020-05-30,369660,23848,1376,68,89400,206,3619
2020-05-31,370770,23905,1110,57,89590,190,3436
2020-06-01,371711,23959,941,54,89703,113,3331
2020-06-02,373040,24023,1329,64,89861,158,3121
2020-06-03,374085,24079,1045,56,89995,134,2978
2020-06-04,375133,24133,1048,54,89995,0,2849
2020-06-05,376208,24175,1075,42,89995,0,2728
2020-06-06,377316,24212,1108,37,89995,0,2603
2020-06-07,378097,24259,781,47,89995,0,2427
2020-06-08,378799,24299,702,40,89995,0,2371
2020-06-09,379482,24348,683,49,89995,0,2344
2020-06-10,380156,24404,674,56,89995,0,2190
2020-06-11,380892,24442,736,38,89995,0,2042
2020-06-12,381714,24495,822,53,89995,0,1898
2020-06-13,382630,24527,916,32,89995,0,1734
2020-06-14,383324,24551,694,24,89995,0,1657
2020-06-15,383944,24579,620,28,89995,0,1608
2020-06-16,384575,24608,631,29,89995,0,1538
2020-06-17,385142,24629,567,21,89995,0,1479
2020-06-18,385760,24661,618,32,89995,0,1358
2020-06-19,386556,24686,796,25,89995,0,1284
2020-06-20,387272,24710,716,24,89995,0,1220
2020-06-21,387936,24725,664,15,89995,0,1142
2020-06-22,388488,24739,552,14,89995,0,1122
2020-06-23,389085,24766,597,27,89995,0,1104
2020-06-24,389666,24782,581,16,89995,0,1071
2020-06-25,390415,24800,749,18,89995,0,996
2020-06-26,391220,24814,805,14,89995,0,951
2020-06-27,391923,24830,703,16,89995,0,908
2020-06-28,392539,24835,616,5,89995,0,869
2020-06-29,392930,24842,391,7,89995,0,853
2020-06-30,393454,24855,524,13,89995,0,891
2020-07-01,394079,24866,625,11,89995,0,879
2020-07-02,394954,24877,875,11,89995,0,878
2020-07-03,395872,24885,918,8,89995,0,857
2020-07-04,396598,24896,726,11,89995,0,844
2020-07-05,397131,24904,533,8,89995,0,832
2020-07-06,397649,24913,518,9,89995,0,817
2020-07-07,398237,24924,588,11,89995,0,836
2020-07-08,398929,24944,692,20,89995,0,841
2020-07-09,399513,24959,584,15,89995,0,851
2020-07-10,400299,24968,786,9,89995,0,826
2020-07-11,401029,24974,730,6,89995,0,799
2020-07-12,401706,24979,677,5,89995,0,801
2020-07-13,402263,24989,557,10,89995,0,792
2020-07-14,403175,24994,912,5,89995,0,820
2020-07-15,404006,25003,831,9,89995,0,831
2020-07-16,404775,25014,769,11,89995,0,813
2020-07-17,405551,25024,776,10,89995,0,765
2020-07-18,406305,25035,754,11,89995,0,743
2020-07-19,406807,25048,502,13,89995,0,722
2020-07-20,407326,25056,519,8,89995,0,716
2020-07-21,408181,25058,855,2,89995,0,724
2020-07-22,408886,25068,705,10,89995,0,714
2020-07-23,409697,25081,811,13,89995,0,706
2020-07-24,410450,25090,753,9,89995,0,650
2020-07-25,411200,25103,750,13,89995,0,646
2020-07-26,411736,25106,536,3,89995,0,637
2020-07-27,412344,25117,608,11,89995,0,642
2020-07-28,412878,25126,534,9,89995,0,648
2020-07-29,413593,25132,715,6,89995,0,619
2020-07-30,414370,25145,777,13,89995,0,586
2020-07-31,415014,25150,644,5,89995,0,576
2020-08-01,415767,25164,753,14,89995,0,581
2020-08-02,416298,25170,531,6,89995,0,556
2020-08-03,416843,25172,545,2,89995,0,536
2020-08-04,417589,25175,746,3,89995,0,568
2020-08-05,418225,25179,636,4,89995,0,564
2020-08-06,418928,25185,703,6,89995,0,570
2020-08-07,419642,25190,714,5,89995,0,579
2020-08-08,420345,25195,703,5,89995,0,573
2020-08-09,420860,25202,515,7,89995,0,548
2020-08-10,421336,25204,476,2,89995,0,535
2020-08-11,422003,25211,667,7,89995,0,540
2020-08-12,422703,25218,700,7,89995,0,558
2020-08-13,423440,25228,737,10,89995,0,555
2020-08-14,424167,25232,727,4,89995,0,554
2020-08-15,424901,25244,734,12,89995,0,523
2020-08-16,425508,25250,607,6,89995,0,527
2020-08-17,425916,25256,408,6,89995,0,534
2020-08-18,426571,25264,655,8,89995,0,537
2020-08-19,427202,25270,631,6,89995,0,548
2020-08-20,427803,25275,601,5,89995,0,518
2020-08-21,428512,25278,709,3,89995,0,490
2020-08-22,429165,25282,653,4,89995,0,483
2020-08-23,429737,25288,572,6,89995,0,472
2020-08-24,430145,25295,408,7,89995,0,482
2020-08-25,430774,25297,629,2,89995,0,488
2020-08-26,431340,25305,566,8,89995,0,492
2020-08-27,432131,25309,791,4,89995,0,490
2020-08-28,432767,25312,636,3,89995,0,478
2020-08-29,433402,25319,635,7,89995,0,458
2020-08-30,434100,25327,698,8,89995,0,429
2020-08-31,434756,25328,656,1,89995,0,418
2020-09-01,435510,25331,754,3,89995,0,432
2020-09-02,436218,25336,708,5,89995,0,445
2020-09-03,437107,25343,889,7,89995,0,430
2020-09-04,437971,25348,864,5,89995,0,428
2020-09-05,438772,25350,801,2,89995,0,425
2020-09-06,439501,25359,729,9,89995,0,410
2020-09-07,440021,25361,520,2,89995,0,413
2020-09-08,440578,25367,557,6,89995,0,445
2020-09-09,441154,25370,576,3,89995,0,463
2020-09-10,441911,25377,757,7,89995,0,482
2020-09-11,442791,25382,880,5,89995,0,474
2020-09-12,443640,25384,849,2,89995,0,467
2020-09-13,444365,25390,725,6,89995,0,464
2020-09-14,444948,25394,583,4,89995,0,464
2020-09-15,445714,25405,766,11,89995,0,481
2020-09-16,446366,25410,652,5,89995,0,483
2020-09-17,447262,25413,896,3,89995,0,486
2020-09-18,448052,25423,790,10,89995,0,478
2020-09-19,449038,25425,986,2,89995,0,467
2020-09-20,449900,25427,862,2,89995,0,468
2020-09-21,450473,25428,573,1,89995,0,468
2020-09-22,451227,25432,754,4,89995,0,470
2020-09-23,451892,25437,665,5,89995,0,490
2020-09-24,452847,25439,955,2,89995,0,500
2020-09-25,453755,25446,908,7,89995,0,511
2020-09-26,454760,25450,1005,4,89995,0,527
2020-09-27,455626,25456,866,6,89995,0,541
2020-09-28,456460,25468,834,12,89995,0,543
2020-09-29,457649,25470,1189,2,89995,0,541
2020-09-30,458649,25479,1000,9,89995,0,605
2020-10-01,460031,25490,1382,11,89995,0,612
2020-10-02,461629,25497,1598,7,89995,0,648
2020-10-03,463360,25505,1731,8,89995,0,647
2020-10-04,464582,25519,1222,14,89995,0,618
2020-10-05,465515,25527,933,8,89995,0,636
2020-10-06,466908,25536,1393,9,89995,0,705
2020-10-07,468268,25545,1360,9,89995,0,748
2020-10-08,470104,25555,1836,10,89995,0,754
2020-10-09,471696,25561,1592,6,89995,0,779
2020-10-10,473143,25569,1447,8,89995,0,826
2020-10-11,474286,25574,1143,5,89995,0,820
2020-10-12,475315,25587,1029,13,89995,0,878
2020-10-13,476708,25598,1393,11,89995,0,923
2020-10-14,477940,25605,1232,7,89995,0,938
2020-10-15,479400,25618,1460,13,89995,0,897
2020-10-16,481107,25628,1707,10,89995,0,918
2020-10-17,482891,25637,1784,9,89995,0,929
2020-10-18,484281,25644,1390,7,89995,0,913
2020-10-19,485279,25659,998,15,89995,0,934
2020-10-20,486480,25672,1201,13,89995,0,942
2020-10-21,488506,25679,2026,7,89995,0,950
2020-10-22,490134,25694,1628,15,89995,0,986
2020-10-23,491771,25705,1637,11,89995,0,1023
2020-10-24,493832,25718,2061,13,89995,0,1045
2020-10-25,495464,25730,1632,12,89995,0,1015
2020-10-26,496655,25742,1191,12,89995,0,1059
2020-10-27,498646,25758,1991,16,89995,0,1083
2020-10-28,500677,25773,2031,15,89995,0,1085
2020-10-29,503176,25792,2499,19,89995,0,1085
2020-10-30,505431,25804,2255,12,89995,0,1085
2020-10-31,507480,25807,2049,3,89995,0,1121
2020-11-01,509735,25824,2255,17,89995,0,1125
2020-11-02,511368,25838,1633,14,89995,0,1151
2020-11-03,513689,25853,2321,15,89995,0,1227
2020-11-04,515815,25868,2126,15,89995,0,1253
2020-11-05,518812,25892,2997,24,89995,0,1277
2020-11-06,522021,25910,3209,18,89995,0,1321
2020-11-07,525608,25928,3587,18,89995,0,1381
2020-11-08,529036,25947,3428,19,89995,0,1396
2020-11-09,532180,25973,3144,26,89995,0,1444
2020-11-10,536145,26005,3965,32,89995,0,1548
2020-11-11,540965,26026,4820,21,89995,0,1628
2020-11-12,545762,26055,4797,29,89995,0,1677
2020-11-13,551163,26079,5401,24,89995,0,1737
2020-11-14,556551,26103,5388,24,89995,0,1788
2020-11-15,560200,26133,3649,30,89995,0,1845
2020-11-16,563690,26159,3490,26,89995,0,1968
2020-11-17,568778,26189,5088,30,89995,0,2124
2020-11-18,574072,26225,5294,36,89995,0,2202
2020-11-19,579382,26257,5310,32,89995,0,2276
2020-11-20,584850,26292,5468,35,89995,0,2348
2020-11-21,590822,26326,5972,34,89995,0,2443
2020-11-22,596214,26357,5392,31,89995,0,2562
2020-11-23,602120,26390,5906,33,89995,0,2724
2020-11-24,607001,26441,4881,51,89995,0,2856
2020-11-25,613266,26482,6265,41,89995,0,2982
2020-11-26,620199,26549,6933,67,89995,0,3056
2020-11-27,628375,26588,8176,39,89995,0,3103
2020-11-28,634438,26632,6063,44,89995,0,3287
2020-11-29,641161,26690,6723,58,89995,0,3372
2020-11-30,647980,26747,6819,57,89995,0,3532
2020-12-01,655265,26816,7285,69,89995,0,3774
2020-12-02,664238,26889,8973,73,89995,0,3924
2020-12-03,674093,26955,9855,66,89995,0,4063
2020-12-04,685364,27017,11271,62,89995,0,4222
2020-12-05,696125,27089,10761,72,89995,0,4318
2020-12-06,705827,27149,9702,60,89995,0,4442
2020-12-07,713129,27232,7302,83,89995,0,4602
2020-12-08,722464,27307,9335,75,89995,0,4835
2020-12-09,733064,27404,10600,97,89995,0,4993
2020-12-10,743242,27498,10178,94,89995,0,5164
2020-12-11,753837,27587,10595,89,89995,0,5321
2020-12-12,764966,27675,11129,88,89995,0,5359
2020-12-13,775160,27785,10194,110,89995,0,5410
2020-12-14,784204,27870,9044,85,89995,0,5712
2020-12-15,794557,28002,10353,132,89995,0,5982
2020-12-16,804555,28100,9998,98,89995,0,6097
2020-12-17,815469,28222,10914,122,89995,0,6147
2020-12-18,828166,28344,12697,122,89995,0,6081
2020-12-19,838085,28474,9919,130,89995,0,6208
2020-12-20,848042,28598,9957,124,89995,0,6185
2020-12-21,857049,28709,9007,111,89995,0,6331
2020-12-22,866765,28850,9716,141,89995,0,6661
2020-12-23,878702,29016,11937,166,89995,0,6864
2020-12-24,891270,29149,12568,133,89995,0,6928
2020-12-25,903716,29270,12446,121,89995,0,6950
2020-12-26,914522,29396,10806,126,89995,0,6884
2020-12-27,922145,29511,7623,115,89995,0,7183
2020-12-28,932552,29629,10407,118,89995,0,7559
2020-12-29,943990,29756,11438,127,89995,0,7814
2020-12-30,957412,29905,13422,149,89995,0,7892
2020-12-31,974214,30040,16802,135,89995,0,7935
2021-01-01,990711,30208,16497,168,89995,0,7886
2021-01-02,1005785,30337,15074,129,89995,0,7814
2021-01-03,1017153,30476,11368,139,89995,0,7963
2021-01-04,1028362,30648,11209,172,89995,0,8251
2021-01-05,1041028,30802,12666,154,89995,0,8590
2021-01-06,1057676,30965,16648,163,89995,0,8665
2021-01-07,1075312,31164,17636,199,89995,0,8548
2021-01-08,1094144,31329,18832,165,89995,0,8561
2021-01-09,1111087,31519,16943,190,89995,0,8527
2021-01-10,1126442,31672,15355,153,89995,0,8484
2021-01-11,1140156,31841,13714,169,89995,0,8645
2021-01-12,1155370,32007,15214,166,89995,0,8926
2021-01-13,1169947,32175,14577,168,89995,0,8929
2021-01-14,1183608,32379,13661,204,89995,0,8823
2021-01-15,1203550,32566,19942,187,89995,0,8808
2021-01-16,1219548,32725,15998,159,89995,0,8888
2021-01-17,1233390,32897,13842,172,89995,0,8771
2021-01-18,1245575,33052,12185,155,89995,0,8868
2021-01-19,1258087,33224,12512,172,89995,0,9236
2021-01-20,1271451,33415,13364,191,89995,0,9273
2021-01-21,1285337,33594,13886,179,89995,0,9055
2021-01-22,1300481,33763,15144,169,89995,0,8846
2021-01-23,1314267,33907,13786,144,89995,0,8802
2021-01-24,1326987,34069,12720,162,89995,0,8613
2021-01-25,1338990,34242,12003,173,89995,0,8730
2021-01-26,1350054,34407,11064,165,89995,0,8831
2021-01-27,1361082,34579,11028,172,89995,0,8771
2021-01-28,1374480,34742,13398,163,89995,0,8520
2021-01-29,1387059,34893,12579,151,89995,0,8357
2021-01-30,1399863,35036,12804,143,89995,0,8176
2021-01-31,1410656,35178,10793,142,89995,0,7976
2021-02-01,1419164,35319,8508,141,89995,0,8003
2021-02-02,1427379,35466,8215,147,89995,0,8067
2021-02-03,1433304,35631,5925,165,89995,0,8082
2021-02-04,1440718,35767,7414,136,89995,0,7967
2021-02-05,1449495,35920,8777,153,89995,0,7937
2021-02-06,1460747,36079,11252,159,89995,0,7804
2021-02-07,1470772,36224,10025,145,89995,0,7649
2021-02-08,1479220,36339,8448,115,89995,0,7716
2021-02-09,1487086,36481,7866,142,89995,0,7875
2021-02-10,1494187,36619,7101,138,89995,0,7593
2021-02-11,1504286,36743,10099,124,89995,0,7342
2021-02-12,1512690,36882,8404,139,89995,0,7068
2021-02-13,1521453,37009,8763,127,89995,0,6888
2021-02-14,1529769,37118,8316,109,89995,0,6593
2021-02-15,1536134,37221,6365,103,89995,0,6623
2021-02-16,1542887,37328,6753,107,89995,0,6620
2021-02-17,1548979,37440,6092,112,89995,0,6574
2021-02-18,1555773,37556,6794,116,89995,0,6434
2021-02-19,1564483,37675,8710,119,89995,0,6155
2021-02-20,1572175,37776,7692,101,89995,0,5977
2021-02-21,1578785,37851,6610,75,89995,0,5764
2021-02-22,1584931,37941,6146,90,89995,0,5804
2021-02-23,1591585,38031,6654,90,89995,0,5977
2021-02-24,1597774,38135,6189,104,89995,0,5876
2021-02-25,1606520,38227,8746,92,89995,0,5703
2021-02-26,1614724,38321,8204,94,89995,0,5626
2021-02-27,1622865,38407,8141,86,89995,0,5445
2021-02-28,1630445,38497,7580,90,89995,0,5259
2021-03-01,1636680,38577,6235,80,89995,0,5307
2021-03-02,1642480,38660,5800,83,89995,0,5369
2021-03-03,1650184,38735,7704,75,89995,0,5323
2021-03-04,1657777,38796,7593,61,89995,0,5177
2021-03-05,1666733,38891,8956,95,89995,0,5034
2021-03-06,1674380,38970,7647,79,89995,0,4954
2021-03-07,1681169,39029,6789,59,89995,0,4789
