"date","positive","death","positiveIncrease","deathIncrease","hospitalized","hospitalizedIncrease"
2020-08-06,58640,1677,861,7,5421,48
2020-08-07,59185,1681,545,4,5458,37
2020-08-08,60101,1689,916,8,5506,48
2020-08-09,60898,1698,797,9,5555,49
2020-08-10,61516,1701,618,3,5606,51
2020-08-11,61839,1707,323,6,5661,55
2020-08-12,62303,1724,464,17,5711,50
2020-08-13,62993,1731,690,7,5742,31
2020-08-14,63723,1739,730,8,5783,41
2020-08-15,64413,1705,690,-34,5822,39
2020-08-16,65152,1752,739,47,5851,29
2020-08-17,65716,1758,564,6,5886,35
2020-08-18,66092,1767,376,9,5932,46
2020-08-19,66618,1784,526,17,5988,56
2020-08-20,67308,1791,690,7,6019,31
2020-08-21,68133,1799,825,8,6064,45
2020-08-22,68867,1807,734,8,6113,49
2020-08-23,69584,1813,717,6,6151,38
2020-08-24,70298,1817,714,4,6195,44
2020-08-25,70707,1825,409,8,6238,43
2020-08-26,71236,1840,529,15,6274,36
2020-08-27,72390,1855,1154,15,6326,52
2020-08-28,73240,1859,850,4,NA,NA
2020-08-29,74257,1863,1017,4,NA,NA
2020-08-30,75189,1865,932,2,NA,NA
2020-08-31,75864,1866,675,1,NA,NA
2020-09-01,76355,1871,491,5,NA,NA
2020-09-02,77085,1882,730,11,NA,NA
2020-09-03,78123,1889,1038,7,NA,NA
2020-09-04,78966,1899,843,10,NA,NA
2020-09-05,79880,1903,914,4,NA,NA
2020-09-06,80587,1909,707,6,NA,NA
2020-09-07,81225,1912,638,3,NA,NA
2020-09-08,81608,1914,383,2,NA,NA
2020-09-09,81868,1921,260,7,NA,NA
2020-09-10,82249,1936,381,15,NA,NA
2020-09-11,82716,1949,467,13,NA,NA
2020-09-12,83588,1958,872,9,NA,NA
2020-09-13,84311,1971,723,13,NA,NA
2020-09-14,84949,1974,638,3,NA,NA
2020-09-15,85351,1979,402,5,NA,NA
2020-09-16,85813,1985,462,6,NA,NA
2020-09-17,86722,1994,909,9,NA,NA
2020-09-18,87807,2002,1085,8,NA,NA
2020-09-19,88721,2015,914,13,NA,NA
2020-09-20,90017,2017,1296,2,NA,NA
2020-09-21,90942,2021,925,4,NA,NA
2020-09-22,91422,2031,480,10,NA,NA
2020-09-23,92100,2037,678,6,NA,NA
2020-09-24,93012,2040,912,3,NA,NA
2020-09-25,94189,2046,1177,6,NA,NA
2020-09-26,95659,2056,1470,10,NA,NA
2020-09-27,96734,2060,1075,4,NA,NA
2020-09-28,97638,2067,904,7,NA,NA
2020-09-29,98447,2072,809,5,NA,NA
2020-09-30,99134,2089,687,17,NA,NA
2020-10-01,100200,2102,1066,13,NA,NA
2020-10-02,101366,2112,1166,10,NA,NA
2020-10-03,102787,2126,1421,14,NA,NA
2020-10-04,103826,2133,1039,7,NA,NA
2020-10-05,104799,2136,973,3,NA,NA
2020-10-06,105740,2140,941,4,NA,NA
2020-10-07,106651,2154,911,14,NA,NA
2020-10-08,107922,2160,1271,6,NA,NA
2020-10-09,109312,2174,1390,14,NA,NA
2020-10-10,110828,2184,1516,10,NA,NA
2020-10-11,112268,2194,1440,10,NA,NA
2020-10-12,113439,2197,1171,3,NA,NA
2020-10-13,114574,2204,1135,7,NA,NA
2020-10-14,115943,2233,1369,29,NA,NA
2020-10-15,117106,2252,1163,19,NA,NA
2020-10-16,119396,2265,2290,13,NA,NA
2020-10-17,121090,2270,1694,5,NA,NA
2020-10-18,122812,2287,1722,17,NA,NA
2020-10-19,124439,2292,1627,5,NA,NA
2020-10-20,125531,2299,1092,7,NA,NA
2020-10-21,126591,2334,1060,35,NA,NA
2020-10-22,128152,2354,1561,20,NA,NA
2020-10-23,129863,2367,1711,13,NA,NA
2020-10-24,132122,2381,2259,14,NA,NA
2020-10-25,133802,2402,1680,21,NA,NA
2020-10-26,135372,2406,1570,4,NA,NA
2020-10-27,137536,2421,2164,15,NA,NA
2020-10-28,139444,2440,1908,19,NA,NA
2020-10-29,142311,2472,2867,32,NA,NA
2020-10-30,145465,2491,3154,19,NA,NA
2020-10-31,148472,2511,3007,20,NA,NA
2020-11-01,150672,2529,2200,18,NA,NA
2020-11-02,153620,2538,2948,9,NA,NA
2020-11-03,157096,2553,3476,15,NA,NA
2020-11-04,160923,2584,3827,31,NA,NA
2020-11-05,164865,2609,3942,25,NA,NA
2020-11-06,170307,2645,5442,36,NA,NA
2020-11-07,174954,2679,4647,34,NA,NA
2020-11-08,180862,2710,5908,31,NA,NA
2020-11-09,184788,2729,3926,19,NA,NA
2020-11-10,189681,2752,4893,23,NA,NA
2020-11-11,194570,2810,4889,58,NA,NA
2020-11-12,201795,2849,7225,39,NA,NA
2020-11-13,207339,2895,5544,46,NA,NA
2020-11-14,216028,2930,8689,35,NA,NA
2020-11-15,223581,2961,7553,31,NA,NA
2020-11-16,231018,2973,7437,12,NA,NA
2020-11-17,236949,2999,5931,26,NA,NA
2020-11-18,242043,3066,5094,67,NA,NA
2020-11-19,249906,3138,7863,72,NA,NA
2020-11-20,256700,3206,6794,68,NA,NA
2020-11-21,262952,3257,6252,51,NA,NA
2020-11-22,270157,3297,7205,40,NA,NA
2020-11-23,276500,3321,6343,24,NA,NA
2020-11-24,282916,3359,6416,38,NA,NA
2020-11-25,289303,3434,6387,75,NA,NA
2020-11-26,289303,3434,0,0,NA,NA
2020-11-27,295001,3535,5698,101,NA,NA
2020-11-28,304023,3580,9022,45,NA,NA
2020-11-29,312969,3637,8946,57,NA,NA
2020-11-30,318763,3652,5794,15,NA,NA
2020-12-01,322312,3674,3549,22,NA,NA
2020-12-02,327477,3751,5165,77,NA,NA
2020-12-03,333626,3843,6149,92,NA,NA
2020-12-04,338973,3904,5347,61,NA,NA
2020-12-05,345281,3979,6308,75,NA,NA
2020-12-06,350862,4043,5581,64,NA,NA
2020-12-07,356152,4064,5290,21,NA,NA
2020-12-08,359203,4086,3051,22,NA,NA
2020-12-09,363719,4168,4516,82,NA,NA
2020-12-10,367218,4257,3499,89,NA,NA
2020-12-11,370968,4351,3750,94,NA,NA
2020-12-12,375398,4418,4430,67,NA,NA
2020-12-13,378823,4503,3425,85,NA,NA
2020-12-14,381841,4521,3018,18,NA,NA
2020-12-15,384164,4542,2323,21,NA,NA
2020-12-16,386412,4634,2248,92,NA,NA
2020-12-17,389171,4717,2759,83,NA,NA
2020-12-18,391889,4782,2718,65,NA,NA
2020-12-19,394635,4839,2746,57,NA,NA
2020-12-20,397319,4909,2684,70,NA,NA
2020-12-21,399311,4931,1992,22,NA,NA
2020-12-22,401011,4955,1700,24,NA,NA
2020-12-23,402519,5030,1508,75,NA,NA
2020-12-24,404403,5109,1884,79,NA,NA
2020-12-25,404403,5109,0,0,NA,NA
2020-12-26,406545,5166,2142,57,NA,NA
2020-12-27,409061,5206,2516,40,NA,NA
2020-12-28,410138,5219,1077,13,NA,NA
2020-12-29,411110,5255,972,36,NA,NA
2020-12-30,413107,5321,1997,66,NA,NA
2020-12-31,415302,5382,2195,61,NA,NA
2021-01-01,415302,5382,0,0,NA,NA
2021-01-02,417832,5436,2530,54,NA,NA
2021-01-03,420544,5489,2712,53,NA,NA
2021-01-04,423688,5502,3144,13,NA,NA
2021-01-05,425261,5520,1573,18,NA,NA
2021-01-06,427587,5596,2326,76,NA,NA
2021-01-07,429570,5640,1983,44,NA,NA
2021-01-08,431944,5688,2374,48,NA,NA
2021-01-09,434413,5731,2469,43,NA,NA
2021-01-10,436572,5775,2159,44,NA,NA
2021-01-11,437552,5779,980,4,NA,NA
2021-01-12,438867,5792,1315,13,NA,NA
2021-01-13,440354,5842,1487,50,NA,NA
2021-01-14,441935,5885,1581,43,NA,NA
2021-01-15,443562,5918,1627,33,NA,NA
2021-01-16,445047,5955,1485,37,NA,NA
2021-01-17,446380,5995,1333,40,NA,NA
2021-01-18,447349,6007,969,12,NA,NA
2021-01-19,448268,6013,919,6,NA,NA
2021-01-20,449492,6047,1224,34,NA,NA
2021-01-21,450762,6079,1270,32,NA,NA
2021-01-22,452268,6100,1506,21,NA,NA
2021-01-23,453808,6131,1540,31,NA,NA
2021-01-24,454989,6163,1181,32,NA,NA
2021-01-25,455783,6166,794,3,NA,NA
2021-01-26,456490,6174,707,8,NA,NA
2021-01-27,457317,6192,827,18,NA,NA
2021-01-28,458633,6208,1316,16,NA,NA
2021-01-29,459747,6236,1114,28,NA,NA
2021-01-30,460819,6255,1072,19,NA,NA
2021-01-31,461807,6268,988,13,NA,NA
2021-02-01,462528,6270,721,2,NA,NA
2021-02-02,463132,6278,604,8,NA,NA
2021-02-03,463766,6302,634,24,NA,NA
2021-02-04,465176,6319,1410,17,NA,NA
2021-02-05,466224,6341,1048,22,NA,NA
2021-02-06,467217,6357,993,16,NA,NA
2021-02-07,468118,6367,901,10,NA,NA
2021-02-08,468682,6370,564,3,NA,NA
2021-02-09,469254,6376,572,6,NA,NA
2021-02-10,469905,6387,651,11,NA,NA
2021-02-11,470803,6411,898,24,NA,NA
2021-02-12,471851,6430,1048,19,NA,NA
2021-02-13,472791,6437,940,7,NA,NA
2021-02-14,473567,6444,776,7,NA,NA
2021-02-15,474169,6446,602,2,NA,NA
2021-02-16,474621,6448,452,2,NA,NA
2021-02-17,475379,6458,758,10,NA,NA
2021-02-18,476292,6472,913,14,NA,NA
2021-02-19,477287,6480,995,8,NA,NA
2021-02-20,478157,6491,870,11,NA,NA
2021-02-21,479036,6500,879,9,NA,NA
2021-02-22,479591,6501,555,1,NA,NA
2021-02-23,480091,6502,500,1,NA,NA
2021-02-24,480845,6511,754,9,NA,NA
2021-02-25,481831,6518,986,7,NA,NA
2021-02-26,482978,6530,1147,12,NA,NA
2021-02-27,483790,6543,812,13,NA,NA
2021-02-28,484594,6551,804,8,NA,NA
